date,Country/Region,Latitude,Longitude,population,Confirmed,"Confirmed per 100,000",Deaths,"Deaths per 100,000",Recovered,"Recovered per 100,000",Active,"Active per 100,000",share_of_last_week,percentage
2020-01-23,Anhui,31.8257,117.2264,632.4,9,0.014231499051233398,0,0.0,0,0.0,9,0.014231499051233398,100.0,100.0
2020-01-23,Beijing,40.1824,116.4142,215.4,22,0.1021355617455896,0,0.0,0,0.0,22,0.1021355617455896,100.0,100.0
2020-01-23,Chongqing,30.0572,107.874,310.2,9,0.029013539651837526,0,0.0,0,0.0,9,0.029013539651837526,100.0,100.0
2020-01-23,Fujian,26.0789,117.9874,394.1,5,0.01268713524486171,0,0.0,0,0.0,5,0.01268713524486171,100.0,100.0
2020-01-23,Gansu,37.8099,101.0583,263.7,2,0.007584376185058779,0,0.0,0,0.0,2,0.007584376185058779,100.0,100.0
2020-01-23,Guangdong,23.3417,113.4244,1134.6,32,0.028203772254539048,0,0.0,2,0.0017627357659086905,30,0.026441036488630356,100.0,100.0
2020-01-23,Guangxi,23.8298,108.7881,492.6,5,0.010150223304912708,0,0.0,0,0.0,5,0.010150223304912708,100.0,100.0
2020-01-23,Guizhou,26.8154,106.8748,360.0,3,0.008333333333333333,0,0.0,0,0.0,3,0.008333333333333333,100.0,100.0
2020-01-23,Hainan,19.1959,109.7453,93.4,5,0.05353319057815845,0,0.0,0,0.0,5,0.05353319057815845,100.0,100.0
2020-01-23,Hebei,39.549,116.1306,755.6,1,0.0013234515616728428,1,0.0013234515616728428,0,0.0,0,0.0,100.0,100.0
2020-01-23,Heilongjiang,47.862,127.7615,377.3,2,0.005300821627352239,0,0.0,0,0.0,2,0.005300821627352239,100.0,100.0
2020-01-23,Henan,33.882,113.614,960.5,5,0.0052056220718375845,0,0.0,0,0.0,5,0.0052056220718375845,100.0,100.0
2020-01-23,Hong Kong,22.3,114.2,74.96988,2,0.026677380302596188,0,0.0,0,0.0,2,0.026677380302596188,100.0,100.0
2020-01-23,Hubei,30.9756,112.2707,591.7,444,0.7503802602670272,17,0.028730775730944732,28,0.04732127767449721,399,0.6743282068615852,100.0,100.0
2020-01-23,Hunan,27.6104,111.7088,689.9,9,0.013045368894042616,0,0.0,0,0.0,9,0.013045368894042616,100.0,100.0
2020-01-23,Inner Mongolia,44.0935,113.9448,253.4,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-23,Jiangsu,32.9711,119.455,805.1,5,0.006210408644888834,0,0.0,0,0.0,5,0.006210408644888834,100.0,100.0
2020-01-23,Jiangxi,27.614,115.7221,464.8,7,0.015060240963855422,0,0.0,0,0.0,7,0.015060240963855422,100.0,100.0
2020-01-23,Jilin,43.6661,126.1923,270.4,1,0.003698224852071006,0,0.0,0,0.0,1,0.003698224852071006,100.0,100.0
2020-01-23,Liaoning,41.2956,122.6085,435.9,3,0.006882312456985547,0,0.0,0,0.0,3,0.006882312456985547,100.0,100.0
2020-01-23,Macau,22.1667,113.55,14393.23774,2,0.00013895414194693904,0,0.0,0,0.0,2,0.00013895414194693904,100.0,100.0
2020-01-23,Ningxia,37.2692,106.1655,68.8,1,0.014534883720930232,0,0.0,0,0.0,1,0.014534883720930232,100.0,100.0
2020-01-23,Qinghai,35.7452,95.9956,60.3,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-23,Shaanxi,35.1917,108.8701,386.4,3,0.007763975155279504,0,0.0,0,0.0,3,0.007763975155279504,100.0,100.0
2020-01-23,Shandong,36.3427,118.1498,1004.7,6,0.005971931919976112,0,0.0,0,0.0,6,0.005971931919976112,100.0,100.0
2020-01-23,Shanghai,31.202,121.4491,242.4,16,0.066006600660066,0,0.0,0,0.0,16,0.066006600660066,100.0,100.0
2020-01-23,Shanxi,37.5777,112.2922,371.8,1,0.0026896180742334587,0,0.0,0,0.0,1,0.0026896180742334587,100.0,100.0
2020-01-23,Sichuan,30.6171,102.7103,834.1,8,0.009591176117971466,0,0.0,0,0.0,8,0.009591176117971466,100.0,100.0
2020-01-23,Tianjin,39.3054,117.323,156.0,4,0.02564102564102564,0,0.0,0,0.0,4,0.02564102564102564,100.0,100.0
2020-01-23,Tibet,31.6927,88.0924,34.4,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-23,Xinjiang,41.1129,85.2401,248.7,2,0.008041817450743869,0,0.0,0,0.0,2,0.008041817450743869,100.0,100.0
2020-01-23,Yunnan,24.974,101.487,483.0,2,0.004140786749482402,0,0.0,0,0.0,2,0.004140786749482402,100.0,100.0
2020-01-23,Zhejiang,29.1832,120.0934,573.7,27,0.04706292487362733,0,0.0,0,0.0,27,0.04706292487362733,100.0,100.0
2020-01-24,Anhui,31.8257,117.2264,632.4,15,0.023719165085388995,0,0.0,0,0.0,15,0.023719165085388995,100.0,100.0
2020-01-24,Beijing,40.1824,116.4142,215.4,36,0.1671309192200557,0,0.0,1,0.004642525533890436,35,0.16248839368616527,100.0,100.0
2020-01-24,Chongqing,30.0572,107.874,310.2,27,0.08704061895551257,0,0.0,0,0.0,27,0.08704061895551257,100.0,100.0
2020-01-24,Fujian,26.0789,117.9874,394.1,10,0.02537427048972342,0,0.0,0,0.0,10,0.02537427048972342,100.0,100.0
2020-01-24,Gansu,37.8099,101.0583,263.7,2,0.007584376185058779,0,0.0,0,0.0,2,0.007584376185058779,100.0,100.0
2020-01-24,Guangdong,23.3417,113.4244,1134.6,53,0.04671249779658029,0,0.0,2,0.0017627357659086905,51,0.04494976203067161,100.0,100.0
2020-01-24,Guangxi,23.8298,108.7881,492.6,23,0.046691027202598455,0,0.0,0,0.0,23,0.046691027202598455,100.0,100.0
2020-01-24,Guizhou,26.8154,106.8748,360.0,3,0.008333333333333333,0,0.0,0,0.0,3,0.008333333333333333,100.0,100.0
2020-01-24,Hainan,19.1959,109.7453,93.4,8,0.08565310492505353,0,0.0,0,0.0,8,0.08565310492505353,100.0,100.0
2020-01-24,Hebei,39.549,116.1306,755.6,2,0.0026469031233456856,1,0.0013234515616728428,0,0.0,1,0.0013234515616728428,100.0,100.0
2020-01-24,Heilongjiang,47.862,127.7615,377.3,4,0.010601643254704479,1,0.0026504108136761197,0,0.0,3,0.007951232441028359,100.0,100.0
2020-01-24,Henan,33.882,113.614,960.5,9,0.009370119729307652,0,0.0,0,0.0,9,0.009370119729307652,100.0,100.0
2020-01-24,Hong Kong,22.3,114.2,74.96988,2,0.026677380302596188,0,0.0,0,0.0,2,0.026677380302596188,100.0,100.0
2020-01-24,Hubei,30.9756,112.2707,591.7,549,0.9278350515463917,24,0.040561095149569036,31,0.05239141456819334,494,0.8348825418286293,100.0,100.0
2020-01-24,Hunan,27.6104,111.7088,689.9,24,0.03478765038411364,0,0.0,0,0.0,24,0.03478765038411364,100.0,100.0
2020-01-24,Inner Mongolia,44.0935,113.9448,253.4,1,0.003946329913180742,0,0.0,0,0.0,1,0.003946329913180742,100.0,100.0
2020-01-24,Jiangsu,32.9711,119.455,805.1,9,0.0111787355607999,0,0.0,0,0.0,9,0.0111787355607999,100.0,100.0
2020-01-24,Jiangxi,27.614,115.7221,464.8,18,0.0387263339070568,0,0.0,0,0.0,18,0.0387263339070568,100.0,100.0
2020-01-24,Jilin,43.6661,126.1923,270.4,3,0.011094674556213019,0,0.0,0,0.0,3,0.011094674556213019,100.0,100.0
2020-01-24,Liaoning,41.2956,122.6085,435.9,4,0.009176416609314062,0,0.0,0,0.0,4,0.009176416609314062,100.0,100.0
2020-01-24,Macau,22.1667,113.55,14393.23774,2,0.00013895414194693904,0,0.0,0,0.0,2,0.00013895414194693904,100.0,100.0
2020-01-24,Ningxia,37.2692,106.1655,68.8,2,0.029069767441860465,0,0.0,0,0.0,2,0.029069767441860465,100.0,100.0
2020-01-24,Qinghai,35.7452,95.9956,60.3,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-24,Shaanxi,35.1917,108.8701,386.4,5,0.012939958592132506,0,0.0,0,0.0,5,0.012939958592132506,100.0,100.0
2020-01-24,Shandong,36.3427,118.1498,1004.7,15,0.01492982979994028,0,0.0,0,0.0,15,0.01492982979994028,100.0,100.0
2020-01-24,Shanghai,31.202,121.4491,242.4,20,0.08250825082508251,0,0.0,1,0.004125412541254125,19,0.07838283828382839,100.0,100.0
2020-01-24,Shanxi,37.5777,112.2922,371.8,1,0.0026896180742334587,0,0.0,0,0.0,1,0.0026896180742334587,100.0,100.0
2020-01-24,Sichuan,30.6171,102.7103,834.1,15,0.017983455221196498,0,0.0,0,0.0,15,0.017983455221196498,100.0,100.0
2020-01-24,Tianjin,39.3054,117.323,156.0,8,0.05128205128205128,0,0.0,0,0.0,8,0.05128205128205128,100.0,100.0
2020-01-24,Tibet,31.6927,88.0924,34.4,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-24,Xinjiang,41.1129,85.2401,248.7,2,0.008041817450743869,0,0.0,0,0.0,2,0.008041817450743869,100.0,100.0
2020-01-24,Yunnan,24.974,101.487,483.0,5,0.010351966873706004,0,0.0,0,0.0,5,0.010351966873706004,100.0,100.0
2020-01-24,Zhejiang,29.1832,120.0934,573.7,43,0.07495206553948056,0,0.0,1,0.0017430712916158269,42,0.07320899424786473,100.0,100.0
2020-01-25,Anhui,31.8257,117.2264,632.4,39,0.06166982922201139,0,0.0,0,0.0,39,0.06166982922201139,100.0,100.0
2020-01-25,Beijing,40.1824,116.4142,215.4,41,0.1903435468895079,0,0.0,2,0.009285051067780872,39,0.181058495821727,100.0,100.0
2020-01-25,Chongqing,30.0572,107.874,310.2,57,0.183752417794971,0,0.0,0,0.0,57,0.183752417794971,100.0,100.0
2020-01-25,Fujian,26.0789,117.9874,394.1,18,0.045673686881502154,0,0.0,0,0.0,18,0.045673686881502154,100.0,100.0
2020-01-25,Gansu,37.8099,101.0583,263.7,4,0.015168752370117559,0,0.0,0,0.0,4,0.015168752370117559,100.0,100.0
2020-01-25,Guangdong,23.3417,113.4244,1134.6,78,0.06874669487043893,0,0.0,2,0.0017627357659086905,76,0.06698395910453024,100.0,100.0
2020-01-25,Guangxi,23.8298,108.7881,492.6,23,0.046691027202598455,0,0.0,0,0.0,23,0.046691027202598455,100.0,100.0
2020-01-25,Guizhou,26.8154,106.8748,360.0,4,0.011111111111111112,0,0.0,0,0.0,4,0.011111111111111112,100.0,100.0
2020-01-25,Hainan,19.1959,109.7453,93.4,19,0.20342612419700212,0,0.0,0,0.0,19,0.20342612419700212,100.0,100.0
2020-01-25,Hebei,39.549,116.1306,755.6,8,0.010587612493382742,1,0.0013234515616728428,0,0.0,7,0.009264160931709899,100.0,100.0
2020-01-25,Heilongjiang,47.862,127.7615,377.3,9,0.023853697323085076,1,0.0026504108136761197,0,0.0,8,0.021203286509408958,100.0,100.0
2020-01-25,Henan,33.882,113.614,960.5,32,0.03331598125976054,0,0.0,0,0.0,32,0.03331598125976054,100.0,100.0
2020-01-25,Hong Kong,22.3,114.2,74.96988,5,0.06669345075649047,0,0.0,0,0.0,5,0.06669345075649047,100.0,100.0
2020-01-25,Hubei,30.9756,112.2707,591.7,761,1.286124725367585,40,0.06760182524928172,32,0.054081460199425384,689,1.1644414399188778,100.0,100.0
2020-01-25,Hunan,27.6104,111.7088,689.9,43,0.06232787360487027,0,0.0,0,0.0,43,0.06232787360487027,100.0,100.0
2020-01-25,Inner Mongolia,44.0935,113.9448,253.4,7,0.027624309392265192,0,0.0,0,0.0,7,0.027624309392265192,100.0,100.0
2020-01-25,Jiangsu,32.9711,119.455,805.1,18,0.0223574711215998,0,0.0,1,0.0012420817289777667,17,0.021115389392622034,100.0,100.0
2020-01-25,Jiangxi,27.614,115.7221,464.8,18,0.0387263339070568,0,0.0,0,0.0,18,0.0387263339070568,100.0,100.0
2020-01-25,Jilin,43.6661,126.1923,270.4,4,0.014792899408284025,0,0.0,0,0.0,4,0.014792899408284025,100.0,100.0
2020-01-25,Liaoning,41.2956,122.6085,435.9,17,0.038999770589584766,0,0.0,0,0.0,17,0.038999770589584766,100.0,100.0
2020-01-25,Macau,22.1667,113.55,14393.23774,2,0.00013895414194693904,0,0.0,0,0.0,2,0.00013895414194693904,100.0,100.0
2020-01-25,Ningxia,37.2692,106.1655,68.8,3,0.0436046511627907,0,0.0,0,0.0,3,0.0436046511627907,100.0,100.0
2020-01-25,Qinghai,35.7452,95.9956,60.3,1,0.01658374792703151,0,0.0,0,0.0,1,0.01658374792703151,100.0,100.0
2020-01-25,Shaanxi,35.1917,108.8701,386.4,15,0.03881987577639752,0,0.0,0,0.0,15,0.03881987577639752,100.0,100.0
2020-01-25,Shandong,36.3427,118.1498,1004.7,27,0.026873693639892504,0,0.0,0,0.0,27,0.026873693639892504,100.0,100.0
2020-01-25,Shanghai,31.202,121.4491,242.4,33,0.13613861386138615,0,0.0,1,0.004125412541254125,32,0.132013201320132,100.0,100.0
2020-01-25,Shanxi,37.5777,112.2922,371.8,6,0.01613770844540075,0,0.0,0,0.0,6,0.01613770844540075,100.0,100.0
2020-01-25,Sichuan,30.6171,102.7103,834.1,28,0.033569116412900134,0,0.0,0,0.0,28,0.033569116412900134,100.0,100.0
2020-01-25,Tianjin,39.3054,117.323,156.0,10,0.0641025641025641,0,0.0,0,0.0,10,0.0641025641025641,100.0,100.0
2020-01-25,Tibet,31.6927,88.0924,34.4,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-25,Xinjiang,41.1129,85.2401,248.7,3,0.012062726176115804,0,0.0,0,0.0,3,0.012062726176115804,100.0,100.0
2020-01-25,Yunnan,24.974,101.487,483.0,11,0.022774327122153208,0,0.0,0,0.0,11,0.022774327122153208,100.0,100.0
2020-01-25,Zhejiang,29.1832,120.0934,573.7,62,0.10807042008018126,0,0.0,1,0.0017430712916158269,61,0.10632734878856544,100.0,100.0
2020-01-26,Anhui,31.8257,117.2264,632.4,60,0.09487666034155598,0,0.0,0,0.0,60,0.09487666034155598,100.0,100.0
2020-01-26,Beijing,40.1824,116.4142,215.4,68,0.31569173630454966,0,0.0,2,0.009285051067780872,66,0.3064066852367688,100.0,100.0
2020-01-26,Chongqing,30.0572,107.874,310.2,75,0.24177949709864605,0,0.0,0,0.0,75,0.24177949709864605,100.0,100.0
2020-01-26,Fujian,26.0789,117.9874,394.1,35,0.08880994671403197,0,0.0,0,0.0,35,0.08880994671403197,100.0,100.0
2020-01-26,Gansu,37.8099,101.0583,263.7,7,0.02654531664770573,0,0.0,0,0.0,7,0.02654531664770573,100.0,100.0
2020-01-26,Guangdong,23.3417,113.4244,1134.6,111,0.09783183500793231,0,0.0,2,0.0017627357659086905,109,0.09606909924202363,100.0,100.0
2020-01-26,Guangxi,23.8298,108.7881,492.6,36,0.0730816077953715,0,0.0,0,0.0,36,0.0730816077953715,100.0,100.0
2020-01-26,Guizhou,26.8154,106.8748,360.0,5,0.013888888888888888,0,0.0,0,0.0,5,0.013888888888888888,100.0,100.0
2020-01-26,Hainan,19.1959,109.7453,93.4,22,0.2355460385438972,0,0.0,0,0.0,22,0.2355460385438972,100.0,100.0
2020-01-26,Hebei,39.549,116.1306,755.6,13,0.017204870301746954,1,0.0013234515616728428,0,0.0,12,0.015881418740074114,100.0,100.0
2020-01-26,Heilongjiang,47.862,127.7615,377.3,15,0.0397561622051418,1,0.0026504108136761197,0,0.0,14,0.03710575139146568,100.0,100.0
2020-01-26,Henan,33.882,113.614,960.5,83,0.0864133263925039,1,0.001041124414367517,0,0.0,82,0.08537220197813639,100.0,100.0
2020-01-26,Hong Kong,22.3,114.2,74.96988,8,0.10670952121038475,0,0.0,0,0.0,8,0.10670952121038475,100.0,100.0
2020-01-26,Hubei,30.9756,112.2707,591.7,1058,1.7880682778435015,52,0.08788237282406625,42,0.07098191651174582,964,1.6292039885076897,100.0,100.0
2020-01-26,Hunan,27.6104,111.7088,689.9,69,0.10001449485432672,0,0.0,0,0.0,69,0.10001449485432672,100.0,100.0
2020-01-26,Inner Mongolia,44.0935,113.9448,253.4,7,0.027624309392265192,0,0.0,0,0.0,7,0.027624309392265192,100.0,100.0
2020-01-26,Jiangsu,32.9711,119.455,805.1,33,0.0409886970562663,0,0.0,1,0.0012420817289777667,32,0.039746615327288536,100.0,100.0
2020-01-26,Jiangxi,27.614,115.7221,464.8,36,0.0774526678141136,0,0.0,0,0.0,36,0.0774526678141136,100.0,100.0
2020-01-26,Jilin,43.6661,126.1923,270.4,4,0.014792899408284025,0,0.0,0,0.0,4,0.014792899408284025,100.0,100.0
2020-01-26,Liaoning,41.2956,122.6085,435.9,21,0.04817618719889883,0,0.0,0,0.0,21,0.04817618719889883,100.0,100.0
2020-01-26,Macau,22.1667,113.55,14393.23774,5,0.00034738535486734755,0,0.0,0,0.0,5,0.00034738535486734755,100.0,100.0
2020-01-26,Ningxia,37.2692,106.1655,68.8,4,0.05813953488372093,0,0.0,0,0.0,4,0.05813953488372093,100.0,100.0
2020-01-26,Qinghai,35.7452,95.9956,60.3,1,0.01658374792703151,0,0.0,0,0.0,1,0.01658374792703151,100.0,100.0
2020-01-26,Shaanxi,35.1917,108.8701,386.4,22,0.056935817805383024,0,0.0,0,0.0,22,0.056935817805383024,100.0,100.0
2020-01-26,Shandong,36.3427,118.1498,1004.7,46,0.04578481138648353,0,0.0,0,0.0,46,0.04578481138648353,100.0,100.0
2020-01-26,Shanghai,31.202,121.4491,242.4,40,0.16501650165016502,1,0.004125412541254125,1,0.004125412541254125,38,0.15676567656765678,100.0,100.0
2020-01-26,Shanxi,37.5777,112.2922,371.8,9,0.024206562668101127,0,0.0,0,0.0,9,0.024206562668101127,100.0,100.0
2020-01-26,Sichuan,30.6171,102.7103,834.1,44,0.052751468648843065,0,0.0,0,0.0,44,0.052751468648843065,100.0,100.0
2020-01-26,Tianjin,39.3054,117.323,156.0,14,0.08974358974358974,0,0.0,0,0.0,14,0.08974358974358974,100.0,100.0
2020-01-26,Tibet,31.6927,88.0924,34.4,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Xinjiang,41.1129,85.2401,248.7,4,0.016083634901487738,0,0.0,0,0.0,4,0.016083634901487738,100.0,100.0
2020-01-26,Yunnan,24.974,101.487,483.0,16,0.033126293995859216,0,0.0,0,0.0,16,0.033126293995859216,100.0,100.0
2020-01-26,Zhejiang,29.1832,120.0934,573.7,104,0.181279414328046,0,0.0,1,0.0017430712916158269,103,0.17953634303643018,100.0,100.0
2020-01-27,Anhui,31.8257,117.2264,632.4,70,0.11068943706514864,0,0.0,0,0.0,70,0.11068943706514864,100.0,100.0
2020-01-27,Beijing,40.1824,116.4142,215.4,80,0.3714020427112349,1,0.004642525533890436,2,0.009285051067780872,77,0.35747446610956357,100.0,100.0
2020-01-27,Chongqing,30.0572,107.874,310.2,110,0.3546099290780142,0,0.0,0,0.0,110,0.3546099290780142,100.0,100.0
2020-01-27,Fujian,26.0789,117.9874,394.1,59,0.14970819588936818,0,0.0,0,0.0,59,0.14970819588936818,100.0,100.0
2020-01-27,Gansu,37.8099,101.0583,263.7,14,0.05309063329541146,0,0.0,0,0.0,14,0.05309063329541146,100.0,100.0
2020-01-27,Guangdong,23.3417,113.4244,1134.6,151,0.13308655032610614,0,0.0,4,0.003525471531817381,147,0.12956107879428874,100.0,100.0
2020-01-27,Guangxi,23.8298,108.7881,492.6,46,0.09338205440519691,0,0.0,0,0.0,46,0.09338205440519691,100.0,100.0
2020-01-27,Guizhou,26.8154,106.8748,360.0,7,0.019444444444444445,0,0.0,0,0.0,7,0.019444444444444445,100.0,100.0
2020-01-27,Hainan,19.1959,109.7453,93.4,33,0.3533190578158458,1,0.010706638115631691,0,0.0,32,0.3426124197002141,100.0,100.0
2020-01-27,Hebei,39.549,116.1306,755.6,18,0.023822128110111168,1,0.0013234515616728428,0,0.0,17,0.022498676548438328,100.0,100.0
2020-01-27,Heilongjiang,47.862,127.7615,377.3,21,0.055658627087198514,1,0.0026504108136761197,0,0.0,20,0.053008216273522396,100.0,100.0
2020-01-27,Henan,33.882,113.614,960.5,128,0.13326392503904216,1,0.001041124414367517,0,0.0,127,0.13222280062467465,100.0,100.0
2020-01-27,Hong Kong,22.3,114.2,74.96988,8,0.10670952121038475,0,0.0,0,0.0,8,0.10670952121038475,100.0,100.0
2020-01-27,Hubei,30.9756,112.2707,591.7,1423,2.4049349332431973,76,0.1284434679736353,45,0.07605205340544194,1302,2.20043941186412,100.0,100.0
2020-01-27,Hunan,27.6104,111.7088,689.9,100,0.14494854326714016,0,0.0,0,0.0,100,0.14494854326714016,100.0,100.0
2020-01-27,Inner Mongolia,44.0935,113.9448,253.4,11,0.04340962904498816,0,0.0,0,0.0,11,0.04340962904498816,100.0,100.0
2020-01-27,Jiangsu,32.9711,119.455,805.1,47,0.058377841261955034,0,0.0,1,0.0012420817289777667,46,0.05713575953297727,100.0,100.0
2020-01-27,Jiangxi,27.614,115.7221,464.8,72,0.1549053356282272,0,0.0,2,0.004302925989672977,70,0.1506024096385542,100.0,100.0
2020-01-27,Jilin,43.6661,126.1923,270.4,6,0.022189349112426038,0,0.0,0,0.0,6,0.022189349112426038,100.0,100.0
2020-01-27,Liaoning,41.2956,122.6085,435.9,27,0.06194081211286993,0,0.0,0,0.0,27,0.06194081211286993,100.0,100.0
2020-01-27,Macau,22.1667,113.55,14393.23774,6,0.0004168624258408171,0,0.0,0,0.0,6,0.0004168624258408171,100.0,100.0
2020-01-27,Ningxia,37.2692,106.1655,68.8,7,0.10174418604651163,0,0.0,0,0.0,7,0.10174418604651163,100.0,100.0
2020-01-27,Qinghai,35.7452,95.9956,60.3,6,0.09950248756218906,0,0.0,0,0.0,6,0.09950248756218906,100.0,100.0
2020-01-27,Shaanxi,35.1917,108.8701,386.4,35,0.09057971014492754,0,0.0,0,0.0,35,0.09057971014492754,100.0,100.0
2020-01-27,Shandong,36.3427,118.1498,1004.7,75,0.0746491489997014,0,0.0,0,0.0,75,0.0746491489997014,100.0,100.0
2020-01-27,Shanghai,31.202,121.4491,242.4,53,0.21864686468646863,1,0.004125412541254125,3,0.012376237623762375,49,0.20214521452145215,100.0,100.0
2020-01-27,Shanxi,37.5777,112.2922,371.8,13,0.03496503496503496,0,0.0,0,0.0,13,0.03496503496503496,100.0,100.0
2020-01-27,Sichuan,30.6171,102.7103,834.1,69,0.0827238940175039,0,0.0,0,0.0,69,0.0827238940175039,100.0,100.0
2020-01-27,Tianjin,39.3054,117.323,156.0,23,0.14743589743589744,0,0.0,0,0.0,23,0.14743589743589744,100.0,100.0
2020-01-27,Tibet,31.6927,88.0924,34.4,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Xinjiang,41.1129,85.2401,248.7,5,0.02010454362685967,0,0.0,0,0.0,5,0.02010454362685967,100.0,100.0
2020-01-27,Yunnan,24.974,101.487,483.0,26,0.053830227743271224,0,0.0,0,0.0,26,0.053830227743271224,100.0,100.0
2020-01-27,Zhejiang,29.1832,120.0934,573.7,128,0.22311312532682584,0,0.0,1,0.0017430712916158269,127,0.22137005403521,100.0,100.0
2020-01-28,Anhui,31.8257,117.2264,632.4,106,0.16761543327008224,0,0.0,0,0.0,106,0.16761543327008224,100.0,100.0
