date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-01-26,Chongqing,30.0572,107.874,75.0,0.0,0,75.0,100.0,100.0,310.2
2020-01-26,Fujian,26.0789,117.9874,35.0,0.0,0,35.0,100.0,100.0,394.1
2020-01-26,Gansu,37.8099,101.0583,7.0,0.0,0,7.0,100.0,100.0,263.7
2020-01-26,Guangdong,23.3417,113.4244,111.0,0.0,2,109.0,100.0,100.0,1134.6
2020-01-26,Guangxi,23.8298,108.7881,36.0,0.0,0,36.0,100.0,100.0,492.6
2020-01-26,Guizhou,26.8154,106.8748,5.0,0.0,0,5.0,100.0,100.0,360.0
2020-01-26,Hainan,19.1959,109.7453,22.0,0.0,0,22.0,100.0,100.0,93.4
2020-01-26,Hebei,39.549,116.1306,13.0,1.0,0,12.0,100.0,100.0,755.6
2020-01-26,Heilongjiang,47.862,127.7615,15.0,1.0,0,14.0,100.0,100.0,377.3
2020-01-26,Henan,33.882,113.614,83.0,1.0,0,82.0,100.0,100.0,960.5
2020-01-26,Hong Kong,22.3,114.2,8.0,0.0,0,8.0,100.0,100.0,74.96988
2020-01-26,Hubei,30.9756,112.2707,1058.0,52.0,42,964.0,100.0,100.0,591.7
2020-01-26,Hunan,27.6104,111.7088,69.0,0.0,0,69.0,100.0,100.0,689.9
2020-01-26,Inner Mongolia,44.0935,113.9448,7.0,0.0,0,7.0,100.0,100.0,253.4
2020-01-26,Jiangsu,32.9711,119.455,33.0,0.0,1,32.0,100.0,100.0,805.1
2020-01-26,Jiangxi,27.614,115.7221,36.0,0.0,0,36.0,100.0,100.0,464.8
2020-01-26,Jilin,43.6661,126.1923,4.0,0.0,0,4.0,100.0,100.0,270.4
2020-01-26,Liaoning,41.2956,122.6085,21.0,0.0,0,21.0,100.0,100.0,435.9
2020-01-26,Macau,22.1667,113.55,5.0,0.0,0,5.0,100.0,100.0,6.49342
2020-01-26,Ningxia,37.2692,106.1655,4.0,0.0,0,4.0,100.0,100.0,68.8
2020-01-26,Qinghai,35.7452,95.9956,1.0,0.0,0,1.0,100.0,100.0,60.3
2020-01-26,Shaanxi,35.1917,108.8701,22.0,0.0,0,22.0,100.0,100.0,386.4
2020-01-26,Shandong,36.3427,118.1498,46.0,0.0,0,46.0,100.0,100.0,1004.7
2020-01-26,Shanghai,31.202,121.4491,40.0,1.0,1,38.0,100.0,100.0,242.4
2020-01-26,Shanxi,37.5777,112.2922,9.0,0.0,0,9.0,100.0,100.0,371.8
2020-01-26,Sichuan,30.6171,102.7103,44.0,0.0,0,44.0,100.0,100.0,834.1
2020-01-26,Tianjin,39.3054,117.323,14.0,0.0,0,14.0,100.0,100.0,156.0
2020-01-26,Tibet,31.6927,88.0924,0.0,0.0,0,0.0,0.0,0.0,34.4
2020-01-26,Xinjiang,41.1129,85.2401,4.0,0.0,0,4.0,100.0,100.0,248.7
2020-01-26,Yunnan,24.974,101.487,16.0,0.0,0,16.0,100.0,100.0,483.0
2020-01-26,Zhejiang,29.1832,120.0934,104.0,0.0,1,103.0,100.0,100.0,573.7
2020-01-27,Anhui,31.8257,117.2264,70.0,0.0,0,70.0,100.0,100.0,632.4
2020-01-27,Beijing,40.1824,116.4142,80.0,1.0,2,77.0,100.0,100.0,215.4
2020-01-27,Chongqing,30.0572,107.874,110.0,0.0,0,110.0,100.0,100.0,310.2
2020-01-27,Fujian,26.0789,117.9874,59.0,0.0,0,59.0,100.0,100.0,394.1
2020-01-27,Gansu,37.8099,101.0583,14.0,0.0,0,14.0,100.0,100.0,263.7
2020-01-27,Guangdong,23.3417,113.4244,151.0,0.0,4,147.0,100.0,100.0,1134.6
2020-01-27,Guangxi,23.8298,108.7881,46.0,0.0,0,46.0,100.0,100.0,492.6
2020-01-27,Guizhou,26.8154,106.8748,7.0,0.0,0,7.0,100.0,100.0,360.0
2020-01-27,Hainan,19.1959,109.7453,33.0,1.0,0,32.0,100.0,100.0,93.4
2020-01-27,Hebei,39.549,116.1306,18.0,1.0,0,17.0,100.0,100.0,755.6
2020-01-27,Heilongjiang,47.862,127.7615,21.0,1.0,0,20.0,100.0,100.0,377.3
2020-01-27,Henan,33.882,113.614,128.0,1.0,0,127.0,100.0,100.0,960.5
2020-01-27,Hong Kong,22.3,114.2,8.0,0.0,0,8.0,100.0,100.0,74.96988
2020-01-27,Hubei,30.9756,112.2707,1423.0,76.0,45,1302.0,100.0,100.0,591.7
2020-01-27,Hunan,27.6104,111.7088,100.0,0.0,0,100.0,100.0,100.0,689.9
2020-01-27,Inner Mongolia,44.0935,113.9448,11.0,0.0,0,11.0,100.0,100.0,253.4
2020-01-27,Jiangsu,32.9711,119.455,47.0,0.0,1,46.0,100.0,100.0,805.1
2020-01-27,Jiangxi,27.614,115.7221,72.0,0.0,2,70.0,100.0,100.0,464.8
2020-01-27,Jilin,43.6661,126.1923,6.0,0.0,0,6.0,100.0,100.0,270.4
2020-01-27,Liaoning,41.2956,122.6085,27.0,0.0,0,27.0,100.0,100.0,435.9
2020-01-27,Macau,22.1667,113.55,6.0,0.0,0,6.0,100.0,100.0,6.49342
2020-01-27,Ningxia,37.2692,106.1655,7.0,0.0,0,7.0,100.0,100.0,68.8
2020-01-27,Qinghai,35.7452,95.9956,6.0,0.0,0,6.0,100.0,100.0,60.3
2020-01-27,Shaanxi,35.1917,108.8701,35.0,0.0,0,35.0,100.0,100.0,386.4
2020-01-27,Shandong,36.3427,118.1498,75.0,0.0,0,75.0,100.0,100.0,1004.7
2020-01-27,Shanghai,31.202,121.4491,53.0,1.0,3,49.0,100.0,100.0,242.4
2020-01-27,Shanxi,37.5777,112.2922,13.0,0.0,0,13.0,100.0,100.0,371.8
2020-01-27,Sichuan,30.6171,102.7103,69.0,0.0,0,69.0,100.0,100.0,834.1
2020-01-27,Tianjin,39.3054,117.323,23.0,0.0,0,23.0,100.0,100.0,156.0
2020-01-27,Tibet,31.6927,88.0924,0.0,0.0,0,0.0,0.0,0.0,34.4
2020-01-27,Xinjiang,41.1129,85.2401,5.0,0.0,0,5.0,100.0,100.0,248.7
2020-01-27,Yunnan,24.974,101.487,26.0,0.0,0,26.0,100.0,100.0,483.0
2020-01-27,Zhejiang,29.1832,120.0934,128.0,0.0,1,127.0,100.0,100.0,573.7
2020-01-28,Anhui,31.8257,117.2264,106.0,0.0,0,106.0,100.0,100.0,632.4
2020-01-28,Beijing,40.1824,116.4142,91.0,1.0,4,86.0,100.0,100.0,215.4
2020-01-28,Chongqing,30.0572,107.874,132.0,0.0,0,132.0,100.0,100.0,310.2
2020-01-28,Fujian,26.0789,117.9874,80.0,0.0,0,80.0,100.0,100.0,394.1
2020-01-28,Gansu,37.8099,101.0583,19.0,0.0,0,19.0,100.0,100.0,263.7
2020-01-28,Guangdong,23.3417,113.4244,207.0,0.0,4,203.0,100.0,100.0,1134.6
2020-01-28,Guangxi,23.8298,108.7881,51.0,0.0,2,49.0,100.0,100.0,492.6
2020-01-28,Guizhou,26.8154,106.8748,9.0,0.0,0,9.0,100.0,100.0,360.0
2020-01-28,Hainan,19.1959,109.7453,40.0,1.0,0,39.0,100.0,100.0,93.4
2020-01-28,Hebei,39.549,116.1306,33.0,1.0,0,32.0,100.0,100.0,755.6
2020-01-28,Heilongjiang,47.862,127.7615,33.0,1.0,0,32.0,100.0,100.0,377.3
2020-01-28,Henan,33.882,113.614,168.0,1.0,0,167.0,100.0,100.0,960.5
2020-01-28,Hong Kong,22.3,114.2,8.0,0.0,0,8.0,100.0,100.0,74.96988
2020-01-28,Hubei,30.9756,112.2707,3554.0,125.0,80,3349.0,100.0,100.0,591.7
2020-01-28,Hunan,27.6104,111.7088,143.0,0.0,0,143.0,100.0,100.0,689.9
2020-01-28,Inner Mongolia,44.0935,113.9448,15.0,0.0,0,15.0,100.0,100.0,253.4
2020-01-28,Jiangsu,32.9711,119.455,70.0,0.0,1,69.0,100.0,100.0,805.1
2020-01-28,Jiangxi,27.614,115.7221,109.0,0.0,3,106.0,100.0,100.0,464.8
2020-01-28,Jilin,43.6661,126.1923,8.0,0.0,0,8.0,100.0,100.0,270.4
2020-01-28,Liaoning,41.2956,122.6085,34.0,0.0,0,34.0,100.0,100.0,435.9
2020-01-28,Macau,22.1667,113.55,7.0,0.0,0,7.0,100.0,100.0,6.49342
2020-01-28,Ningxia,37.2692,106.1655,11.0,0.0,0,11.0,100.0,100.0,68.8
2020-01-28,Qinghai,35.7452,95.9956,6.0,0.0,0,6.0,100.0,100.0,60.3
2020-01-28,Shaanxi,35.1917,108.8701,46.0,0.0,0,46.0,100.0,100.0,386.4
2020-01-28,Shandong,36.3427,118.1498,95.0,0.0,0,95.0,100.0,100.0,1004.7
2020-01-28,Shanghai,31.202,121.4491,66.0,1.0,4,61.0,100.0,100.0,242.4
2020-01-28,Shanxi,37.5777,112.2922,27.0,0.0,0,27.0,100.0,100.0,371.8
2020-01-28,Sichuan,30.6171,102.7103,90.0,0.0,0,90.0,100.0,100.0,834.1
2020-01-28,Tianjin,39.3054,117.323,24.0,0.0,0,24.0,100.0,100.0,156.0
2020-01-28,Tibet,31.6927,88.0924,0.0,0.0,0,0.0,0.0,0.0,34.4
2020-01-28,Xinjiang,41.1129,85.2401,10.0,0.0,0,10.0,100.0,100.0,248.7
2020-01-28,Yunnan,24.974,101.487,44.0,0.0,0,44.0,100.0,100.0,483.0
2020-01-28,Zhejiang,29.1832,120.0934,173.0,0.0,3,170.0,100.0,100.0,573.7
2020-01-29,Anhui,31.8257,117.2264,152.0,0.0,2,150.0,99.34210526315789,99.3,632.4
2020-01-29,Beijing,40.1824,116.4142,111.0,1.0,4,106.0,87.38738738738739,87.4,215.4
2020-01-29,Chongqing,30.0572,107.874,147.0,0.0,1,146.0,95.91836734693878,95.9,310.2
2020-01-29,Fujian,26.0789,117.9874,84.0,0.0,0,84.0,98.80952380952381,98.8,394.1
2020-01-29,Gansu,37.8099,101.0583,24.0,0.0,0,24.0,100.0,100.0,263.7
2020-01-29,Guangdong,23.3417,113.4244,277.0,0.0,5,272.0,90.61371841155234,90.6,1134.6
2020-01-29,Guangxi,23.8298,108.7881,58.0,0.0,2,56.0,96.55172413793103,96.6,492.6
2020-01-29,Guizhou,26.8154,106.8748,9.0,0.0,1,8.0,88.88888888888889,88.9,360.0
2020-01-29,Hainan,19.1959,109.7453,43.0,1.0,0,42.0,90.69767441860465,90.7,93.4
2020-01-29,Hebei,39.549,116.1306,48.0,1.0,0,47.0,97.91666666666667,97.9,755.6
2020-01-29,Heilongjiang,47.862,127.7615,38.0,1.0,0,37.0,100.0,100.0,377.3
2020-01-29,Henan,33.882,113.614,206.0,2.0,1,203.0,97.57281553398059,97.6,960.5
2020-01-29,Hong Kong,22.3,114.2,10.0,0.0,0,10.0,100.0,100.0,74.96988
2020-01-29,Hubei,30.9756,112.2707,3554.0,125.0,88,3341.0,87.50703432751828,87.5,591.7
2020-01-29,Hunan,27.6104,111.7088,221.0,0.0,0,221.0,98.19004524886878,98.2,689.9
2020-01-29,Inner Mongolia,44.0935,113.9448,16.0,0.0,0,16.0,100.0,100.0,253.4
2020-01-29,Jiangsu,32.9711,119.455,99.0,0.0,1,98.0,98.98989898989899,99.0,805.1
2020-01-29,Jiangxi,27.614,115.7221,109.0,0.0,3,106.0,98.1651376146789,98.2,464.8
2020-01-29,Jilin,43.6661,126.1923,9.0,0.0,0,9.0,100.0,100.0,270.4
2020-01-29,Liaoning,41.2956,122.6085,39.0,0.0,1,38.0,94.87179487179488,94.9,435.9
2020-01-29,Macau,22.1667,113.55,7.0,0.0,0,7.0,85.71428571428571,85.7,6.49342
2020-01-29,Ningxia,37.2692,106.1655,12.0,0.0,0,12.0,91.66666666666667,91.7,68.8
2020-01-29,Qinghai,35.7452,95.9956,6.0,0.0,0,6.0,100.0,100.0,60.3
2020-01-29,Shaanxi,35.1917,108.8701,56.0,0.0,0,56.0,100.0,100.0,386.4
2020-01-29,Shandong,36.3427,118.1498,130.0,0.0,1,129.0,98.46153846153847,98.5,1004.7
2020-01-29,Shanghai,31.202,121.4491,96.0,1.0,5,90.0,90.625,90.6,242.4
2020-01-29,Shanxi,37.5777,112.2922,27.0,0.0,1,26.0,96.29629629629629,96.3,371.8
2020-01-29,Sichuan,30.6171,102.7103,108.0,1.0,1,106.0,95.37037037037037,95.4,834.1
2020-01-29,Tianjin,39.3054,117.323,27.0,0.0,0,27.0,85.18518518518519,85.2,156.0
2020-01-29,Tibet,31.6927,88.0924,0.0,0.0,0,0.0,0.0,0.0,34.4
2020-01-29,Xinjiang,41.1129,85.2401,13.0,0.0,0,13.0,100.0,100.0,248.7
2020-01-29,Yunnan,24.974,101.487,55.0,0.0,0,55.0,98.18181818181819,98.2,483.0
2020-01-29,Zhejiang,29.1832,120.0934,296.0,0.0,3,293.0,96.62162162162163,96.6,573.7
2020-01-30,Anhui,31.8257,117.2264,200.0,0.0,2,198.0,95.5,95.5,632.4
2020-01-30,Beijing,40.1824,116.4142,114.0,1.0,4,109.0,80.70175438596492,80.7,215.4
2020-01-30,Chongqing,30.0572,107.874,182.0,0.0,1,181.0,95.05494505494505,95.1,310.2
2020-01-30,Fujian,26.0789,117.9874,101.0,0.0,0,101.0,95.04950495049505,95.0,394.1
2020-01-30,Gansu,37.8099,101.0583,26.0,0.0,0,26.0,92.3076923076923,92.3,263.7
2020-01-30,Guangdong,23.3417,113.4244,354.0,0.0,10,344.0,90.96045197740114,91.0,1134.6
2020-01-30,Guangxi,23.8298,108.7881,78.0,0.0,2,76.0,93.58974358974359,93.6,492.6
2020-01-30,Guizhou,26.8154,106.8748,12.0,0.0,1,11.0,75.0,75.0,360.0
2020-01-30,Hainan,19.1959,109.7453,46.0,1.0,1,44.0,89.1304347826087,89.1,93.4
2020-01-30,Hebei,39.549,116.1306,65.0,1.0,0,64.0,98.46153846153847,98.5,755.6
2020-01-30,Heilongjiang,47.862,127.7615,44.0,2.0,0,42.0,95.45454545454545,95.5,377.3
2020-01-30,Henan,33.882,113.614,278.0,2.0,2,274.0,98.20143884892086,98.2,960.5
2020-01-30,Hong Kong,22.3,114.2,10.0,0.0,0,10.0,80.0,80.0,74.96988
2020-01-30,Hubei,30.9756,112.2707,4903.0,162.0,90,4651.0,90.94431980420151,90.9,591.7
2020-01-30,Hunan,27.6104,111.7088,277.0,0.0,2,275.0,96.75090252707581,96.8,689.9
2020-01-30,Inner Mongolia,44.0935,113.9448,19.0,0.0,0,19.0,100.0,100.0,253.4
2020-01-30,Jiangsu,32.9711,119.455,129.0,0.0,1,128.0,96.12403100775194,96.1,805.1
2020-01-30,Jiangxi,27.614,115.7221,162.0,0.0,5,157.0,95.67901234567901,95.7,464.8
