date,Country/Region,Confirmed,Active,Deaths,Recovered,Latitude,Longitude,share_of_last_week,percentage
2020-01-23,Shanxi,1,1,0,0,37.5777,112.2922,100.0,100.0
2020-01-23,Sichuan,8,8,0,0,30.6171,102.7103,100.0,100.0
2020-01-23,Tianjin,4,4,0,0,39.3054,117.323,100.0,100.0
2020-01-23,Tibet,0,0,0,0,31.6927,88.0924,0.0,0.0
2020-01-23,Xinjiang,2,2,0,0,41.1129,85.2401,100.0,100.0
2020-01-23,Zhejiang,27,27,0,0,29.1832,120.0934,100.0,100.0
2020-01-24,Anhui,15,15,0,0,31.8257,117.2264,100.0,100.0
2020-01-24,Beijing,36,35,0,1,40.1824,116.4142,100.0,100.0
2020-01-24,Chongqing,27,27,0,0,30.0572,107.874,100.0,100.0
2020-01-24,Fujian,10,10,0,0,26.0789,117.9874,100.0,100.0
2020-01-24,Gansu,2,2,0,0,37.8099,101.0583,100.0,100.0
2020-01-24,Guangdong,53,51,0,2,23.3417,113.4244,100.0,100.0
2020-01-24,Guangxi,23,23,0,0,23.8298,108.7881,100.0,100.0
2020-01-24,Guizhou,3,3,0,0,26.8154,106.8748,100.0,100.0
2020-01-24,Hainan,8,8,0,0,19.1959,109.7453,100.0,100.0
2020-01-24,Hebei,2,1,1,0,39.549,116.1306,100.0,100.0
2020-01-24,Hong Kong,2,2,0,0,22.3,114.2,100.0,100.0
2020-01-24,Hubei,549,494,24,31,30.9756,112.2707,100.0,100.0
2020-01-24,Hunan,24,24,0,0,27.6104,111.7088,100.0,100.0
2020-01-24,Inner Mongolia,1,1,0,0,44.0935,113.9448,100.0,100.0
2020-01-24,Jiangsu,9,9,0,0,32.9711,119.455,100.0,100.0
2020-01-24,Jiangxi,18,18,0,0,27.614,115.7221,100.0,100.0
2020-01-24,Jilin,3,3,0,0,43.6661,126.1923,100.0,100.0
2020-01-24,Liaoning,4,4,0,0,41.2956,122.6085,100.0,100.0
2020-01-24,Macau,2,2,0,0,22.1667,113.55,100.0,100.0
2020-01-24,Ningxia,2,2,0,0,37.2692,106.1655,100.0,100.0
2020-01-24,Qinghai,0,0,0,0,35.7452,95.9956,0.0,0.0
2020-01-24,Shaanxi,5,5,0,0,35.1917,108.8701,100.0,100.0
2020-01-24,Shandong,15,15,0,0,36.3427,118.1498,100.0,100.0
2020-01-24,Shanxi,1,1,0,0,37.5777,112.2922,100.0,100.0
2020-01-24,Sichuan,15,15,0,0,30.6171,102.7103,100.0,100.0
2020-01-24,Tianjin,8,8,0,0,39.3054,117.323,100.0,100.0
2020-01-24,Tibet,0,0,0,0,31.6927,88.0924,0.0,0.0
2020-01-24,Xinjiang,2,2,0,0,41.1129,85.2401,100.0,100.0
2020-01-24,Zhejiang,43,42,0,1,29.1832,120.0934,100.0,100.0
2020-01-25,Anhui,39,39,0,0,31.8257,117.2264,100.0,100.0
2020-01-25,Beijing,41,39,0,2,40.1824,116.4142,100.0,100.0
2020-01-25,Chongqing,57,57,0,0,30.0572,107.874,100.0,100.0
2020-01-25,Fujian,18,18,0,0,26.0789,117.9874,100.0,100.0
2020-01-25,Gansu,4,4,0,0,37.8099,101.0583,100.0,100.0
2020-01-25,Guangdong,78,76,0,2,23.3417,113.4244,100.0,100.0
2020-01-25,Guangxi,23,23,0,0,23.8298,108.7881,100.0,100.0
2020-01-25,Guizhou,4,4,0,0,26.8154,106.8748,100.0,100.0
2020-01-25,Hainan,19,19,0,0,19.1959,109.7453,100.0,100.0
2020-01-25,Hebei,8,7,1,0,39.549,116.1306,100.0,100.0
2020-01-25,Hong Kong,5,5,0,0,22.3,114.2,100.0,100.0
2020-01-25,Hubei,761,689,40,32,30.9756,112.2707,100.0,100.0
2020-01-25,Hunan,43,43,0,0,27.6104,111.7088,100.0,100.0
2020-01-25,Inner Mongolia,7,7,0,0,44.0935,113.9448,100.0,100.0
2020-01-25,Jiangsu,18,17,0,1,32.9711,119.455,100.0,100.0
2020-01-25,Jiangxi,18,18,0,0,27.614,115.7221,100.0,100.0
2020-01-25,Jilin,4,4,0,0,43.6661,126.1923,100.0,100.0
2020-01-25,Liaoning,17,17,0,0,41.2956,122.6085,100.0,100.0
2020-01-25,Macau,2,2,0,0,22.1667,113.55,100.0,100.0
2020-01-25,Ningxia,3,3,0,0,37.2692,106.1655,100.0,100.0
2020-01-25,Qinghai,1,1,0,0,35.7452,95.9956,100.0,100.0
2020-01-25,Shaanxi,15,15,0,0,35.1917,108.8701,100.0,100.0
2020-01-25,Shandong,27,27,0,0,36.3427,118.1498,100.0,100.0
2020-01-25,Shanxi,6,6,0,0,37.5777,112.2922,100.0,100.0
2020-01-25,Sichuan,28,28,0,0,30.6171,102.7103,100.0,100.0
2020-01-25,Tianjin,10,10,0,0,39.3054,117.323,100.0,100.0
2020-01-25,Tibet,0,0,0,0,31.6927,88.0924,0.0,0.0
2020-01-25,Xinjiang,3,3,0,0,41.1129,85.2401,100.0,100.0
2020-01-25,Zhejiang,62,61,0,1,29.1832,120.0934,100.0,100.0
2020-01-26,Anhui,60,60,0,0,31.8257,117.2264,100.0,100.0
2020-01-26,Beijing,68,66,0,2,40.1824,116.4142,100.0,100.0
2020-01-26,Chongqing,75,75,0,0,30.0572,107.874,100.0,100.0
2020-01-26,Fujian,35,35,0,0,26.0789,117.9874,100.0,100.0
2020-01-26,Gansu,7,7,0,0,37.8099,101.0583,100.0,100.0
2020-01-26,Guangdong,111,109,0,2,23.3417,113.4244,100.0,100.0
2020-01-26,Guangxi,36,36,0,0,23.8298,108.7881,100.0,100.0
2020-01-26,Guizhou,5,5,0,0,26.8154,106.8748,100.0,100.0
2020-01-26,Hainan,22,22,0,0,19.1959,109.7453,100.0,100.0
2020-01-26,Hebei,13,12,1,0,39.549,116.1306,100.0,100.0
2020-01-26,Hong Kong,8,8,0,0,22.3,114.2,100.0,100.0
2020-01-26,Hubei,1058,964,52,42,30.9756,112.2707,100.0,100.0
2020-01-26,Hunan,69,69,0,0,27.6104,111.7088,100.0,100.0
2020-01-26,Inner Mongolia,7,7,0,0,44.0935,113.9448,100.0,100.0
2020-01-26,Jiangsu,33,32,0,1,32.9711,119.455,100.0,100.0
2020-01-26,Jiangxi,36,36,0,0,27.614,115.7221,100.0,100.0
2020-01-26,Jilin,4,4,0,0,43.6661,126.1923,100.0,100.0
2020-01-26,Liaoning,21,21,0,0,41.2956,122.6085,100.0,100.0
2020-01-26,Macau,5,5,0,0,22.1667,113.55,100.0,100.0
2020-01-26,Ningxia,4,4,0,0,37.2692,106.1655,100.0,100.0
2020-01-26,Qinghai,1,1,0,0,35.7452,95.9956,100.0,100.0
2020-01-26,Shaanxi,22,22,0,0,35.1917,108.8701,100.0,100.0
2020-01-26,Shandong,46,46,0,0,36.3427,118.1498,100.0,100.0
2020-01-26,Shanxi,9,9,0,0,37.5777,112.2922,100.0,100.0
2020-01-26,Sichuan,44,44,0,0,30.6171,102.7103,100.0,100.0
2020-01-26,Tianjin,14,14,0,0,39.3054,117.323,100.0,100.0
2020-01-26,Tibet,0,0,0,0,31.6927,88.0924,0.0,0.0
2020-01-26,Xinjiang,4,4,0,0,41.1129,85.2401,100.0,100.0
2020-01-26,Zhejiang,104,103,0,1,29.1832,120.0934,100.0,100.0
2020-01-27,Anhui,70,70,0,0,31.8257,117.2264,100.0,100.0
2020-01-27,Beijing,80,77,1,2,40.1824,116.4142,100.0,100.0
2020-01-27,Chongqing,110,110,0,0,30.0572,107.874,100.0,100.0
2020-01-27,Fujian,59,59,0,0,26.0789,117.9874,100.0,100.0
2020-01-27,Gansu,14,14,0,0,37.8099,101.0583,100.0,100.0
2020-01-27,Guangdong,151,147,0,4,23.3417,113.4244,100.0,100.0
2020-01-27,Guangxi,46,46,0,0,23.8298,108.7881,100.0,100.0
2020-01-27,Guizhou,7,7,0,0,26.8154,106.8748,100.0,100.0
2020-01-27,Hainan,33,32,1,0,19.1959,109.7453,100.0,100.0
2020-01-27,Hebei,18,17,1,0,39.549,116.1306,100.0,100.0
2020-01-27,Hong Kong,8,8,0,0,22.3,114.2,100.0,100.0
2020-01-27,Hubei,1423,1302,76,45,30.9756,112.2707,100.0,100.0
2020-01-27,Hunan,100,100,0,0,27.6104,111.7088,100.0,100.0
2020-01-27,Inner Mongolia,11,11,0,0,44.0935,113.9448,100.0,100.0
2020-01-27,Jiangsu,47,46,0,1,32.9711,119.455,100.0,100.0
2020-01-27,Jiangxi,72,70,0,2,27.614,115.7221,100.0,100.0
2020-01-27,Jilin,6,6,0,0,43.6661,126.1923,100.0,100.0
2020-01-27,Liaoning,27,27,0,0,41.2956,122.6085,100.0,100.0
2020-01-27,Macau,6,6,0,0,22.1667,113.55,100.0,100.0
2020-01-27,Ningxia,7,7,0,0,37.2692,106.1655,100.0,100.0
2020-01-27,Qinghai,6,6,0,0,35.7452,95.9956,100.0,100.0
2020-01-27,Shaanxi,35,35,0,0,35.1917,108.8701,100.0,100.0
2020-01-27,Shandong,75,75,0,0,36.3427,118.1498,100.0,100.0
2020-01-27,Shanxi,13,13,0,0,37.5777,112.2922,100.0,100.0
2020-01-27,Sichuan,69,69,0,0,30.6171,102.7103,100.0,100.0
2020-01-27,Tianjin,23,23,0,0,39.3054,117.323,100.0,100.0
2020-01-27,Tibet,0,0,0,0,31.6927,88.0924,0.0,0.0
2020-01-27,Xinjiang,5,5,0,0,41.1129,85.2401,100.0,100.0
2020-01-27,Zhejiang,128,127,0,1,29.1832,120.0934,100.0,100.0
2020-01-28,Anhui,106,106,0,0,31.8257,117.2264,100.0,100.0
2020-01-28,Beijing,91,86,1,4,40.1824,116.4142,100.0,100.0
2020-01-28,Chongqing,132,132,0,0,30.0572,107.874,100.0,100.0
2020-01-28,Fujian,80,80,0,0,26.0789,117.9874,100.0,100.0
2020-01-28,Gansu,19,19,0,0,37.8099,101.0583,100.0,100.0
2020-01-28,Guangdong,207,203,0,4,23.3417,113.4244,100.0,100.0
2020-01-28,Guangxi,51,49,0,2,23.8298,108.7881,100.0,100.0
2020-01-28,Guizhou,9,9,0,0,26.8154,106.8748,100.0,100.0
2020-01-28,Hainan,40,39,1,0,19.1959,109.7453,100.0,100.0
2020-01-28,Hebei,33,32,1,0,39.549,116.1306,100.0,100.0
2020-01-28,Hong Kong,8,8,0,0,22.3,114.2,100.0,100.0
2020-01-28,Hubei,3554,3349,125,80,30.9756,112.2707,100.0,100.0
2020-01-28,Hunan,143,143,0,0,27.6104,111.7088,100.0,100.0
2020-01-28,Inner Mongolia,15,15,0,0,44.0935,113.9448,100.0,100.0
2020-01-28,Jiangsu,70,69,0,1,32.9711,119.455,100.0,100.0
2020-01-28,Jiangxi,109,106,0,3,27.614,115.7221,100.0,100.0
2020-01-28,Jilin,8,8,0,0,43.6661,126.1923,100.0,100.0
2020-01-28,Liaoning,34,34,0,0,41.2956,122.6085,100.0,100.0
2020-01-28,Macau,7,7,0,0,22.1667,113.55,100.0,100.0
2020-01-28,Ningxia,11,11,0,0,37.2692,106.1655,100.0,100.0
2020-01-28,Qinghai,6,6,0,0,35.7452,95.9956,100.0,100.0
2020-01-28,Shaanxi,46,46,0,0,35.1917,108.8701,100.0,100.0
2020-01-28,Shandong,95,95,0,0,36.3427,118.1498,100.0,100.0
2020-01-28,Shanxi,27,27,0,0,37.5777,112.2922,100.0,100.0
2020-01-28,Sichuan,90,90,0,0,30.6171,102.7103,100.0,100.0
2020-01-28,Tianjin,24,24,0,0,39.3054,117.323,100.0,100.0
2020-01-28,Tibet,0,0,0,0,31.6927,88.0924,0.0,0.0
2020-01-28,Xinjiang,10,10,0,0,41.1129,85.2401,100.0,100.0
2020-01-28,Zhejiang,173,170,0,3,29.1832,120.0934,100.0,100.0
2020-01-29,Anhui,152,150,0,2,31.8257,117.2264,99.34210526315789,99.3
2020-01-29,Beijing,111,106,1,4,40.1824,116.4142,87.38738738738739,87.4
2020-01-29,Chongqing,147,146,0,1,30.0572,107.874,95.91836734693878,95.9
2020-01-29,Fujian,84,84,0,0,26.0789,117.9874,98.80952380952381,98.8
2020-01-29,Gansu,24,24,0,0,37.8099,101.0583,100.0,100.0
2020-01-29,Guangdong,277,272,0,5,23.3417,113.4244,90.61371841155234,90.6
2020-01-29,Guangxi,58,56,0,2,23.8298,108.7881,96.55172413793103,96.6
2020-01-29,Guizhou,9,8,0,1,26.8154,106.8748,88.88888888888889,88.9
2020-01-29,Hainan,43,42,1,0,19.1959,109.7453,90.69767441860465,90.7
2020-01-29,Hebei,48,47,1,0,39.549,116.1306,97.91666666666667,97.9
2020-01-29,Hong Kong,10,10,0,0,22.3,114.2,100.0,100.0
2020-01-29,Hubei,3554,3341,125,88,30.9756,112.2707,87.50703432751828,87.5
2020-01-29,Hunan,221,221,0,0,27.6104,111.7088,98.19004524886878,98.2
2020-01-29,Inner Mongolia,16,16,0,0,44.0935,113.9448,100.0,100.0
2020-01-29,Jiangsu,99,98,0,1,32.9711,119.455,98.98989898989899,99.0
2020-01-29,Jiangxi,109,106,0,3,27.614,115.7221,98.1651376146789,98.2
2020-01-29,Jilin,9,9,0,0,43.6661,126.1923,100.0,100.0
2020-01-29,Liaoning,39,38,0,1,41.2956,122.6085,94.87179487179488,94.9
2020-01-29,Macau,7,7,0,0,22.1667,113.55,85.71428571428571,85.7
2020-01-29,Ningxia,12,12,0,0,37.2692,106.1655,91.66666666666667,91.7
2020-01-29,Qinghai,6,6,0,0,35.7452,95.9956,100.0,100.0
2020-01-29,Shaanxi,56,56,0,0,35.1917,108.8701,100.0,100.0
2020-01-29,Shandong,130,129,0,1,36.3427,118.1498,98.46153846153847,98.5
2020-01-29,Shanxi,27,26,0,1,37.5777,112.2922,96.29629629629629,96.3
2020-01-29,Sichuan,108,106,1,1,30.6171,102.7103,95.37037037037037,95.4
2020-01-29,Tianjin,27,27,0,0,39.3054,117.323,85.18518518518519,85.2
2020-01-29,Tibet,0,0,0,0,31.6927,88.0924,0.0,0.0
2020-01-29,Xinjiang,13,13,0,0,41.1129,85.2401,100.0,100.0
2020-01-29,Zhejiang,296,293,0,3,29.1832,120.0934,96.62162162162163,96.6
2020-01-30,Anhui,200,198,0,2,31.8257,117.2264,95.5,95.5
2020-01-30,Beijing,114,109,1,4,40.1824,116.4142,80.70175438596492,80.7
2020-01-30,Chongqing,182,181,0,1,30.0572,107.874,95.05494505494505,95.1
2020-01-30,Fujian,101,101,0,0,26.0789,117.9874,95.04950495049505,95.0
2020-01-30,Gansu,26,26,0,0,37.8099,101.0583,92.3076923076923,92.3
2020-01-30,Guangdong,354,344,0,10,23.3417,113.4244,90.96045197740114,91.0
2020-01-30,Guangxi,78,76,0,2,23.8298,108.7881,93.58974358974359,93.6
2020-01-30,Guizhou,12,11,0,1,26.8154,106.8748,75.0,75.0
2020-01-30,Hainan,46,44,1,1,19.1959,109.7453,89.1304347826087,89.1
2020-01-30,Hebei,65,64,1,0,39.549,116.1306,98.46153846153847,98.5
2020-01-30,Hong Kong,10,10,0,0,22.3,114.2,80.0,80.0
2020-01-30,Hubei,4903,4651,162,90,30.9756,112.2707,90.94431980420151,90.9
2020-01-30,Hunan,277,275,0,2,27.6104,111.7088,96.75090252707581,96.8
2020-01-30,Inner Mongolia,19,19,0,0,44.0935,113.9448,100.0,100.0
2020-01-30,Jiangsu,129,128,0,1,32.9711,119.455,96.12403100775194,96.1
2020-01-30,Jiangxi,162,157,0,5,27.614,115.7221,95.67901234567901,95.7
2020-01-30,Jilin,14,13,0,1,43.6661,126.1923,92.85714285714286,92.9
2020-01-30,Liaoning,41,40,0,1,41.2956,122.6085,92.6829268292683,92.7
2020-01-30,Macau,7,7,0,0,22.1667,113.55,71.42857142857143,71.4
2020-01-30,Ningxia,17,17,0,0,37.2692,106.1655,94.11764705882354,94.1
2020-01-30,Qinghai,8,8,0,0,35.7452,95.9956,100.0,100.0
2020-01-30,Shaanxi,63,63,0,0,35.1917,108.8701,95.23809523809524,95.2
2020-01-30,Shandong,158,157,0,1,36.3427,118.1498,96.20253164556962,96.2
2020-01-30,Shanxi,35,34,0,1,37.5777,112.2922,97.14285714285714,97.1
2020-01-30,Sichuan,142,140,1,1,30.6171,102.7103,94.36619718309859,94.4
2020-01-30,Tianjin,31,31,0,0,39.3054,117.323,87.09677419354838,87.1
2020-01-30,Tibet,1,1,0,0,31.6927,88.0924,100.0,100.0
2020-01-30,Xinjiang,14,14,0,0,41.1129,85.2401,85.71428571428571,85.7
2020-01-30,Zhejiang,428,424,0,4,29.1832,120.0934,93.69158878504673,93.7
2020-01-31,Anhui,237,234,0,3,31.8257,117.2264,93.67088607594937,93.7
2020-01-31,Beijing,139,133,1,5,40.1824,116.4142,74.10071942446044,74.1
2020-01-31,Chongqing,211,210,0,1,30.0572,107.874,87.20379146919431,87.2
2020-01-31,Fujian,120,120,0,0,26.0789,117.9874,91.66666666666667,91.7
2020-01-31,Gansu,29,29,0,0,37.8099,101.0583,93.10344827586206,93.1
2020-01-31,Guangdong,436,425,0,11,23.3417,113.4244,87.8440366972477,87.8
2020-01-31,Guangxi,87,85,0,2,23.8298,108.7881,73.5632183908046,73.6
2020-01-31,Guizhou,29,27,0,2,26.8154,106.8748,89.65517241379311,89.7
2020-01-31,Hainan,52,50,1,1,19.1959,109.7453,84.61538461538461,84.6
2020-01-31,Hebei,82,81,1,0,39.549,116.1306,97.5609756097561,97.6
2020-01-31,Hong Kong,12,12,0,0,22.3,114.2,83.33333333333333,83.3
2020-01-31,Hubei,5806,5461,204,141,30.9756,112.2707,90.54426455390976,90.5
2020-01-31,Hunan,332,330,0,2,27.6104,111.7088,92.7710843373494,92.8
2020-01-31,Inner Mongolia,20,19,0,1,44.0935,113.9448,95.0,95.0
2020-01-31,Jiangsu,168,163,0,5,32.9711,119.455,94.64285714285714,94.6
2020-01-31,Jiangxi,240,233,0,7,27.614,115.7221,92.5,92.5
2020-01-31,Jilin,14,13,0,1,43.6661,126.1923,78.57142857142857,78.6
2020-01-31,Liaoning,48,47,0,1,41.2956,122.6085,91.66666666666667,91.7
2020-01-31,Macau,7,7,0,0,22.1667,113.55,71.42857142857143,71.4
2020-01-31,Ningxia,21,21,0,0,37.2692,106.1655,90.47619047619048,90.5
2020-01-31,Qinghai,8,8,0,0,35.7452,95.9956,100.0,100.0
2020-01-31,Shaanxi,87,87,0,0,35.1917,108.8701,94.25287356321839,94.3
2020-01-31,Shandong,184,182,0,2,36.3427,118.1498,91.84782608695652,91.8
2020-01-31,Shanxi,39,38,0,1,37.5777,112.2922,97.43589743589743,97.4
2020-01-31,Sichuan,177,175,1,1,30.6171,102.7103,91.52542372881356,91.5
2020-01-31,Tianjin,32,32,0,0,39.3054,117.323,75.0,75.0
2020-01-31,Tibet,1,1,0,0,31.6927,88.0924,100.0,100.0
2020-01-31,Xinjiang,17,17,0,0,41.1129,85.2401,88.23529411764706,88.2
2020-01-31,Zhejiang,538,524,0,14,29.1832,120.0934,92.00743494423791,92.0
2020-02-01,Anhui,297,292,0,5,31.8257,117.2264,86.86868686868686,86.9
2020-02-01,Beijing,168,158,1,9,40.1824,116.4142,75.5952380952381,75.6
2020-02-01,Chongqing,247,243,1,3,30.0572,107.874,76.92307692307692,76.9
2020-02-01,Fujian,144,144,0,0,26.0789,117.9874,87.5,87.5
2020-02-01,Gansu,40,40,0,0,37.8099,101.0583,90.0,90.0
2020-02-01,Guangdong,535,521,0,14,23.3417,113.4244,85.42056074766356,85.4
2020-02-01,Guangxi,100,98,0,2,23.8298,108.7881,77.0,77.0
2020-02-01,Guizhou,29,27,0,2,26.8154,106.8748,86.20689655172414,86.2
2020-02-01,Hainan,62,60,1,1,19.1959,109.7453,69.35483870967742,69.4
2020-02-01,Hebei,96,95,1,0,39.549,116.1306,91.66666666666667,91.7
2020-02-01,Hong Kong,13,13,0,0,22.3,114.2,61.53846153846154,61.5
2020-02-01,Hubei,7153,6736,249,168,30.9756,112.2707,89.36110722773661,89.4
2020-02-01,Hunan,389,381,0,8,27.6104,111.7088,88.94601542416453,88.9
2020-02-01,Inner Mongolia,23,22,0,1,44.0935,113.9448,69.56521739130434,69.6
2020-02-01,Jiangsu,202,196,0,6,32.9711,119.455,91.08910891089108,91.1
2020-02-01,Jiangxi,286,277,0,9,27.614,115.7221,93.7062937062937,93.7
2020-02-01,Jilin,17,16,0,1,43.6661,126.1923,76.47058823529412,76.5
2020-02-01,Liaoning,64,63,0,1,41.2956,122.6085,73.4375,73.4
2020-02-01,Macau,7,7,0,0,22.1667,113.55,71.42857142857143,71.4
2020-02-01,Ningxia,26,26,0,0,37.2692,106.1655,88.46153846153847,88.5
2020-02-01,Qinghai,9,9,0,0,35.7452,95.9956,88.88888888888889,88.9
2020-02-01,Shaanxi,101,101,0,0,35.1917,108.8701,85.14851485148515,85.1
2020-02-01,Shandong,206,203,0,3,36.3427,118.1498,86.89320388349515,86.9
2020-02-01,Shanxi,47,46,0,1,37.5777,112.2922,87.23404255319149,87.2
2020-02-01,Sichuan,207,203,1,3,30.6171,102.7103,86.47342995169082,86.5
2020-02-01,Tianjin,41,41,0,0,39.3054,117.323,75.60975609756098,75.6
2020-02-01,Tibet,1,1,0,0,31.6927,88.0924,100.0,100.0
2020-02-01,Xinjiang,18,18,0,0,41.1129,85.2401,83.33333333333333,83.3
2020-02-01,Zhejiang,599,578,0,21,29.1832,120.0934,89.64941569282136,89.6
2020-02-02,Anhui,340,333,0,7,31.8257,117.2264,82.3529411764706,82.4
2020-02-02,Beijing,191,181,1,9,40.1824,116.4142,64.3979057591623,64.4
2020-02-02,Chongqing,300,291,2,7,30.0572,107.874,75.0,75.0
2020-02-02,Fujian,159,159,0,0,26.0789,117.9874,77.9874213836478,78.0
2020-02-02,Gansu,51,48,0,3,37.8099,101.0583,86.27450980392157,86.3
2020-02-02,Guangdong,632,617,0,15,23.3417,113.4244,82.4367088607595,82.4
2020-02-02,Guangxi,111,109,0,2,23.8298,108.7881,67.56756756756756,67.6
2020-02-02,Guizhou,38,36,0,2,26.8154,106.8748,86.84210526315789,86.8
2020-02-02,Hainan,64,59,1,4,19.1959,109.7453,65.625,65.6
2020-02-02,Hebei,104,100,1,3,39.549,116.1306,87.5,87.5
2020-02-02,Hong Kong,15,15,0,0,22.3,114.2,46.666666666666664,46.7
2020-02-02,Hubei,11177,10532,350,295,30.9756,112.2707,90.53413259371925,90.5
2020-02-02,Hunan,463,447,0,16,27.6104,111.7088,85.09719222462203,85.1
2020-02-02,Inner Mongolia,27,26,0,1,44.0935,113.9448,74.07407407407408,74.1
2020-02-02,Jiangsu,236,229,0,7,32.9711,119.455,86.01694915254237,86.0
2020-02-02,Jiangxi,333,321,0,12,27.614,115.7221,89.1891891891892,89.2
2020-02-02,Jilin,23,22,0,1,43.6661,126.1923,82.6086956521739,82.6
2020-02-02,Liaoning,70,69,0,1,41.2956,122.6085,70.0,70.0
2020-02-02,Macau,8,8,0,0,22.1667,113.55,37.5,37.5
2020-02-02,Ningxia,28,28,0,0,37.2692,106.1655,85.71428571428571,85.7
2020-02-02,Qinghai,11,11,0,0,35.7452,95.9956,90.9090909090909,90.9
2020-02-02,Shaanxi,116,116,0,0,35.1917,108.8701,81.03448275862068,81.0
2020-02-02,Shandong,230,224,0,6,36.3427,118.1498,80.0,80.0
2020-02-02,Shanxi,66,63,0,3,37.5777,112.2922,86.36363636363636,86.4
2020-02-02,Sichuan,231,219,1,11,30.6171,102.7103,80.95238095238095,81.0
2020-02-02,Tianjin,48,47,0,1,39.3054,117.323,70.83333333333333,70.8
2020-02-02,Tibet,1,1,0,0,31.6927,88.0924,100.0,100.0
2020-02-02,Xinjiang,21,21,0,0,41.1129,85.2401,80.95238095238095,81.0
2020-02-02,Zhejiang,661,629,0,32,29.1832,120.0934,84.26626323751891,84.3
