date,Country/Region,Confirmed,Deaths,Recovered,Latitude,Longitude,Active
2020-01-24,Beijing,36,0,1,40.18239999999998,116.4142000000001,35
2020-01-24,Chongqing,27,0,0,30.057199999999984,107.87399999999988,27
2020-01-24,Hunan,24,0,0,27.61040000000002,111.70880000000004,24
2020-01-24,Guangxi,23,0,0,23.829799999999985,108.7881,23
2020-01-24,Shanghai,20,0,1,31.202,121.44909999999989,19
2020-01-24,Jiangxi,18,0,0,27.614000000000015,115.72209999999997,18
2020-01-24,Sichuan,15,0,0,30.617099999999994,102.71029999999999,15
2020-01-24,Shandong,15,0,0,36.34269999999997,118.14980000000007,15
2020-01-24,Anhui,15,0,0,31.825700000000033,117.22639999999986,15
2020-01-24,Fujian,10,0,0,26.07889999999998,117.9874,10
2020-01-24,Henan,9,0,0,33.88200000000001,113.61399999999989,9
2020-01-24,Jiangsu,9,0,0,32.971099999999986,119.45499999999994,9
2020-01-24,Hainan,8,0,0,19.195900000000023,109.7452999999999,8
2020-01-24,Tianjin,8,0,0,39.30539999999998,117.32300000000008,8
2020-01-24,Yunnan,5,0,0,24.974,101.48700000000005,5
2020-01-24,Shaanxi,5,0,0,35.191700000000026,108.87010000000008,5
2020-01-24,Heilongjiang,4,1,0,47.86200000000004,127.76149999999987,3
2020-01-24,Liaoning,4,0,0,41.295599999999965,122.60850000000005,4
2020-01-24,Guizhou,3,0,0,26.815399999999975,106.87479999999992,3
2020-01-24,Jilin,3,0,0,43.666099999999965,126.19229999999993,3
2020-01-24,Ningxia,2,0,0,37.26919999999997,106.16550000000005,2
2020-01-24,Hong Kong,2,0,0,22.29999999999998,114.19999999999989,2
2020-01-24,Macau,2,0,0,22.166699999999995,113.5500000000001,2
2020-01-24,Hebei,2,1,0,38.97390545454543,115.5136963636365,1
2020-01-24,Gansu,2,0,0,37.14217636363635,102.11822727272724,2
2020-01-24,Xinjiang,2,0,0,41.11290000000004,85.2401,2
2020-01-24,Shanxi,1,0,0,37.577700000000036,112.29219999999994,1
2020-01-24,Inner Mongolia,1,0,0,44.09349999999996,113.94480000000014,1
2020-01-24,Qinghai,0,0,0,35.74520000000002,95.99560000000011,0
2020-01-25,Hubei,761,40,32,30.97559999999999,112.27070000000002,689
2020-01-25,Guangdong,78,0,2,23.341699999999967,113.42439999999995,76
2020-01-25,Zhejiang,62,0,1,29.183199999999964,120.09339999999997,61
2020-01-25,Chongqing,57,0,0,30.057199999999984,107.87399999999988,57
2020-01-25,Hunan,43,0,0,27.61040000000002,111.70880000000004,43
2020-01-25,Beijing,41,0,2,40.18239999999998,116.4142000000001,39
2020-01-25,Anhui,39,0,0,31.825700000000033,117.22639999999986,39
2020-01-25,Shanghai,33,0,1,31.202,121.44909999999989,32
2020-01-25,Henan,32,0,0,33.88200000000001,113.61399999999989,32
2020-01-25,Sichuan,28,0,0,30.617099999999994,102.71029999999999,28
2020-01-25,Shandong,27,0,0,36.34269999999997,118.14980000000007,27
2020-01-25,Guangxi,23,0,0,23.829799999999985,108.7881,23
2020-01-25,Hainan,19,0,0,19.195900000000023,109.7452999999999,19
2020-01-25,Jiangxi,18,0,0,27.614000000000015,115.72209999999997,18
2020-01-25,Fujian,18,0,0,26.07889999999998,117.9874,18
2020-01-25,Jiangsu,18,0,1,32.971099999999986,119.45499999999994,17
2020-01-25,Liaoning,17,0,0,41.295599999999965,122.60850000000005,17
2020-01-25,Shaanxi,15,0,0,35.191700000000026,108.87010000000008,15
2020-01-25,Yunnan,11,0,0,24.974,101.48700000000005,11
2020-01-25,Tianjin,10,0,0,39.30539999999998,117.32300000000008,10
2020-01-25,Heilongjiang,9,1,0,47.86200000000004,127.76149999999987,8
2020-01-25,Hebei,8,1,0,38.97390545454543,115.5136963636365,7
2020-01-25,Inner Mongolia,7,0,0,44.09349999999996,113.94480000000014,7
2020-01-25,Shanxi,6,0,0,37.577700000000036,112.29219999999994,6
2020-01-25,Hong Kong,5,0,0,22.29999999999998,114.19999999999989,5
2020-01-25,Guizhou,4,0,0,26.815399999999975,106.87479999999992,4
2020-01-25,Jilin,4,0,0,43.666099999999965,126.19229999999993,4
2020-01-25,Gansu,4,0,0,37.14217636363635,102.11822727272724,4
2020-01-25,Ningxia,3,0,0,37.26919999999997,106.16550000000005,3
2020-01-25,Xinjiang,3,0,0,41.11290000000004,85.2401,3
2020-01-25,Macau,2,0,0,22.166699999999995,113.5500000000001,2
2020-01-25,Qinghai,1,0,0,35.74520000000002,95.99560000000011,1
2020-01-26,Hubei,1058,52,42,30.97559999999999,112.27070000000002,964
2020-01-26,Guangdong,111,0,2,23.341699999999967,113.42439999999995,109
2020-01-26,Zhejiang,104,0,1,29.183199999999964,120.09339999999997,103
2020-01-26,Henan,83,1,0,33.88200000000001,113.61399999999989,82
2020-01-26,Chongqing,75,0,0,30.057199999999984,107.87399999999988,75
2020-01-26,Hunan,69,0,0,27.61040000000002,111.70880000000004,69
2020-01-26,Beijing,68,0,2,40.18239999999998,116.4142000000001,66
2020-01-26,Anhui,60,0,0,31.825700000000033,117.22639999999986,60
2020-01-26,Shandong,46,0,0,36.34269999999997,118.14980000000007,46
2020-01-26,Sichuan,44,0,0,30.617099999999994,102.71029999999999,44
2020-01-26,Shanghai,40,1,1,31.202,121.44909999999989,38
2020-01-26,Guangxi,36,0,0,23.829799999999985,108.7881,36
2020-01-26,Jiangxi,36,0,0,27.614000000000015,115.72209999999997,36
2020-01-26,Fujian,35,0,0,26.07889999999998,117.9874,35
2020-01-26,Jiangsu,33,0,1,32.971099999999986,119.45499999999994,32
2020-01-26,Hainan,22,0,0,19.195900000000023,109.7452999999999,22
2020-01-26,Shaanxi,22,0,0,35.191700000000026,108.87010000000008,22
2020-01-26,Liaoning,21,0,0,41.295599999999965,122.60850000000005,21
2020-01-26,Yunnan,16,0,0,24.974,101.48700000000005,16
2020-01-26,Heilongjiang,15,1,0,47.86200000000004,127.76149999999987,14
2020-01-26,Tianjin,14,0,0,39.30539999999998,117.32300000000008,14
2020-01-26,Hebei,13,1,0,38.97390545454543,115.5136963636365,12
2020-01-26,Shanxi,9,0,0,37.577700000000036,112.29219999999994,9
2020-01-26,Hong Kong,8,0,0,22.29999999999998,114.19999999999989,8
2020-01-26,Inner Mongolia,7,0,0,44.09349999999996,113.94480000000014,7
2020-01-26,Gansu,7,0,0,37.14217636363635,102.11822727272724,7
2020-01-26,Guizhou,5,0,0,26.815399999999975,106.87479999999992,5
2020-01-26,Macau,5,0,0,22.166699999999995,113.5500000000001,5
2020-01-26,Ningxia,4,0,0,37.26919999999997,106.16550000000005,4
2020-01-26,Jilin,4,0,0,43.666099999999965,126.19229999999993,4
2020-01-26,Xinjiang,4,0,0,41.11290000000004,85.2401,4
2020-01-26,Qinghai,1,0,0,35.74520000000002,95.99560000000011,1
2020-01-27,Hubei,1423,76,45,30.97559999999999,112.27070000000002,1302
2020-01-27,Guangdong,151,0,4,23.341699999999967,113.42439999999995,147
2020-01-27,Zhejiang,128,0,1,29.183199999999964,120.09339999999997,127
2020-01-27,Henan,128,1,0,33.88200000000001,113.61399999999989,127
2020-01-27,Chongqing,110,0,0,30.057199999999984,107.87399999999988,110
2020-01-27,Hunan,100,0,0,27.61040000000002,111.70880000000004,100
2020-01-27,Beijing,80,1,2,40.18239999999998,116.4142000000001,77
2020-01-27,Shandong,75,0,0,36.34269999999997,118.14980000000007,75
2020-01-27,Jiangxi,72,0,2,27.614000000000015,115.72209999999997,70
2020-01-27,Anhui,70,0,0,31.825700000000033,117.22639999999986,70
2020-01-27,Sichuan,69,0,0,30.617099999999994,102.71029999999999,69
2020-01-27,Fujian,59,0,0,26.07889999999998,117.9874,59
2020-01-27,Shanghai,53,1,3,31.202,121.44909999999989,49
2020-01-27,Jiangsu,47,0,1,32.971099999999986,119.45499999999994,46
2020-01-27,Guangxi,46,0,0,23.829799999999985,108.7881,46
2020-01-27,Shaanxi,35,0,0,35.191700000000026,108.87010000000008,35
2020-01-27,Hainan,33,1,0,19.195900000000023,109.7452999999999,32
2020-01-27,Liaoning,27,0,0,41.295599999999965,122.60850000000005,27
2020-01-27,Yunnan,26,0,0,24.974,101.48700000000005,26
2020-01-27,Tianjin,23,0,0,39.30539999999998,117.32300000000008,23
2020-01-27,Heilongjiang,21,1,0,47.86200000000004,127.76149999999987,20
2020-01-27,Hebei,18,1,0,38.97390545454543,115.5136963636365,17
2020-01-27,Gansu,14,0,0,37.14217636363635,102.11822727272724,14
2020-01-27,Shanxi,13,0,0,37.577700000000036,112.29219999999994,13
2020-01-27,Inner Mongolia,11,0,0,44.09349999999996,113.94480000000014,11
2020-01-27,Hong Kong,8,0,0,22.29999999999998,114.19999999999989,8
2020-01-27,Guizhou,7,0,0,26.815399999999975,106.87479999999992,7
2020-01-27,Ningxia,7,0,0,37.26919999999997,106.16550000000005,7
2020-01-27,Jilin,6,0,0,43.666099999999965,126.19229999999993,6
2020-01-27,Macau,6,0,0,22.166699999999995,113.5500000000001,6
2020-01-27,Qinghai,6,0,0,35.74520000000002,95.99560000000011,6
2020-01-27,Xinjiang,5,0,0,41.11290000000004,85.2401,5
2020-01-28,Hubei,3554,125,80,30.97559999999999,112.27070000000002,3349
2020-01-28,Guangdong,207,0,4,23.341699999999967,113.42439999999995,203
2020-01-28,Zhejiang,173,0,3,29.183199999999964,120.09339999999997,170
2020-01-28,Henan,168,1,0,33.88200000000001,113.61399999999989,167
2020-01-28,Hunan,143,0,0,27.61040000000002,111.70880000000004,143
2020-01-28,Chongqing,132,0,0,30.057199999999984,107.87399999999988,132
2020-01-28,Jiangxi,109,0,3,27.614000000000015,115.72209999999997,106
2020-01-28,Anhui,106,0,0,31.825700000000033,117.22639999999986,106
2020-01-28,Shandong,95,0,0,36.34269999999997,118.14980000000007,95
2020-01-28,Beijing,91,1,4,40.18239999999998,116.4142000000001,86
2020-01-28,Sichuan,90,0,0,30.617099999999994,102.71029999999999,90
2020-01-28,Fujian,80,0,0,26.07889999999998,117.9874,80
2020-01-28,Jiangsu,70,0,1,32.971099999999986,119.45499999999994,69
2020-01-28,Shanghai,66,1,4,31.202,121.44909999999989,61
2020-01-28,Guangxi,51,0,2,23.829799999999985,108.7881,49
2020-01-28,Shaanxi,46,0,0,35.191700000000026,108.87010000000008,46
2020-01-28,Yunnan,44,0,0,24.974,101.48700000000005,44
2020-01-28,Hainan,40,1,0,19.195900000000023,109.7452999999999,39
2020-01-28,Liaoning,34,0,0,41.295599999999965,122.60850000000005,34
2020-01-28,Hebei,33,1,0,38.97390545454543,115.5136963636365,32
2020-01-28,Heilongjiang,33,1,0,47.86200000000004,127.76149999999987,32
2020-01-28,Shanxi,27,0,0,37.577700000000036,112.29219999999994,27
2020-01-28,Tianjin,24,0,0,39.30539999999998,117.32300000000008,24
2020-01-28,Gansu,19,0,0,37.14217636363635,102.11822727272724,19
2020-01-28,Inner Mongolia,15,0,0,44.09349999999996,113.94480000000014,15
2020-01-28,Ningxia,11,0,0,37.26919999999997,106.16550000000005,11
2020-01-28,Xinjiang,10,0,0,41.11290000000004,85.2401,10
2020-01-28,Guizhou,9,0,0,26.815399999999975,106.87479999999992,9
2020-01-28,Jilin,8,0,0,43.666099999999965,126.19229999999993,8
2020-01-28,Hong Kong,8,0,0,22.29999999999998,114.19999999999989,8
2020-01-28,Macau,7,0,0,22.166699999999995,113.5500000000001,7
2020-01-28,Qinghai,6,0,0,35.74520000000002,95.99560000000011,6
2020-01-29,Hubei,3554,125,88,30.97559999999999,112.27070000000002,3341
2020-01-29,Zhejiang,296,0,3,29.183199999999964,120.09339999999997,293
2020-01-29,Guangdong,277,0,5,23.341699999999967,113.42439999999995,272
2020-01-29,Hunan,221,0,0,27.61040000000002,111.70880000000004,221
2020-01-29,Henan,206,2,1,33.88200000000001,113.61399999999989,203
2020-01-29,Anhui,152,0,2,31.825700000000033,117.22639999999986,150
2020-01-29,Chongqing,147,0,1,30.057199999999984,107.87399999999988,146
2020-01-29,Shandong,130,0,1,36.34269999999997,118.14980000000007,129
2020-01-29,Beijing,111,1,4,40.18239999999998,116.4142000000001,106
2020-01-29,Jiangxi,109,0,3,27.614000000000015,115.72209999999997,106
2020-01-29,Sichuan,108,1,1,30.617099999999994,102.71029999999999,106
2020-01-29,Jiangsu,99,0,1,32.971099999999986,119.45499999999994,98
2020-01-29,Shanghai,96,1,5,31.202,121.44909999999989,90
2020-01-29,Fujian,84,0,0,26.07889999999998,117.9874,84
2020-01-29,Guangxi,58,0,2,23.829799999999985,108.7881,56
2020-01-29,Shaanxi,56,0,0,35.191700000000026,108.87010000000008,56
2020-01-29,Yunnan,55,0,0,24.974,101.48700000000005,55
2020-01-29,Hebei,48,1,0,38.97390545454543,115.5136963636365,47
2020-01-29,Hainan,43,1,0,19.195900000000023,109.7452999999999,42
2020-01-29,Liaoning,39,0,1,41.295599999999965,122.60850000000005,38
2020-01-29,Heilongjiang,38,1,0,47.86200000000004,127.76149999999987,37
2020-01-29,Tianjin,27,0,0,39.30539999999998,117.32300000000008,27
2020-01-29,Shanxi,27,0,1,37.577700000000036,112.29219999999994,26
2020-01-29,Gansu,24,0,0,37.14217636363635,102.11822727272724,24
2020-01-29,Inner Mongolia,16,0,0,44.09349999999996,113.94480000000014,16
2020-01-29,Xinjiang,13,0,0,41.11290000000004,85.2401,13
2020-01-29,Ningxia,12,0,0,37.26919999999997,106.16550000000005,12
2020-01-29,Hong Kong,10,0,0,22.29999999999998,114.19999999999989,10
2020-01-29,Guizhou,9,0,1,26.815399999999975,106.87479999999992,8
2020-01-29,Jilin,9,0,0,43.666099999999965,126.19229999999993,9
2020-01-29,Macau,7,0,0,22.166699999999995,113.5500000000001,7
2020-01-29,Qinghai,6,0,0,35.74520000000002,95.99560000000011,6
2020-01-30,Hubei,4903,162,90,30.97559999999999,112.27070000000002,4651
2020-01-30,Zhejiang,428,0,4,29.183199999999964,120.09339999999997,424
2020-01-30,Guangdong,354,0,10,23.341699999999967,113.42439999999995,344
2020-01-30,Henan,278,2,2,33.88200000000001,113.61399999999989,274
2020-01-30,Hunan,277,0,2,27.61040000000002,111.70880000000004,275
2020-01-30,Anhui,200,0,2,31.825700000000033,117.22639999999986,198
2020-01-30,Chongqing,182,0,1,30.057199999999984,107.87399999999988,181
2020-01-30,Jiangxi,162,0,5,27.614000000000015,115.72209999999997,157
2020-01-30,Shandong,158,0,1,36.34269999999997,118.14980000000007,157
2020-01-30,Sichuan,142,1,1,30.617099999999994,102.71029999999999,140
2020-01-30,Jiangsu,129,0,1,32.971099999999986,119.45499999999994,128
2020-01-30,Beijing,114,1,4,40.18239999999998,116.4142000000001,109
2020-01-30,Shanghai,112,1,5,31.202,121.44909999999989,106
2020-01-30,Fujian,101,0,0,26.07889999999998,117.9874,101
2020-01-30,Guangxi,78,0,2,23.829799999999985,108.7881,76
2020-01-30,Yunnan,70,0,0,24.974,101.48700000000005,70
2020-01-30,Hebei,65,1,0,38.97390545454543,115.5136963636365,64
2020-01-30,Shaanxi,63,0,0,35.191700000000026,108.87010000000008,63
2020-01-30,Hainan,46,1,1,19.195900000000023,109.7452999999999,44
2020-01-30,Heilongjiang,44,2,0,47.86200000000004,127.76149999999987,42
2020-01-30,Liaoning,41,0,1,41.295599999999965,122.60850000000005,40
2020-01-30,Shanxi,35,0,1,37.577700000000036,112.29219999999994,34
2020-01-30,Tianjin,31,0,0,39.30539999999998,117.32300000000008,31
2020-01-30,Gansu,26,0,0,37.14217636363635,102.11822727272724,26
2020-01-30,Inner Mongolia,19,0,0,44.09349999999996,113.94480000000014,19
2020-01-30,Ningxia,17,0,0,37.26919999999997,106.16550000000005,17
2020-01-30,Jilin,14,0,1,43.666099999999965,126.19229999999993,13
2020-01-30,Xinjiang,14,0,0,41.11290000000004,85.2401,14
2020-01-30,Guizhou,12,0,1,26.815399999999975,106.87479999999992,11
2020-01-30,Hong Kong,10,0,0,22.29999999999998,114.19999999999989,10
2020-01-30,Qinghai,8,0,0,35.74520000000002,95.99560000000011,8
2020-01-30,Macau,7,0,0,22.166699999999995,113.5500000000001,7
2020-01-30,Tibet,1,0,0,31.69270000000001,88.09239999999996,1
2020-01-31,Hubei,5806,204,141,30.97559999999999,112.27070000000002,5461
2020-01-31,Zhejiang,538,0,14,29.183199999999964,120.09339999999997,524
2020-01-31,Guangdong,436,0,11,23.341699999999967,113.42439999999995,425
2020-01-31,Henan,352,2,3,33.88200000000001,113.61399999999989,347
2020-01-31,Hunan,332,0,2,27.61040000000002,111.70880000000004,330
2020-01-31,Jiangxi,240,0,7,27.614000000000015,115.72209999999997,233
2020-01-31,Anhui,237,0,3,31.825700000000033,117.22639999999986,234
2020-01-31,Chongqing,211,0,1,30.057199999999984,107.87399999999988,210
2020-01-31,Shandong,184,0,2,36.34269999999997,118.14980000000007,182
2020-01-31,Sichuan,177,1,1,30.617099999999994,102.71029999999999,175
2020-01-31,Jiangsu,168,0,5,32.971099999999986,119.45499999999994,163
2020-01-31,Beijing,139,1,5,40.18239999999998,116.4142000000001,133
2020-01-31,Shanghai,135,1,9,31.202,121.44909999999989,125
2020-01-31,Fujian,120,0,0,26.07889999999998,117.9874,120
2020-01-31,Guangxi,87,0,2,23.829799999999985,108.7881,85
2020-01-31,Shaanxi,87,0,0,35.191700000000026,108.87010000000008,87
2020-01-31,Yunnan,83,0,1,24.974,101.48700000000005,82
2020-01-31,Hebei,82,1,0,38.97390545454543,115.5136963636365,81
2020-01-31,Heilongjiang,59,2,0,47.86200000000004,127.76149999999987,57
2020-01-31,Hainan,52,1,1,19.195900000000023,109.7452999999999,50
2020-01-31,Liaoning,48,0,1,41.295599999999965,122.60850000000005,47
2020-01-31,Shanxi,39,0,1,37.577700000000036,112.29219999999994,38
2020-01-31,Tianjin,32,0,0,39.30539999999998,117.32300000000008,32
2020-01-31,Guizhou,29,0,2,26.815399999999975,106.87479999999992,27
2020-01-31,Gansu,29,0,0,37.14217636363635,102.11822727272724,29
2020-01-31,Ningxia,21,0,0,37.26919999999997,106.16550000000005,21
2020-01-31,Inner Mongolia,20,0,1,44.09349999999996,113.94480000000014,19
2020-01-31,Xinjiang,17,0,0,41.11290000000004,85.2401,17
2020-01-31,Jilin,14,0,1,43.666099999999965,126.19229999999993,13
2020-01-31,Hong Kong,12,0,0,22.29999999999998,114.19999999999989,12
2020-01-31,Qinghai,8,0,0,35.74520000000002,95.99560000000011,8
2020-01-31,Macau,7,0,0,22.166699999999995,113.5500000000001,7
2020-01-31,Tibet,1,0,0,31.69270000000001,88.09239999999996,1
2020-02-01,Hubei,7153,249,168,30.97559999999999,112.27070000000002,6736
2020-02-01,Zhejiang,599,0,21,29.183199999999964,120.09339999999997,578
2020-02-01,Guangdong,535,0,14,23.341699999999967,113.42439999999995,521
2020-02-01,Henan,422,2,3,33.88200000000001,113.61399999999989,417
2020-02-01,Hunan,389,0,8,27.61040000000002,111.70880000000004,381
2020-02-01,Anhui,297,0,5,31.825700000000033,117.22639999999986,292
2020-02-01,Jiangxi,286,0,9,27.614000000000015,115.72209999999997,277
2020-02-01,Chongqing,247,1,3,30.057199999999984,107.87399999999988,243
2020-02-01,Sichuan,207,1,3,30.617099999999994,102.71029999999999,203
2020-02-01,Shandong,206,0,3,36.34269999999997,118.14980000000007,203
2020-02-01,Jiangsu,202,0,6,32.971099999999986,119.45499999999994,196
2020-02-01,Shanghai,169,1,10,31.202,121.44909999999989,158
2020-02-01,Beijing,168,1,9,40.18239999999998,116.4142000000001,158
2020-02-01,Fujian,144,0,0,26.07889999999998,117.9874,144
2020-02-01,Shaanxi,101,0,0,35.191700000000026,108.87010000000008,101
2020-02-01,Guangxi,100,0,2,23.829799999999985,108.7881,98
2020-02-01,Hebei,96,1,0,38.97390545454543,115.5136963636365,95
2020-02-01,Yunnan,93,0,2,24.974,101.48700000000005,91
2020-02-01,Heilongjiang,80,2,2,47.86200000000004,127.76149999999987,76
2020-02-01,Liaoning,64,0,1,41.295599999999965,122.60850000000005,63
2020-02-01,Hainan,62,1,1,19.195900000000023,109.7452999999999,60
2020-02-01,Shanxi,47,0,1,37.577700000000036,112.29219999999994,46
2020-02-01,Tianjin,41,0,0,39.30539999999998,117.32300000000008,41
2020-02-01,Gansu,40,0,0,37.14217636363635,102.11822727272724,40
2020-02-01,Guizhou,29,0,2,26.815399999999975,106.87479999999992,27
2020-02-01,Ningxia,26,0,0,37.26919999999997,106.16550000000005,26
2020-02-01,Inner Mongolia,23,0,1,44.09349999999996,113.94480000000014,22
2020-02-01,Xinjiang,18,0,0,41.11290000000004,85.2401,18
2020-02-01,Jilin,17,0,1,43.666099999999965,126.19229999999993,16
2020-02-01,Hong Kong,13,0,0,22.29999999999998,114.19999999999989,13
2020-02-01,Qinghai,9,0,0,35.74520000000002,95.99560000000011,9
2020-02-01,Macau,7,0,0,22.166699999999995,113.5500000000001,7
2020-02-01,Tibet,1,0,0,31.69270000000001,88.09239999999996,1
2020-02-02,Hubei,11177,350,295,30.97559999999999,112.27070000000002,10532
2020-02-02,Zhejiang,661,0,32,29.183199999999964,120.09339999999997,629
2020-02-02,Guangdong,632,0,15,23.341699999999967,113.42439999999995,617
2020-02-02,Henan,493,2,10,33.88200000000001,113.61399999999989,481
2020-02-02,Hunan,463,0,16,27.61040000000002,111.70880000000004,447
2020-02-02,Anhui,340,0,7,31.825700000000033,117.22639999999986,333
2020-02-02,Jiangxi,333,0,12,27.614000000000015,115.72209999999997,321
2020-02-02,Chongqing,300,2,7,30.057199999999984,107.87399999999988,291
2020-02-02,Jiangsu,236,0,7,32.971099999999986,119.45499999999994,229
2020-02-02,Sichuan,231,1,11,30.617099999999994,102.71029999999999,219
2020-02-02,Shandong,230,0,6,36.34269999999997,118.14980000000007,224
2020-02-02,Beijing,191,1,9,40.18239999999998,116.4142000000001,181
2020-02-02,Shanghai,182,1,10,31.202,121.44909999999989,171
2020-02-02,Fujian,159,0,0,26.07889999999998,117.9874,159
2020-02-02,Shaanxi,116,0,0,35.191700000000026,108.87010000000008,116
2020-02-02,Guangxi,111,0,2,23.829799999999985,108.7881,109
2020-02-02,Yunnan,105,0,3,24.974,101.48700000000005,102
2020-02-02,Hebei,104,1,3,38.97390545454543,115.5136963636365,100
2020-02-02,Heilongjiang,95,2,2,47.86200000000004,127.76149999999987,91
2020-02-02,Liaoning,70,0,1,41.295599999999965,122.60850000000005,69
2020-02-02,Shanxi,66,0,3,37.577700000000036,112.29219999999994,63
2020-02-02,Hainan,64,1,4,19.195900000000023,109.7452999999999,59
2020-02-02,Gansu,51,0,3,37.14217636363635,102.11822727272724,48
2020-02-02,Tianjin,48,0,1,39.30539999999998,117.32300000000008,47
2020-02-02,Guizhou,38,0,2,26.815399999999975,106.87479999999992,36
