date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-01-22,Nicaragua,12.865416,-85.207229,0,0,0,0,0.0,0.0,66.24554
2020-01-22,Niger,17.607789,8.081666,0,0,0,0,0.0,0.0,242.06636
2020-01-22,Nigeria,9.082,8.6753,0,0,0,0,0.0,0.0,2061.39587
2020-01-22,North Macedonia,41.6086,21.7453,0,0,0,0,0.0,0.0,20.8338
2020-01-22,Norway,60.472,8.4689,0,0,0,0,0.0,0.0,54.21241
2020-01-22,Oman,21.512583,55.92325500000001,0,0,0,0,0.0,0.0,51.06622
2020-01-22,Pakistan,30.3753,69.3451,0,0,0,0,0.0,0.0,2208.92331
2020-01-22,Panama,8.538,-80.7821,0,0,0,0,0.0,0.0,43.14768
2020-01-22,Papua New Guinea,-6.314993,143.95555,0,0,0,0,0.0,0.0,89.47027
2020-01-22,Paraguay,-23.4425,-58.4438,0,0,0,0,0.0,0.0,71.3253
2020-01-22,Peru,-9.19,-75.0152,0,0,0,0,0.0,0.0,329.71845
2020-01-22,Philippines,12.879721,121.77401699999999,0,0,0,0,0.0,0.0,1095.81085
2020-01-22,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0,378.46605
2020-01-22,Portugal,39.3999,-8.2245,0,0,0,0,0.0,0.0,101.96707
2020-01-22,Qatar,25.3548,51.1839,0,0,0,0,0.0,0.0,28.8106
2020-01-22,Romania,45.9432,24.9668,0,0,0,0,0.0,0.0,192.37682
2020-01-22,Russia,61.52401,105.31875600000001,0,0,0,0,0.0,0.0,1459.3446
2020-01-22,Rwanda,-1.9403,29.8739,0,0,0,0,0.0,0.0,129.52208
2020-01-22,Saint Kitts and Nevis,17.357822,-62.782998,0,0,0,0,0.0,0.0,0.53192
2020-01-22,Saint Lucia,13.9094,-60.9789,0,0,0,0,0.0,0.0,1.83629
2020-01-22,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0.0,0.0,1.10947
2020-01-22,San Marino,43.9424,12.4578,0,0,0,0,0.0,0.0,0.33938
2020-01-22,Sao Tome and Principe,0.1864,6.6131,0,0,0,0,0.0,0.0,2.1916
2020-01-22,Saudi Arabia,23.885942,45.079162,0,0,0,0,0.0,0.0,348.13867
2020-01-22,Senegal,14.4974,-14.4524,0,0,0,0,0.0,0.0,167.4393
2020-01-22,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0,87.3737
2020-01-22,Seychelles,-4.6796,55.492,0,0,0,0,0.0,0.0,0.9834
2020-01-22,Sierra Leone,8.460555000000001,-11.779889,0,0,0,0,0.0,0.0,79.76985
2020-01-22,Singapore,1.2833,103.8333,0,0,0,0,0.0,0.0,58.50343
2020-01-22,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0,54.59643
2020-01-22,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0,20.78932
2020-01-22,Somalia,5.152149,46.199616,0,0,0,0,0.0,0.0,158.93219
2020-01-22,South Africa,-30.5595,22.9375,0,0,0,0,0.0,0.0,593.0869
2020-01-22,South Korea,35.90775700000001,127.766922,1,0,0,1,100.0,100.0,512.69183
2020-01-22,South Sudan,6.8770000000000024,31.307,0,0,0,0,0.0,0.0,111.93729
2020-01-22,Spain,40.463667,-3.7492199999999998,0,0,0,0,0.0,0.0,467.54782
2020-01-22,Sri Lanka,7.873054,80.77179699999998,0,0,0,0,0.0,0.0,214.1325
2020-01-22,Sudan,12.8628,30.2176,0,0,0,0,0.0,0.0,438.49269
2020-01-22,Suriname,3.9193,-56.0278,0,0,0,0,0.0,0.0,5.86634
2020-01-22,Sweden,60.128161,18.643501,0,0,0,0,0.0,0.0,100.9927
2020-01-22,Switzerland,46.8182,8.2275,0,0,0,0,0.0,0.0,86.54618
2020-01-22,Syria,34.802075,38.996815,0,0,0,0,0.0,0.0,175.00657
2020-01-22,Taiwan,23.7,121.0,1,0,0,1,100.0,100.0,238.16775
2020-01-22,Tajikistan,38.861,71.2761,0,0,0,0,0.0,0.0,95.37642
2020-01-22,Tanzania,-6.369028,34.888822,0,0,0,0,0.0,0.0,597.34212
2020-01-22,Thailand,15.870032,100.992541,2,0,0,2,100.0,100.0,697.99978
2020-01-22,Timor-Leste,-8.8742,125.7275,0,0,0,0,0.0,0.0,13.18442
2020-01-22,Togo,8.6195,0.8248,0,0,0,0,0.0,0.0,82.78736
2020-01-22,Trinidad and Tobago,10.6918,-61.2225,0,0,0,0,0.0,0.0,13.99491
2020-01-22,Tunisia,33.886917,9.537499,0,0,0,0,0.0,0.0,118.18618
2020-01-22,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0,843.39067
2020-01-22,US,39.810489,-98.555759,1,0,0,1,100.0,100.0,3310.02647
2020-01-22,Uganda,1.373333,32.290275,0,0,0,0,0.0,0.0,457.41
2020-01-22,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0,437.33759
2020-01-22,United Arab Emirates,23.424076,53.847818000000004,0,0,0,0,0.0,0.0,98.904
2020-01-22,United Kingdom,55.3781,-3.436,0,0,0,0,0.0,0.0,678.86004
2020-01-22,Uruguay,-32.5228,-55.7658,0,0,0,0,0.0,0.0,34.73727
2020-01-22,Uzbekistan,41.377491,64.585262,0,0,0,0,0.0,0.0,334.69199
2020-01-22,Venezuela,6.4238,-66.5897,0,0,0,0,0.0,0.0,284.35943
2020-01-22,Vietnam,14.058323999999999,108.277199,0,0,0,0,0.0,0.0,973.38583
2020-01-22,West Bank and Gaza,31.9522,35.2332,0,0,0,0,0.0,0.0,
2020-01-22,Western Sahara,24.2155,-12.8858,0,0,0,0,0.0,0.0,5.9733
2020-01-22,Yemen,15.552726999999999,48.516388,0,0,0,0,0.0,0.0,298.25967
2020-01-22,Zambia,-13.133897,27.849332,0,0,0,0,0.0,0.0,183.83956
2020-01-22,Zimbabwe,-19.015438,29.154857,0,0,0,0,0.0,0.0,148.62927
2020-01-23,Afghanistan,33.93911,67.709953,0,0,0,0,0.0,0.0,389.28341
2020-01-23,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0,28.778
2020-01-23,Algeria,28.0339,1.6596,0,0,0,0,0.0,0.0,438.51043
2020-01-23,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0,0.77265
2020-01-23,Angola,-11.2027,17.8739,0,0,0,0,0.0,0.0,328.66267
2020-01-23,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0.0,0.0,0.97928
2020-01-23,Argentina,-38.4161,-63.6167,0,0,0,0,0.0,0.0,451.95777
2020-01-23,Armenia,40.0691,45.0382,0,0,0,0,0.0,0.0,29.63234
2020-01-23,Australia,-32.106275000000004,141.35548749999998,0,0,0,0,0.0,0.0,254.99881
2020-01-23,Austria,47.5162,14.5501,0,0,0,0,0.0,0.0,90.064
2020-01-23,Azerbaijan,40.1431,47.5769,0,0,0,0,0.0,0.0,101.39175
2020-01-23,Bahamas,25.025885,-78.035889,0,0,0,0,0.0,0.0,3.93248
2020-01-23,Bahrain,26.0275,50.55,0,0,0,0,0.0,0.0,17.01582
2020-01-23,Bangladesh,23.685,90.3563,0,0,0,0,0.0,0.0,1646.89383
2020-01-23,Barbados,13.1939,-59.5432,0,0,0,0,0.0,0.0,2.87371
2020-01-23,Belarus,53.7098,27.9534,0,0,0,0,0.0,0.0,94.49321
2020-01-23,Belgium,50.8333,4.469936,0,0,0,0,0.0,0.0,115.89616
2020-01-23,Belize,17.1899,-88.4976,0,0,0,0,0.0,0.0,3.97621
2020-01-23,Benin,9.3077,2.3158,0,0,0,0,0.0,0.0,121.23198
2020-01-23,Bhutan,27.5142,90.4336,0,0,0,0,0.0,0.0,7.71612
2020-01-23,Bolivia,-16.2902,-63.5887,0,0,0,0,0.0,0.0,116.73028
2020-01-23,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0,32.80815
2020-01-23,Botswana,-22.3285,24.6849,0,0,0,0,0.0,0.0,23.51625
2020-01-23,Brazil,-14.235,-51.9253,0,0,0,0,0.0,0.0,2125.59409
2020-01-23,Brunei,4.5353,114.7277,0,0,0,0,0.0,0.0,4.37483
2020-01-23,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0,69.48445
2020-01-23,Burkina Faso,12.2383,-1.5616,0,0,0,0,0.0,0.0,209.03278
2020-01-23,Burma,21.9162,95.956,0,0,0,0,0.0,0.0,544.09794
2020-01-23,Burundi,-3.3731,29.9189,0,0,0,0,0.0,0.0,118.90781
2020-01-23,Cabo Verde,16.5388,-23.0418,0,0,0,0,0.0,0.0,5.55988
2020-01-23,Cambodia,11.55,104.9167,0,0,0,0,0.0,0.0,167.18971
2020-01-23,Cameroon,3.8480000000000003,11.5021,0,0,0,0,0.0,0.0,265.45863
2020-01-23,Canada,56.1304,-106.3468,0,0,0,0,0.0,0.0,377.42157
2020-01-23,Central African Republic,6.6111,20.9394,0,0,0,0,0.0,0.0,48.29764
2020-01-23,Chad,15.4542,18.7322,0,0,0,0,0.0,0.0,164.25859
2020-01-23,Chile,-35.6751,-71.543,0,0,0,0,0.0,0.0,191.16209
2020-01-23,China,32.887645454545456,111.78599090909094,643,18,30,595,100.0,100.0,14393.23774
2020-01-23,Colombia,4.5709,-74.2973,0,0,0,0,0.0,0.0,508.82884
2020-01-23,Comoros,-11.6455,43.3333,0,0,0,0,0.0,0.0,8.69595
2020-01-23,Congo (Brazzaville),-0.228,15.8277,0,0,0,0,0.0,0.0,55.18092
2020-01-23,Congo (Kinshasa),-4.0383,21.7587,0,0,0,0,0.0,0.0,895.61404
2020-01-23,Costa Rica,9.7489,-83.7534,0,0,0,0,0.0,0.0,50.94114
2020-01-23,Cote d'Ivoire,7.54,-5.5471,0,0,0,0,0.0,0.0,263.78275
2020-01-23,Croatia,45.1,15.2,0,0,0,0,0.0,0.0,41.05268
2020-01-23,Cuba,21.521757,-77.78116700000002,0,0,0,0,0.0,0.0,113.26616
2020-01-23,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0,12.07361
2020-01-23,Czechia,49.8175,15.472999999999999,0,0,0,0,0.0,0.0,107.08982
2020-01-23,Denmark,56.2639,9.5018,0,0,0,0,0.0,0.0,57.92203
2020-01-23,Diamond Princess,0.0,0.0,0,0,0,0,0.0,0.0,
2020-01-23,Djibouti,11.8251,42.5903,0,0,0,0,0.0,0.0,9.88002
2020-01-23,Dominica,15.415,-61.371,0,0,0,0,0.0,0.0,0.71991
2020-01-23,Dominican Republic,18.7357,-70.1627,0,0,0,0,0.0,0.0,108.47903
2020-01-23,Ecuador,-1.8312,-78.1834,0,0,0,0,0.0,0.0,176.4306
2020-01-23,Egypt,26.820553000000004,30.802497999999996,0,0,0,0,0.0,0.0,1023.34403
2020-01-23,El Salvador,13.7942,-88.8965,0,0,0,0,0.0,0.0,64.86201
2020-01-23,Equatorial Guinea,1.6508,10.2679,0,0,0,0,0.0,0.0,14.02985
2020-01-23,Eritrea,15.1794,39.7823,0,0,0,0,0.0,0.0,35.46427
2020-01-23,Estonia,58.5953,25.0136,0,0,0,0,0.0,0.0,13.26539
2020-01-23,Eswatini,-26.5225,31.4659,0,0,0,0,0.0,0.0,11.60164
2020-01-23,Ethiopia,9.145,40.4897,0,0,0,0,0.0,0.0,1149.63583
2020-01-23,Fiji,-17.7134,178.065,0,0,0,0,0.0,0.0,8.96444
2020-01-23,Finland,61.92411,25.748151,0,0,0,0,0.0,0.0,55.40718
2020-01-23,France,46.2276,2.2137,0,0,0,0,0.0,0.0,652.73512
2020-01-23,Gabon,-0.8037,11.6094,0,0,0,0,0.0,0.0,22.25728
2020-01-23,Gambia,13.4432,-15.3101,0,0,0,0,0.0,0.0,24.16663
2020-01-23,Georgia,42.3154,43.3569,0,0,0,0,0.0,0.0,39.89175
2020-01-23,Germany,51.165690999999995,10.451526,0,0,0,0,0.0,0.0,837.83945
2020-01-23,Ghana,7.9465,-1.0232,0,0,0,0,0.0,0.0,310.72945
2020-01-23,Greece,39.0742,21.8243,0,0,0,0,0.0,0.0,104.23056
2020-01-23,Grenada,12.1165,-61.678999999999995,0,0,0,0,0.0,0.0,1.12518
2020-01-23,Guatemala,15.7835,-90.2308,0,0,0,0,0.0,0.0,179.15567
2020-01-23,Guinea,9.9456,-9.6966,0,0,0,0,0.0,0.0,131.32792
2020-01-23,Guinea-Bissau,11.8037,-15.1804,0,0,0,0,0.0,0.0,19.67997
2020-01-23,Guyana,4.860416000000002,-58.93018000000001,0,0,0,0,0.0,0.0,7.86559
2020-01-23,Haiti,18.9712,-72.2852,0,0,0,0,0.0,0.0,114.02533
2020-01-23,Holy See,41.9029,12.4534,0,0,0,0,0.0,0.0,0.00809
2020-01-23,Honduras,15.2,-86.2419,0,0,0,0,0.0,0.0,99.04608
2020-01-23,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0,96.6035
2020-01-23,Iceland,64.9631,-19.0208,0,0,0,0,0.0,0.0,3.4125
2020-01-23,India,20.593684,78.96288,0,0,0,0,0.0,0.0,13800.04385
2020-01-23,Indonesia,-0.7893,113.9213,0,0,0,0,0.0,0.0,2735.23621
2020-01-23,Iran,32.427908,53.68804599999999,0,0,0,0,0.0,0.0,839.92953
2020-01-23,Iraq,33.223191,43.679291,0,0,0,0,0.0,0.0,402.22503
2020-01-23,Ireland,53.1424,-7.6921,0,0,0,0,0.0,0.0,49.37795
2020-01-23,Israel,31.046051000000002,34.851612,0,0,0,0,0.0,0.0,86.55541
2020-01-23,Italy,41.87194,12.56738,0,0,0,0,0.0,0.0,604.61828
2020-01-23,Jamaica,18.1096,-77.2975,0,0,0,0,0.0,0.0,29.6116
2020-01-23,Japan,36.204824,138.252924,2,0,0,2,100.0,100.0,1264.76458
2020-01-23,Jordan,31.24,36.51,0,0,0,0,0.0,0.0,102.0314
2020-01-23,Kazakhstan,48.0196,66.9237,0,0,0,0,0.0,0.0,187.76707
2020-01-23,Kenya,-0.0236,37.9062,0,0,0,0,0.0,0.0,537.713
2020-01-23,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0,18.45
2020-01-23,Kuwait,29.311659999999996,47.481766,0,0,0,0,0.0,0.0,42.70563
2020-01-23,Kyrgyzstan,41.20438,74.766098,0,0,0,0,0.0,0.0,65.24191
2020-01-23,Laos,19.856270000000002,102.495496,0,0,0,0,0.0,0.0,72.75556
2020-01-23,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0,18.86202
2020-01-23,Lebanon,33.8547,35.8623,0,0,0,0,0.0,0.0,68.25441
2020-01-23,Lesotho,-29.61,28.2336,0,0,0,0,0.0,0.0,21.42252
2020-01-23,Liberia,6.4280550000000005,-9.429499,0,0,0,0,0.0,0.0,50.57677
2020-01-23,Libya,26.3351,17.228331,0,0,0,0,0.0,0.0,68.71286
2020-01-23,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0,0.38137
2020-01-23,Lithuania,55.1694,23.8813,0,0,0,0,0.0,0.0,27.2229
2020-01-23,Luxembourg,49.8153,6.1296,0,0,0,0,0.0,0.0,6.25976
2020-01-23,MS Zaandam,0.0,0.0,0,0,0,0,0.0,0.0,
2020-01-23,Madagascar,-18.766947000000002,46.869107,0,0,0,0,0.0,0.0,276.91019
2020-01-23,Malawi,-13.2543,34.3015,0,0,0,0,0.0,0.0,191.29955
2020-01-23,Malaysia,4.210483999999999,101.97576600000001,0,0,0,0,0.0,0.0,323.65998
2020-01-23,Maldives,3.2028,73.2207,0,0,0,0,0.0,0.0,5.40541
2020-01-23,Mali,17.570692,-3.996166000000001,0,0,0,0,0.0,0.0,202.50834
2020-01-23,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0,4.41539
2020-01-23,Mauritania,21.0079,-10.9408,0,0,0,0,0.0,0.0,46.4966
2020-01-23,Mauritius,-20.348404000000002,57.552152,0,0,0,0,0.0,0.0,12.71767
2020-01-23,Mexico,23.6345,-102.5528,0,0,0,0,0.0,0.0,1289.32753
2020-01-23,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0,40.33962
2020-01-23,Monaco,43.7333,7.4167,0,0,0,0,0.0,0.0,0.39244
2020-01-23,Mongolia,46.8625,103.8467,0,0,0,0,0.0,0.0,32.78292
2020-01-23,Montenegro,42.708678000000006,19.37439,0,0,0,0,0.0,0.0,6.28062
2020-01-23,Morocco,31.7917,-7.0926,0,0,0,0,0.0,0.0,369.10558
2020-01-23,Mozambique,-18.6657,35.5296,0,0,0,0,0.0,0.0,312.55435
2020-01-23,Namibia,-22.9576,18.4904,0,0,0,0,0.0,0.0,25.40916
2020-01-23,Nepal,28.1667,84.25,0,0,0,0,0.0,0.0,291.36807
2020-01-23,Netherlands,52.1326,5.2913,0,0,0,0,0.0,0.0,171.34873
2020-01-23,New Zealand,-40.9006,174.886,0,0,0,0,0.0,0.0,48.22233
