date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage
2020-01-23,Angola,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-01-23,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0.0,0.0
2020-01-23,Argentina,-38.4161,-63.6167,0,0,0,0,0.0,0.0
2020-01-23,Armenia,40.0691,45.0382,0,0,0,0,0.0,0.0
2020-01-23,Australia,-31.9961875,141.2327875,0,0,0,0,0.0,0.0
2020-01-23,Austria,47.5162,14.5501,0,0,0,0,0.0,0.0
2020-01-23,Azerbaijan,40.1431,47.5769,0,0,0,0,0.0,0.0
2020-01-23,Bahamas,25.0343,-77.3963,0,0,0,0,0.0,0.0
2020-01-23,Bahrain,26.0275,50.55,0,0,0,0,0.0,0.0
2020-01-23,Bangladesh,23.685,90.3563,0,0,0,0,0.0,0.0
2020-01-23,Barbados,13.1939,-59.5432,0,0,0,0,0.0,0.0
2020-01-23,Belarus,53.7098,27.9534,0,0,0,0,0.0,0.0
2020-01-23,Belgium,50.8333,4.0,0,0,0,0,0.0,0.0
2020-01-23,Belize,13.1939,-59.5432,0,0,0,0,0.0,0.0
2020-01-23,Benin,9.3077,2.3158,0,0,0,0,0.0,0.0
2020-01-23,Bhutan,27.5142,90.4336,0,0,0,0,0.0,0.0
2020-01-23,Bolivia,-16.2902,-63.5887,0,0,0,0,0.0,0.0
2020-01-23,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0
2020-01-23,Botswana,-22.3285,24.6849,0,0,0,0,0.0,0.0
2020-01-23,Brazil,-14.235,-51.9253,0,0,0,0,0.0,0.0
2020-01-23,Brunei,4.5353,114.7277,0,0,0,0,0.0,0.0
2020-01-23,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0
2020-01-23,Burkina Faso,12.2383,-1.5616,0,0,0,0,0.0,0.0
2020-01-23,Burma,21.9162,95.956,0,0,0,0,0.0,0.0
2020-01-23,Burundi,-3.3731,29.9189,0,0,0,0,0.0,0.0
2020-01-23,Cabo Verde,16.5388,-23.0418,0,0,0,0,0.0,0.0
2020-01-23,Cambodia,11.55,104.9167,0,0,0,0,0.0,0.0
2020-01-23,Central African Republic,6.6111,20.9394,0,0,0,0,0.0,0.0
2020-01-23,Chad,15.4542,18.7322,0,0,0,0,0.0,0.0
2020-01-23,Chile,-35.6751,-71.543,0,0,0,0,0.0,0.0
2020-01-23,China,32.600575862068965,111.0382103448276,618,18,30,570,100.0,100.0
2020-01-23,Colombia,4.5709,-74.2973,0,0,0,0,0.0,0.0
2020-01-23,Comoros,-11.6455,43.3333,0,0,0,0,0.0,0.0
2020-01-23,Congo (Brazzaville),-4.0383,21.7587,0,0,0,0,0.0,0.0
2020-01-23,Congo (Kinshasa),-4.0383,21.7587,0,0,0,0,0.0,0.0
2020-01-23,Costa Rica,9.7489,-83.7534,0,0,0,0,0.0,0.0
2020-01-23,Cote d'Ivoire,7.54,-5.5471,0,0,0,0,0.0,0.0
2020-01-23,Croatia,45.1,15.2,0,0,0,0,0.0,0.0
2020-01-23,Cuba,22.0,-80.0,0,0,0,0,0.0,0.0
2020-01-23,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0
2020-01-23,Denmark,56.2639,9.5018,0,0,0,0,0.0,0.0
2020-01-23,Diamond Princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-01-23,Djibouti,11.8251,42.5903,0,0,0,0,0.0,0.0
2020-01-23,Dominica,15.415,-61.371,0,0,0,0,0.0,0.0
2020-01-23,Dominican Republic,18.7357,-70.1627,0,0,0,0,0.0,0.0
2020-01-23,Ecuador,-1.8312,-78.1834,0,0,0,0,0.0,0.0
2020-01-23,Egypt,26.0,30.0,0,0,0,0,0.0,0.0
2020-01-23,El Salvador,13.7942,-88.8965,0,0,0,0,0.0,0.0
2020-01-23,Equatorial Guinea,1.5,10.0,0,0,0,0,0.0,0.0
2020-01-23,Eritrea,15.1794,39.7823,0,0,0,0,0.0,0.0
2020-01-23,Estonia,58.5953,25.0136,0,0,0,0,0.0,0.0
2020-01-23,Eswatini,-26.5225,31.4659,0,0,0,0,0.0,0.0
2020-01-23,Ethiopia,9.145,40.4897,0,0,0,0,0.0,0.0
2020-01-23,Fiji,-17.7134,178.065,0,0,0,0,0.0,0.0
2020-01-23,Finland,64.0,26.0,0,0,0,0,0.0,0.0
2020-01-23,France,46.2276,2.2137,0,0,0,0,0.0,0.0
2020-01-23,Gabon,-0.8037,11.6094,0,0,0,0,0.0,0.0
2020-01-23,Gambia,13.4432,-15.3101,0,0,0,0,0.0,0.0
2020-01-23,Georgia,42.3154,43.3569,0,0,0,0,0.0,0.0
2020-01-23,Germany,51.0,9.0,0,0,0,0,0.0,0.0
2020-01-23,Ghana,7.9465,-1.0232,0,0,0,0,0.0,0.0
2020-01-23,Greece,39.0742,21.8243,0,0,0,0,0.0,0.0
2020-01-23,Guatemala,15.7835,-90.2308,0,0,0,0,0.0,0.0
2020-01-23,Guinea,9.9456,-9.6966,0,0,0,0,0.0,0.0
2020-01-23,Guinea-Bissau,11.8037,-15.1804,0,0,0,0,0.0,0.0
2020-01-23,Guyana,5.0,-58.75,0,0,0,0,0.0,0.0
2020-01-23,Haiti,18.9712,-72.2852,0,0,0,0,0.0,0.0
2020-01-23,Holy See,41.9029,12.4534,0,0,0,0,0.0,0.0
2020-01-23,Honduras,15.2,-86.2419,0,0,0,0,0.0,0.0
2020-01-23,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0
2020-01-23,Iceland,64.9631,-19.0208,0,0,0,0,0.0,0.0
2020-01-23,India,21.0,78.0,0,0,0,0,0.0,0.0
2020-01-23,Indonesia,-0.7893,113.9213,0,0,0,0,0.0,0.0
2020-01-23,Iran,32.0,53.0,0,0,0,0,0.0,0.0
2020-01-23,Iraq,33.0,44.0,0,0,0,0,0.0,0.0
2020-01-23,Ireland,53.1424,-7.6921,0,0,0,0,0.0,0.0
2020-01-23,Israel,31.0,35.0,0,0,0,0,0.0,0.0
2020-01-23,Italy,43.0,12.0,0,0,0,0,0.0,0.0
2020-01-23,Jamaica,18.1096,-77.2975,0,0,0,0,0.0,0.0
2020-01-23,Japan,36.0,138.0,2,0,0,2,100.0,100.0
2020-01-23,Jordan,31.24,36.51,0,0,0,0,0.0,0.0
2020-01-23,Kazakhstan,48.0196,66.9237,0,0,0,0,0.0,0.0
2020-01-23,Kenya,-0.0236,37.9062,0,0,0,0,0.0,0.0
2020-01-23,"Korea, South",36.0,128.0,1,0,0,1,100.0,100.0
2020-01-23,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0
2020-01-23,Kuwait,29.5,47.75,0,0,0,0,0.0,0.0
2020-01-23,Kyrgyzstan,41.2044,74.7661,0,0,0,0,0.0,0.0
2020-01-23,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0
2020-01-23,Lebanon,33.8547,35.8623,0,0,0,0,0.0,0.0
2020-01-23,Liberia,6.4281,-9.4295,0,0,0,0,0.0,0.0
2020-01-23,Libya,26.3351,17.228331,0,0,0,0,0.0,0.0
2020-01-23,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0
2020-01-23,Lithuania,55.1694,23.8813,0,0,0,0,0.0,0.0
2020-01-23,Luxembourg,49.8153,6.1296,0,0,0,0,0.0,0.0
2020-01-23,MS Zaandam,0.0,0.0,0,0,0,0,0.0,0.0
2020-01-23,Madagascar,-18.7669,46.8691,0,0,0,0,0.0,0.0
2020-01-23,Malawi,-13.254307999999998,34.301525,0,0,0,0,0.0,0.0
2020-01-23,Malaysia,2.5,112.5,0,0,0,0,0.0,0.0
2020-01-23,Maldives,3.2028,73.2207,0,0,0,0,0.0,0.0
2020-01-23,Mali,17.570692,-3.996166000000001,0,0,0,0,0.0,0.0
2020-01-23,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0
2020-01-23,Mauritania,21.0079,10.9408,0,0,0,0,0.0,0.0
2020-01-23,Mauritius,-20.2,57.5,0,0,0,0,0.0,0.0
2020-01-23,Mexico,23.6345,-102.5528,0,0,0,0,0.0,0.0
2020-01-23,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0
2020-01-23,Monaco,43.7333,7.4167,0,0,0,0,0.0,0.0
2020-01-23,Mongolia,46.8625,103.8467,0,0,0,0,0.0,0.0
2020-01-23,Montenegro,42.5,19.3,0,0,0,0,0.0,0.0
2020-01-23,Morocco,31.7917,-7.0926,0,0,0,0,0.0,0.0
2020-01-23,Namibia,-22.9576,18.4904,0,0,0,0,0.0,0.0
2020-01-23,Nepal,28.1667,84.25,0,0,0,0,0.0,0.0
2020-01-23,Netherlands,52.1326,5.2913,0,0,0,0,0.0,0.0
2020-01-23,New Zealand,-40.9006,174.886,0,0,0,0,0.0,0.0
2020-01-23,Nicaragua,12.8654,-85.2072,0,0,0,0,0.0,0.0
2020-01-23,Niger,17.6078,8.0817,0,0,0,0,0.0,0.0
2020-01-23,Nigeria,9.082,8.6753,0,0,0,0,0.0,0.0
2020-01-23,North Macedonia,41.6086,21.7453,0,0,0,0,0.0,0.0
2020-01-23,Norway,60.472,8.4689,0,0,0,0,0.0,0.0
2020-01-23,Oman,21.0,57.0,0,0,0,0,0.0,0.0
2020-01-23,Pakistan,30.3753,69.3451,0,0,0,0,0.0,0.0
2020-01-23,Panama,8.538,-80.7821,0,0,0,0,0.0,0.0
2020-01-23,Papua New Guinea,-6.315,143.9555,0,0,0,0,0.0,0.0
2020-01-23,Paraguay,-23.4425,-58.4438,0,0,0,0,0.0,0.0
2020-01-23,Peru,-9.19,-75.0152,0,0,0,0,0.0,0.0
2020-01-23,Philippines,13.0,122.0,0,0,0,0,0.0,0.0
2020-01-23,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0
2020-01-23,Portugal,39.3999,-8.2245,0,0,0,0,0.0,0.0
2020-01-23,Qatar,25.3548,51.1839,0,0,0,0,0.0,0.0
2020-01-23,Romania,45.9432,24.9668,0,0,0,0,0.0,0.0
2020-01-23,Russia,60.0,90.0,0,0,0,0,0.0,0.0
2020-01-23,Rwanda,-1.9403,29.8739,0,0,0,0,0.0,0.0
2020-01-23,Saint Kitts and Nevis,17.357822,-62.782998,0,0,0,0,0.0,0.0
2020-01-23,Saint Lucia,13.9094,-60.9789,0,0,0,0,0.0,0.0
2020-01-23,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0.0,0.0
2020-01-23,San Marino,43.9424,12.4578,0,0,0,0,0.0,0.0
2020-01-23,Sao Tome and Principe,0.18636,6.613081,0,0,0,0,0.0,0.0
2020-01-23,Saudi Arabia,24.0,45.0,0,0,0,0,0.0,0.0
2020-01-23,Senegal,14.4974,-14.4524,0,0,0,0,0.0,0.0
2020-01-23,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0
2020-01-23,Seychelles,-4.6796,55.492,0,0,0,0,0.0,0.0
2020-01-23,Sierra Leone,8.460555000000001,-11.779889,0,0,0,0,0.0,0.0
2020-01-23,Singapore,1.2833,103.8333,1,0,0,1,100.0,100.0
2020-01-23,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0
2020-01-23,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0
2020-01-23,Somalia,5.1521,46.1996,0,0,0,0,0.0,0.0
2020-01-23,South Africa,-30.5595,22.9375,0,0,0,0,0.0,0.0
2020-01-23,Spain,40.0,-4.0,0,0,0,0,0.0,0.0
2020-01-23,Sri Lanka,7.0,81.0,0,0,0,0,0.0,0.0
2020-01-23,Sudan,12.8628,30.2176,0,0,0,0,0.0,0.0
2020-01-23,Suriname,3.9193,-56.0278,0,0,0,0,0.0,0.0
2020-01-23,Sweden,63.0,16.0,0,0,0,0,0.0,0.0
2020-01-23,Switzerland,46.8182,8.2275,0,0,0,0,0.0,0.0
2020-01-23,Taiwan*,23.7,121.0,1,0,0,1,100.0,100.0
2020-01-23,Tajikistan,38.861034000000004,71.276093,0,0,0,0,0.0,0.0
2020-01-23,Tanzania,-6.369,34.8888,0,0,0,0,0.0,0.0
2020-01-23,Thailand,15.0,101.0,3,0,0,3,100.0,100.0
2020-01-23,Togo,8.6195,0.8248,0,0,0,0,0.0,0.0
2020-01-23,Trinidad and Tobago,10.6918,-61.2225,0,0,0,0,0.0,0.0
2020-01-23,Tunisia,34.0,9.0,0,0,0,0,0.0,0.0
2020-01-23,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0
2020-01-23,US,39.810489,-98.555759,1,0,0,1,100.0,100.0
2020-01-23,Uganda,1.0,32.0,0,0,0,0,0.0,0.0
2020-01-23,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0
2020-01-23,United Arab Emirates,24.0,54.0,0,0,0,0,0.0,0.0
2020-01-23,United Kingdom,55.3781,-3.436,0,0,0,0,0.0,0.0
2020-01-23,Uruguay,-32.5228,-55.7658,0,0,0,0,0.0,0.0
2020-01-23,Uzbekistan,41.3775,64.5853,0,0,0,0,0.0,0.0
2020-01-23,Venezuela,6.4238,-66.5897,0,0,0,0,0.0,0.0
2020-01-23,Vietnam,16.0,108.0,2,0,0,2,100.0,100.0
2020-01-23,West Bank and Gaza,31.9522,35.2332,0,0,0,0,0.0,0.0
2020-01-23,Western Sahara,24.2155,-12.8858,0,0,0,0,0.0,0.0
2020-01-23,Zambia,-15.4167,28.2833,0,0,0,0,0.0,0.0
2020-01-23,Zimbabwe,-20.0,30.0,0,0,0,0,0.0,0.0
2020-01-24,Afghanistan,33.0,65.0,0,0,0,0,0.0,0.0
2020-01-24,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-01-24,Algeria,28.0339,1.6596,0,0,0,0,0.0,0.0
