date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-01-24,San Marino,43.9424,12.4578,0,0,0,0,0.0,0.0,0.33938
2020-01-24,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0,87.3737
2020-01-24,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0,54.59643
2020-01-24,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0,20.78931
2020-01-24,Spain,40.463667,-3.74922,0,0,0,0,0.0,0.0,467.54783
2020-01-24,Sweden,60.128161,18.643501,0,0,0,0,0.0,0.0,100.9927
2020-01-24,Switzerland,46.8182,8.2275,0,0,0,0,0.0,0.0,86.54618
2020-01-24,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0,843.39067
2020-01-24,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0,437.33759
2020-01-24,United Kingdom,55.3781,-3.436,0,0,0,0,0.0,0.0,678.86004
2020-01-25,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0,28.778
2020-01-25,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0,0.77265
2020-01-25,Austria,47.5162,14.5501,0,0,0,0,0.0,0.0,90.064
2020-01-25,Belarus,53.7098,27.9534,0,0,0,0,0.0,0.0,94.49321
2020-01-25,Belgium,50.8333,4.469936,0,0,0,0,0.0,0.0,115.89616
2020-01-25,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0,32.80815
2020-01-25,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0,69.48445
2020-01-25,Croatia,45.1,15.2,0,0,0,0,0.0,0.0,41.05268
2020-01-25,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0,12.07361
2020-01-25,Denmark,56.2639,9.5018,0,0,0,0,0.0,0.0,57.92203
2020-01-25,Estonia,58.5953,25.0136,0,0,0,0,0.0,0.0,13.26539
2020-01-25,Finland,61.92411,25.748151,0,0,0,0,0.0,0.0,55.40718
2020-01-25,France,46.2276,2.2137,3,0,0,3,100.0,100.0,652.73512
2020-01-25,Germany,51.165691,10.451526,0,0,0,0,0.0,0.0,837.83945
2020-01-25,Greece,39.0742,21.8243,0,0,0,0,0.0,0.0,104.23056
2020-01-25,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0,96.6035
2020-01-25,Iceland,64.9631,-19.0208,0,0,0,0,0.0,0.0,3.4125
2020-01-25,Ireland,53.1424,-7.6921,0,0,0,0,0.0,0.0,49.37796
2020-01-25,Italy,41.87194,12.56738,0,0,0,0,0.0,0.0,604.61828
2020-01-25,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0,18.45
2020-01-25,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0,18.86202
2020-01-25,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0,0.38137
2020-01-25,Lithuania,55.1694,23.8813,0,0,0,0,0.0,0.0,27.22291
2020-01-25,Luxembourg,49.8153,6.1296,0,0,0,0,0.0,0.0,6.25976
2020-01-25,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0,4.41539
2020-01-25,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0,40.33963
2020-01-25,Monaco,43.7333,7.4167,0,0,0,0,0.0,0.0,0.39244
2020-01-25,Montenegro,42.708678,19.37439,0,0,0,0,0.0,0.0,6.28062
2020-01-25,Netherlands,52.1326,5.2913,0,0,0,0,0.0,0.0,171.34873
2020-01-25,North Macedonia,41.6086,21.7453,0,0,0,0,0.0,0.0,20.8338
2020-01-25,Norway,60.472,8.4689,0,0,0,0,0.0,0.0,54.21242
2020-01-25,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0,378.46605
2020-01-25,Portugal,39.3999,-8.2245,0,0,0,0,0.0,0.0,101.96707
2020-01-25,Romania,45.9432,24.9668,0,0,0,0,0.0,0.0,192.37682
2020-01-25,San Marino,43.9424,12.4578,0,0,0,0,0.0,0.0,0.33938
2020-01-25,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0,87.3737
2020-01-25,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0,54.59643
2020-01-25,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0,20.78931
2020-01-25,Spain,40.463667,-3.74922,0,0,0,0,0.0,0.0,467.54783
2020-01-25,Sweden,60.128161,18.643501,0,0,0,0,0.0,0.0,100.9927
2020-01-25,Switzerland,46.8182,8.2275,0,0,0,0,0.0,0.0,86.54618
2020-01-25,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0,843.39067
2020-01-25,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0,437.33759
2020-01-25,United Kingdom,55.3781,-3.436,0,0,0,0,0.0,0.0,678.86004
2020-01-26,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0,28.778
2020-01-26,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0,0.77265
2020-01-26,Austria,47.5162,14.5501,0,0,0,0,0.0,0.0,90.064
2020-01-26,Belarus,53.7098,27.9534,0,0,0,0,0.0,0.0,94.49321
2020-01-26,Belgium,50.8333,4.469936,0,0,0,0,0.0,0.0,115.89616
2020-01-26,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0,32.80815
2020-01-26,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0,69.48445
2020-01-26,Croatia,45.1,15.2,0,0,0,0,0.0,0.0,41.05268
2020-01-26,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0,12.07361
2020-01-26,Denmark,56.2639,9.5018,0,0,0,0,0.0,0.0,57.92203
2020-01-26,Estonia,58.5953,25.0136,0,0,0,0,0.0,0.0,13.26539
2020-01-26,Finland,61.92411,25.748151,0,0,0,0,0.0,0.0,55.40718
2020-01-26,France,46.2276,2.2137,3,0,0,3,100.0,100.0,652.73512
2020-01-26,Germany,51.165691,10.451526,0,0,0,0,0.0,0.0,837.83945
2020-01-26,Greece,39.0742,21.8243,0,0,0,0,0.0,0.0,104.23056
2020-01-26,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0,96.6035
2020-01-26,Iceland,64.9631,-19.0208,0,0,0,0,0.0,0.0,3.4125
2020-01-26,Ireland,53.1424,-7.6921,0,0,0,0,0.0,0.0,49.37796
2020-01-26,Italy,41.87194,12.56738,0,0,0,0,0.0,0.0,604.61828
2020-01-26,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0,18.45
2020-01-26,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0,18.86202
2020-01-26,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0,0.38137
2020-01-26,Lithuania,55.1694,23.8813,0,0,0,0,0.0,0.0,27.22291
2020-01-26,Luxembourg,49.8153,6.1296,0,0,0,0,0.0,0.0,6.25976
2020-01-26,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0,4.41539
2020-01-26,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0,40.33963
2020-01-26,Monaco,43.7333,7.4167,0,0,0,0,0.0,0.0,0.39244
2020-01-26,Montenegro,42.708678,19.37439,0,0,0,0,0.0,0.0,6.28062
2020-01-26,Netherlands,52.1326,5.2913,0,0,0,0,0.0,0.0,171.34873
2020-01-26,North Macedonia,41.6086,21.7453,0,0,0,0,0.0,0.0,20.8338
2020-01-26,Norway,60.472,8.4689,0,0,0,0,0.0,0.0,54.21242
2020-01-26,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0,378.46605
2020-01-26,Portugal,39.3999,-8.2245,0,0,0,0,0.0,0.0,101.96707
2020-01-26,Romania,45.9432,24.9668,0,0,0,0,0.0,0.0,192.37682
2020-01-26,San Marino,43.9424,12.4578,0,0,0,0,0.0,0.0,0.33938
2020-01-26,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0,87.3737
2020-01-26,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0,54.59643
2020-01-26,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0,20.78931
2020-01-26,Spain,40.463667,-3.74922,0,0,0,0,0.0,0.0,467.54783
2020-01-26,Sweden,60.128161,18.643501,0,0,0,0,0.0,0.0,100.9927
2020-01-26,Switzerland,46.8182,8.2275,0,0,0,0,0.0,0.0,86.54618
2020-01-26,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0,843.39067
2020-01-26,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0,437.33759
2020-01-26,United Kingdom,55.3781,-3.436,0,0,0,0,0.0,0.0,678.86004
2020-01-27,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0,28.778
2020-01-27,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0,0.77265
2020-01-27,Austria,47.5162,14.5501,0,0,0,0,0.0,0.0,90.064
2020-01-27,Belarus,53.7098,27.9534,0,0,0,0,0.0,0.0,94.49321
2020-01-27,Belgium,50.8333,4.469936,0,0,0,0,0.0,0.0,115.89616
2020-01-27,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0,32.80815
2020-01-27,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0,69.48445
2020-01-27,Croatia,45.1,15.2,0,0,0,0,0.0,0.0,41.05268
2020-01-27,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0,12.07361
2020-01-27,Denmark,56.2639,9.5018,0,0,0,0,0.0,0.0,57.92203
2020-01-27,Estonia,58.5953,25.0136,0,0,0,0,0.0,0.0,13.26539
2020-01-27,Finland,61.92411,25.748151,0,0,0,0,0.0,0.0,55.40718
2020-01-27,France,46.2276,2.2137,3,0,0,3,100.0,100.0,652.73512
2020-01-27,Germany,51.165691,10.451526,1,0,0,1,100.0,100.0,837.83945
2020-01-27,Greece,39.0742,21.8243,0,0,0,0,0.0,0.0,104.23056
2020-01-27,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0,96.6035
2020-01-27,Iceland,64.9631,-19.0208,0,0,0,0,0.0,0.0,3.4125
2020-01-27,Ireland,53.1424,-7.6921,0,0,0,0,0.0,0.0,49.37796
2020-01-27,Italy,41.87194,12.56738,0,0,0,0,0.0,0.0,604.61828
2020-01-27,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0,18.45
2020-01-27,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0,18.86202
2020-01-27,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0,0.38137
2020-01-27,Lithuania,55.1694,23.8813,0,0,0,0,0.0,0.0,27.22291
2020-01-27,Luxembourg,49.8153,6.1296,0,0,0,0,0.0,0.0,6.25976
2020-01-27,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0,4.41539
2020-01-27,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0,40.33963
2020-01-27,Monaco,43.7333,7.4167,0,0,0,0,0.0,0.0,0.39244
2020-01-27,Montenegro,42.708678,19.37439,0,0,0,0,0.0,0.0,6.28062
2020-01-27,Netherlands,52.1326,5.2913,0,0,0,0,0.0,0.0,171.34873
2020-01-27,North Macedonia,41.6086,21.7453,0,0,0,0,0.0,0.0,20.8338
2020-01-27,Norway,60.472,8.4689,0,0,0,0,0.0,0.0,54.21242
2020-01-27,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0,378.46605
2020-01-27,Portugal,39.3999,-8.2245,0,0,0,0,0.0,0.0,101.96707
2020-01-27,Romania,45.9432,24.9668,0,0,0,0,0.0,0.0,192.37682
2020-01-27,San Marino,43.9424,12.4578,0,0,0,0,0.0,0.0,0.33938
2020-01-27,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0,87.3737
2020-01-27,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0,54.59643
2020-01-27,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0,20.78931
2020-01-27,Spain,40.463667,-3.74922,0,0,0,0,0.0,0.0,467.54783
2020-01-27,Sweden,60.128161,18.643501,0,0,0,0,0.0,0.0,100.9927
2020-01-27,Switzerland,46.8182,8.2275,0,0,0,0,0.0,0.0,86.54618
2020-01-27,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0,843.39067
2020-01-27,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0,437.33759
2020-01-27,United Kingdom,55.3781,-3.436,0,0,0,0,0.0,0.0,678.86004
2020-01-28,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0,28.778
2020-01-28,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0,0.77265
2020-01-28,Austria,47.5162,14.5501,0,0,0,0,0.0,0.0,90.064
2020-01-28,Belarus,53.7098,27.9534,0,0,0,0,0.0,0.0,94.49321
2020-01-28,Belgium,50.8333,4.469936,0,0,0,0,0.0,0.0,115.89616
2020-01-28,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0,32.80815
2020-01-28,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0,69.48445
2020-01-28,Croatia,45.1,15.2,0,0,0,0,0.0,0.0,41.05268
2020-01-28,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0,12.07361
2020-01-28,Denmark,56.2639,9.5018,0,0,0,0,0.0,0.0,57.92203
2020-01-28,Estonia,58.5953,25.0136,0,0,0,0,0.0,0.0,13.26539
2020-01-28,Finland,61.92411,25.748151,0,0,0,0,0.0,0.0,55.40718
2020-01-28,France,46.2276,2.2137,4,0,0,4,100.0,100.0,652.73512
2020-01-28,Germany,51.165691,10.451526,4,0,0,4,100.0,100.0,837.83945
2020-01-28,Greece,39.0742,21.8243,0,0,0,0,0.0,0.0,104.23056
2020-01-28,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0,96.6035
2020-01-28,Iceland,64.9631,-19.0208,0,0,0,0,0.0,0.0,3.4125
2020-01-28,Ireland,53.1424,-7.6921,0,0,0,0,0.0,0.0,49.37796
2020-01-28,Italy,41.87194,12.56738,0,0,0,0,0.0,0.0,604.61828
2020-01-28,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0,18.45
2020-01-28,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0,18.86202
2020-01-28,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0,0.38137
2020-01-28,Lithuania,55.1694,23.8813,0,0,0,0,0.0,0.0,27.22291
2020-01-28,Luxembourg,49.8153,6.1296,0,0,0,0,0.0,0.0,6.25976
2020-01-28,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0,4.41539
2020-01-28,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0,40.33963
2020-01-28,Monaco,43.7333,7.4167,0,0,0,0,0.0,0.0,0.39244
2020-01-28,Montenegro,42.708678,19.37439,0,0,0,0,0.0,0.0,6.28062
2020-01-28,Netherlands,52.1326,5.2913,0,0,0,0,0.0,0.0,171.34873
2020-01-28,North Macedonia,41.6086,21.7453,0,0,0,0,0.0,0.0,20.8338
2020-01-28,Norway,60.472,8.4689,0,0,0,0,0.0,0.0,54.21242
2020-01-28,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0,378.46605
2020-01-28,Portugal,39.3999,-8.2245,0,0,0,0,0.0,0.0,101.96707
2020-01-28,Romania,45.9432,24.9668,0,0,0,0,0.0,0.0,192.37682
2020-01-28,San Marino,43.9424,12.4578,0,0,0,0,0.0,0.0,0.33938
2020-01-28,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0,87.3737
2020-01-28,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0,54.59643
2020-01-28,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0,20.78931
2020-01-28,Spain,40.463667,-3.74922,0,0,0,0,0.0,0.0,467.54783
2020-01-28,Sweden,60.128161,18.643501,0,0,0,0,0.0,0.0,100.9927
2020-01-28,Switzerland,46.8182,8.2275,0,0,0,0,0.0,0.0,86.54618
2020-01-28,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0,843.39067
2020-01-28,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0,437.33759
2020-01-28,United Kingdom,55.3781,-3.436,0,0,0,0,0.0,0.0,678.86004
2020-01-29,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0,28.778
2020-01-29,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0,0.77265
2020-01-29,Austria,47.5162,14.5501,0,0,0,0,0.0,0.0,90.064
2020-01-29,Belarus,53.7098,27.9534,0,0,0,0,0.0,0.0,94.49321
2020-01-29,Belgium,50.8333,4.469936,0,0,0,0,0.0,0.0,115.89616
2020-01-29,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0,32.80815
2020-01-29,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0,69.48445
2020-01-29,Croatia,45.1,15.2,0,0,0,0,0.0,0.0,41.05268
2020-01-29,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0,12.07361
2020-01-29,Denmark,56.2639,9.5018,0,0,0,0,0.0,0.0,57.92203
2020-01-29,Estonia,58.5953,25.0136,0,0,0,0,0.0,0.0,13.26539
2020-01-29,Finland,61.92411,25.748151,1,0,0,1,100.0,100.0,55.40718
2020-01-29,France,46.2276,2.2137,5,0,0,5,100.0,100.0,652.73512
