date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-01-22,Montana,46.9219,-110.4544,0,0,0,0,0.0,0.0,10.68778
2020-01-22,Nebraska,41.1254,-98.2681,0,0,0,0,0.0,0.0,19.34408
2020-01-22,Nevada,38.3135,-117.0554,0,0,0,0,0.0,0.0,30.80156
2020-01-22,New Hampshire,43.4525,-71.5639,0,0,0,0,0.0,0.0,13.59711
2020-01-22,New Jersey,40.2989,-74.521,0,0,0,0,0.0,0.0,88.8219
2020-01-22,New Mexico,34.8405,-106.2485,0,0,0,0,0.0,0.0,20.96829
2020-01-22,New York,42.1657,-74.9481,0,0,0,0,0.0,0.0,194.53561
2020-01-22,North Carolina,35.6301,-79.8064,0,0,0,0,0.0,0.0,104.88084
2020-01-22,North Dakota,47.5289,-99.784,0,0,0,0,0.0,0.0,7.62062
2020-01-22,Northern Mariana Islands,,,0,0,0,0,0.0,0.0,
2020-01-22,Ohio,40.3888,-82.7649,0,1,0,-1,0.0,0.0,116.891
2020-01-22,Oklahoma,35.5653,-96.9289,0,0,0,0,0.0,0.0,39.56971
2020-01-22,Oregon,44.572,-122.0709,0,0,0,0,0.0,0.0,42.17737
2020-01-22,Pennsylvania,40.5908,-77.2098,0,0,0,0,0.0,0.0,128.01989
2020-01-22,Puerto Rico,18.2208,-66.5901,0,0,0,0,0.0,0.0,31.93694
2020-01-22,Recovered,,,0,0,0,0,0.0,0.0,3282.39523
2020-01-22,Rhode Island,41.6809,-71.5118,0,0,0,0,0.0,0.0,10.59361
2020-01-22,South Carolina,33.8569,-80.945,0,0,0,0,0.0,0.0,51.48714
2020-01-22,South Dakota,44.2998,-99.4388,0,0,0,0,0.0,0.0,8.84659
2020-01-22,Tennessee,35.7478,-86.6923,0,0,0,0,0.0,0.0,68.29174
2020-01-22,Texas,31.0545,-97.5635,0,0,0,0,0.0,0.0,289.95881
2020-01-22,Utah,40.15,-111.8624,0,0,0,0,0.0,0.0,32.05958
2020-01-22,Vermont,44.0459,-72.7107,0,0,0,0,0.0,0.0,6.23989
2020-01-22,Virgin Islands,,,0,0,0,0,0.0,0.0,
2020-01-22,Virginia,37.7693,-78.17,0,0,0,0,0.0,0.0,85.35519
2020-01-22,Washington,47.4009,-121.4905,1,0,0,1,100.0,100.0,76.14893
2020-01-22,West Virginia,38.4912,-80.9545,0,0,0,0,0.0,0.0,17.92147
2020-01-22,Wisconsin,44.2685,-89.6165,0,0,0,0,0.0,0.0,58.22434
2020-01-22,Wyoming,42.756,-107.3025,0,0,0,0,0.0,0.0,5.78759
2020-01-23,Alabama,32.3182,-86.9023,0,0,0,0,0.0,0.0,49.03185
2020-01-23,Alaska,61.3707,-152.4044,0,0,0,0,0.0,0.0,7.31545
2020-01-23,American Samoa,,,0,0,0,0,0.0,0.0,
2020-01-23,Arizona,33.7298,-111.4312,0,0,0,0,0.0,0.0,72.78717
2020-01-23,Arkansas,34.9697,-92.3731,0,0,0,0,0.0,0.0,30.17804
2020-01-23,California,36.1162,-119.6816,0,0,0,0,0.0,0.0,395.12223
2020-01-23,Colorado,39.0598,-105.3111,0,0,0,0,0.0,0.0,57.58736
2020-01-23,Connecticut,41.5978,-72.7554,0,0,0,0,0.0,0.0,35.65287
2020-01-23,Delaware,39.3185,-75.5071,0,0,0,0,0.0,0.0,9.73764
2020-01-23,Diamond Princess,35.4437,139.638,0,0,0,0,0.0,0.0,
2020-01-23,District of Columbia,38.8974,-77.0268,0,0,0,0,0.0,0.0,7.05749
2020-01-23,Florida,27.7663,-81.6868,0,0,0,0,0.0,0.0,214.77737
2020-01-23,Georgia,33.0406,-83.6431,0,0,0,0,0.0,0.0,106.17423
2020-01-23,Grand Princess,37.6489,-122.6655,0,0,0,0,0.0,0.0,
2020-01-23,Guam,13.4443,144.7937,0,0,0,0,0.0,0.0,
2020-01-23,Hawaii,21.0943,-157.4983,0,0,0,0,0.0,0.0,14.15872
2020-01-23,Idaho,44.2405,-114.4788,0,0,0,0,0.0,0.0,17.87065
2020-01-23,Illinois,40.3495,-88.9861,0,0,0,0,0.0,0.0,126.71821
2020-01-23,Indiana,39.8494,-86.2583,0,0,0,0,0.0,0.0,67.32219
2020-01-23,Iowa,42.0115,-93.2105,0,0,0,0,0.0,0.0,31.5507
2020-01-23,Kansas,38.5266,-96.7265,0,0,0,0,0.0,0.0,29.13314
2020-01-23,Kentucky,37.6681,-84.6701,0,0,0,0,0.0,0.0,44.67673
2020-01-23,Louisiana,31.1695,-91.8678,0,0,0,0,0.0,0.0,46.48794
2020-01-23,Maine,44.6939,-69.3819,0,0,0,0,0.0,0.0,13.44212
2020-01-23,Maryland,39.0639,-76.8021,0,0,0,0,0.0,0.0,60.4568
2020-01-23,Massachusetts,42.2302,-71.5301,0,0,0,0,0.0,0.0,68.92503
2020-01-23,Michigan,43.3266,-84.5361,0,0,0,0,0.0,0.0,99.86857
2020-01-23,Minnesota,45.6945,-93.9002,0,0,0,0,0.0,0.0,56.39632
2020-01-23,Mississippi,32.7416,-89.6787,0,0,0,0,0.0,0.0,29.76149
2020-01-23,Missouri,38.4561,-92.2884,0,0,0,0,0.0,0.0,61.37428
2020-01-23,Montana,46.9219,-110.4544,0,0,0,0,0.0,0.0,10.68778
2020-01-23,Nebraska,41.1254,-98.2681,0,0,0,0,0.0,0.0,19.34408
2020-01-23,Nevada,38.3135,-117.0554,0,0,0,0,0.0,0.0,30.80156
2020-01-23,New Hampshire,43.4525,-71.5639,0,0,0,0,0.0,0.0,13.59711
2020-01-23,New Jersey,40.2989,-74.521,0,0,0,0,0.0,0.0,88.8219
2020-01-23,New Mexico,34.8405,-106.2485,0,0,0,0,0.0,0.0,20.96829
2020-01-23,New York,42.1657,-74.9481,0,0,0,0,0.0,0.0,194.53561
2020-01-23,North Carolina,35.6301,-79.8064,0,0,0,0,0.0,0.0,104.88084
2020-01-23,North Dakota,47.5289,-99.784,0,0,0,0,0.0,0.0,7.62062
2020-01-23,Northern Mariana Islands,,,0,0,0,0,0.0,0.0,
2020-01-23,Ohio,40.3888,-82.7649,0,1,0,-1,0.0,0.0,116.891
2020-01-23,Oklahoma,35.5653,-96.9289,0,0,0,0,0.0,0.0,39.56971
2020-01-23,Oregon,44.572,-122.0709,0,0,0,0,0.0,0.0,42.17737
2020-01-23,Pennsylvania,40.5908,-77.2098,0,0,0,0,0.0,0.0,128.01989
2020-01-23,Puerto Rico,18.2208,-66.5901,0,0,0,0,0.0,0.0,31.93694
2020-01-23,Recovered,,,0,0,0,0,0.0,0.0,3282.39523
2020-01-23,Rhode Island,41.6809,-71.5118,0,0,0,0,0.0,0.0,10.59361
2020-01-23,South Carolina,33.8569,-80.945,0,0,0,0,0.0,0.0,51.48714
2020-01-23,South Dakota,44.2998,-99.4388,0,0,0,0,0.0,0.0,8.84659
2020-01-23,Tennessee,35.7478,-86.6923,0,0,0,0,0.0,0.0,68.29174
2020-01-23,Texas,31.0545,-97.5635,0,0,0,0,0.0,0.0,289.95881
2020-01-23,Utah,40.15,-111.8624,0,0,0,0,0.0,0.0,32.05958
2020-01-23,Vermont,44.0459,-72.7107,0,0,0,0,0.0,0.0,6.23989
2020-01-23,Virgin Islands,,,0,0,0,0,0.0,0.0,
2020-01-23,Virginia,37.7693,-78.17,0,0,0,0,0.0,0.0,85.35519
2020-01-23,Washington,47.4009,-121.4905,1,0,0,1,100.0,100.0,76.14893
2020-01-23,West Virginia,38.4912,-80.9545,0,0,0,0,0.0,0.0,17.92147
2020-01-23,Wisconsin,44.2685,-89.6165,0,0,0,0,0.0,0.0,58.22434
2020-01-23,Wyoming,42.756,-107.3025,0,0,0,0,0.0,0.0,5.78759
2020-01-24,Alabama,32.3182,-86.9023,0,0,0,0,0.0,0.0,49.03185
2020-01-24,Alaska,61.3707,-152.4044,0,0,0,0,0.0,0.0,7.31545
2020-01-24,American Samoa,,,0,0,0,0,0.0,0.0,
2020-01-24,Arizona,33.7298,-111.4312,0,0,0,0,0.0,0.0,72.78717
2020-01-24,Arkansas,34.9697,-92.3731,0,0,0,0,0.0,0.0,30.17804
2020-01-24,California,36.1162,-119.6816,0,0,0,0,0.0,0.0,395.12223
2020-01-24,Colorado,39.0598,-105.3111,0,0,0,0,0.0,0.0,57.58736
2020-01-24,Connecticut,41.5978,-72.7554,0,0,0,0,0.0,0.0,35.65287
2020-01-24,Delaware,39.3185,-75.5071,0,0,0,0,0.0,0.0,9.73764
2020-01-24,Diamond Princess,35.4437,139.638,0,0,0,0,0.0,0.0,
2020-01-24,District of Columbia,38.8974,-77.0268,0,0,0,0,0.0,0.0,7.05749
2020-01-24,Florida,27.7663,-81.6868,0,0,0,0,0.0,0.0,214.77737
2020-01-24,Georgia,33.0406,-83.6431,0,0,0,0,0.0,0.0,106.17423
2020-01-24,Grand Princess,37.6489,-122.6655,0,0,0,0,0.0,0.0,
2020-01-24,Guam,13.4443,144.7937,0,0,0,0,0.0,0.0,
2020-01-24,Hawaii,21.0943,-157.4983,0,0,0,0,0.0,0.0,14.15872
2020-01-24,Idaho,44.2405,-114.4788,0,0,0,0,0.0,0.0,17.87065
2020-01-24,Illinois,40.3495,-88.9861,1,0,0,1,100.0,100.0,126.71821
2020-01-24,Indiana,39.8494,-86.2583,0,0,0,0,0.0,0.0,67.32219
2020-01-24,Iowa,42.0115,-93.2105,0,0,0,0,0.0,0.0,31.5507
2020-01-24,Kansas,38.5266,-96.7265,0,0,0,0,0.0,0.0,29.13314
2020-01-24,Kentucky,37.6681,-84.6701,0,0,0,0,0.0,0.0,44.67673
2020-01-24,Louisiana,31.1695,-91.8678,0,0,0,0,0.0,0.0,46.48794
2020-01-24,Maine,44.6939,-69.3819,0,0,0,0,0.0,0.0,13.44212
2020-01-24,Maryland,39.0639,-76.8021,0,0,0,0,0.0,0.0,60.4568
2020-01-24,Massachusetts,42.2302,-71.5301,0,0,0,0,0.0,0.0,68.92503
2020-01-24,Michigan,43.3266,-84.5361,0,0,0,0,0.0,0.0,99.86857
2020-01-24,Minnesota,45.6945,-93.9002,0,0,0,0,0.0,0.0,56.39632
2020-01-24,Mississippi,32.7416,-89.6787,0,0,0,0,0.0,0.0,29.76149
2020-01-24,Missouri,38.4561,-92.2884,0,0,0,0,0.0,0.0,61.37428
2020-01-24,Montana,46.9219,-110.4544,0,0,0,0,0.0,0.0,10.68778
2020-01-24,Nebraska,41.1254,-98.2681,0,0,0,0,0.0,0.0,19.34408
2020-01-24,Nevada,38.3135,-117.0554,0,0,0,0,0.0,0.0,30.80156
2020-01-24,New Hampshire,43.4525,-71.5639,0,0,0,0,0.0,0.0,13.59711
2020-01-24,New Jersey,40.2989,-74.521,0,0,0,0,0.0,0.0,88.8219
2020-01-24,New Mexico,34.8405,-106.2485,0,0,0,0,0.0,0.0,20.96829
2020-01-24,New York,42.1657,-74.9481,0,0,0,0,0.0,0.0,194.53561
2020-01-24,North Carolina,35.6301,-79.8064,0,0,0,0,0.0,0.0,104.88084
2020-01-24,North Dakota,47.5289,-99.784,0,0,0,0,0.0,0.0,7.62062
2020-01-24,Northern Mariana Islands,,,0,0,0,0,0.0,0.0,
2020-01-24,Ohio,40.3888,-82.7649,0,1,0,-1,0.0,0.0,116.891
2020-01-24,Oklahoma,35.5653,-96.9289,0,0,0,0,0.0,0.0,39.56971
2020-01-24,Oregon,44.572,-122.0709,0,0,0,0,0.0,0.0,42.17737
2020-01-24,Pennsylvania,40.5908,-77.2098,0,0,0,0,0.0,0.0,128.01989
2020-01-24,Puerto Rico,18.2208,-66.5901,0,0,0,0,0.0,0.0,31.93694
2020-01-24,Recovered,,,0,0,0,0,0.0,0.0,3282.39523
2020-01-24,Rhode Island,41.6809,-71.5118,0,0,0,0,0.0,0.0,10.59361
2020-01-24,South Carolina,33.8569,-80.945,0,0,0,0,0.0,0.0,51.48714
2020-01-24,South Dakota,44.2998,-99.4388,0,0,0,0,0.0,0.0,8.84659
2020-01-24,Tennessee,35.7478,-86.6923,0,0,0,0,0.0,0.0,68.29174
2020-01-24,Texas,31.0545,-97.5635,0,0,0,0,0.0,0.0,289.95881
2020-01-24,Utah,40.15,-111.8624,0,0,0,0,0.0,0.0,32.05958
2020-01-24,Vermont,44.0459,-72.7107,0,0,0,0,0.0,0.0,6.23989
2020-01-24,Virgin Islands,,,0,0,0,0,0.0,0.0,
2020-01-24,Virginia,37.7693,-78.17,0,0,0,0,0.0,0.0,85.35519
2020-01-24,Washington,47.4009,-121.4905,1,0,0,1,100.0,100.0,76.14893
2020-01-24,West Virginia,38.4912,-80.9545,0,0,0,0,0.0,0.0,17.92147
2020-01-24,Wisconsin,44.2685,-89.6165,0,0,0,0,0.0,0.0,58.22434
2020-01-24,Wyoming,42.756,-107.3025,0,0,0,0,0.0,0.0,5.78759
2020-01-25,Alabama,32.3182,-86.9023,0,0,0,0,0.0,0.0,49.03185
2020-01-25,Alaska,61.3707,-152.4044,0,0,0,0,0.0,0.0,7.31545
2020-01-25,American Samoa,,,0,0,0,0,0.0,0.0,
2020-01-25,Arizona,33.7298,-111.4312,0,0,0,0,0.0,0.0,72.78717
2020-01-25,Arkansas,34.9697,-92.3731,0,0,0,0,0.0,0.0,30.17804
2020-01-25,California,36.1162,-119.6816,0,0,0,0,0.0,0.0,395.12223
2020-01-25,Colorado,39.0598,-105.3111,0,0,0,0,0.0,0.0,57.58736
2020-01-25,Connecticut,41.5978,-72.7554,0,0,0,0,0.0,0.0,35.65287
2020-01-25,Delaware,39.3185,-75.5071,0,0,0,0,0.0,0.0,9.73764
2020-01-25,Diamond Princess,35.4437,139.638,0,0,0,0,0.0,0.0,
2020-01-25,District of Columbia,38.8974,-77.0268,0,0,0,0,0.0,0.0,7.05749
2020-01-25,Florida,27.7663,-81.6868,0,0,0,0,0.0,0.0,214.77737
2020-01-25,Georgia,33.0406,-83.6431,0,0,0,0,0.0,0.0,106.17423
2020-01-25,Grand Princess,37.6489,-122.6655,0,0,0,0,0.0,0.0,
2020-01-25,Guam,13.4443,144.7937,0,0,0,0,0.0,0.0,
2020-01-25,Hawaii,21.0943,-157.4983,0,0,0,0,0.0,0.0,14.15872
2020-01-25,Idaho,44.2405,-114.4788,0,0,0,0,0.0,0.0,17.87065
2020-01-25,Illinois,40.3495,-88.9861,1,0,0,1,100.0,100.0,126.71821
2020-01-25,Indiana,39.8494,-86.2583,0,0,0,0,0.0,0.0,67.32219
2020-01-25,Iowa,42.0115,-93.2105,0,0,0,0,0.0,0.0,31.5507
2020-01-25,Kansas,38.5266,-96.7265,0,0,0,0,0.0,0.0,29.13314
2020-01-25,Kentucky,37.6681,-84.6701,0,0,0,0,0.0,0.0,44.67673
2020-01-25,Louisiana,31.1695,-91.8678,0,0,0,0,0.0,0.0,46.48794
2020-01-25,Maine,44.6939,-69.3819,0,0,0,0,0.0,0.0,13.44212
2020-01-25,Maryland,39.0639,-76.8021,0,0,0,0,0.0,0.0,60.4568
2020-01-25,Massachusetts,42.2302,-71.5301,0,0,0,0,0.0,0.0,68.92503
2020-01-25,Michigan,43.3266,-84.5361,0,0,0,0,0.0,0.0,99.86857
2020-01-25,Minnesota,45.6945,-93.9002,0,0,0,0,0.0,0.0,56.39632
2020-01-25,Mississippi,32.7416,-89.6787,0,0,0,0,0.0,0.0,29.76149
2020-01-25,Missouri,38.4561,-92.2884,0,0,0,0,0.0,0.0,61.37428
2020-01-25,Montana,46.9219,-110.4544,0,0,0,0,0.0,0.0,10.68778
2020-01-25,Nebraska,41.1254,-98.2681,0,0,0,0,0.0,0.0,19.34408
2020-01-25,Nevada,38.3135,-117.0554,0,0,0,0,0.0,0.0,30.80156
2020-01-25,New Hampshire,43.4525,-71.5639,0,0,0,0,0.0,0.0,13.59711
2020-01-25,New Jersey,40.2989,-74.521,0,0,0,0,0.0,0.0,88.8219
2020-01-25,New Mexico,34.8405,-106.2485,0,0,0,0,0.0,0.0,20.96829
2020-01-25,New York,42.1657,-74.9481,0,0,0,0,0.0,0.0,194.53561
2020-01-25,North Carolina,35.6301,-79.8064,0,0,0,0,0.0,0.0,104.88084
2020-01-25,North Dakota,47.5289,-99.784,0,0,0,0,0.0,0.0,7.62062
2020-01-25,Northern Mariana Islands,,,0,0,0,0,0.0,0.0,
2020-01-25,Ohio,40.3888,-82.7649,0,1,0,-1,0.0,0.0,116.891
2020-01-25,Oklahoma,35.5653,-96.9289,0,0,0,0,0.0,0.0,39.56971
2020-01-25,Oregon,44.572,-122.0709,0,0,0,0,0.0,0.0,42.17737
2020-01-25,Pennsylvania,40.5908,-77.2098,0,0,0,0,0.0,0.0,128.01989
2020-01-25,Puerto Rico,18.2208,-66.5901,0,0,0,0,0.0,0.0,31.93694
2020-01-25,Recovered,,,0,0,0,0,0.0,0.0,3282.39523
2020-01-25,Rhode Island,41.6809,-71.5118,0,0,0,0,0.0,0.0,10.59361
2020-01-25,South Carolina,33.8569,-80.945,0,0,0,0,0.0,0.0,51.48714
2020-01-25,South Dakota,44.2998,-99.4388,0,0,0,0,0.0,0.0,8.84659
2020-01-25,Tennessee,35.7478,-86.6923,0,0,0,0,0.0,0.0,68.29174
2020-01-25,Texas,31.0545,-97.5635,0,0,0,0,0.0,0.0,289.95881
2020-01-25,Utah,40.15,-111.8624,0,0,0,0,0.0,0.0,32.05958
2020-01-25,Vermont,44.0459,-72.7107,0,0,0,0,0.0,0.0,6.23989
2020-01-25,Virgin Islands,,,0,0,0,0,0.0,0.0,
2020-01-25,Virginia,37.7693,-78.17,0,0,0,0,0.0,0.0,85.35519
2020-01-25,Washington,47.4009,-121.4905,1,0,0,1,100.0,100.0,76.14893
2020-01-25,West Virginia,38.4912,-80.9545,0,0,0,0,0.0,0.0,17.92147
2020-01-25,Wisconsin,44.2685,-89.6165,0,0,0,0,0.0,0.0,58.22434
2020-01-25,Wyoming,42.756,-107.3025,0,0,0,0,0.0,0.0,5.78759
2020-01-26,Alabama,32.3182,-86.9023,0,0,0,0,0.0,0.0,49.03185
2020-01-26,Alaska,61.3707,-152.4044,0,0,0,0,0.0,0.0,7.31545
2020-01-26,American Samoa,,,0,0,0,0,0.0,0.0,
2020-01-26,Arizona,33.7298,-111.4312,1,0,0,1,100.0,100.0,72.78717
2020-01-26,Arkansas,34.9697,-92.3731,0,0,0,0,0.0,0.0,30.17804
2020-01-26,California,36.1162,-119.6816,2,0,0,2,100.0,100.0,395.12223
2020-01-26,Colorado,39.0598,-105.3111,0,0,0,0,0.0,0.0,57.58736
2020-01-26,Connecticut,41.5978,-72.7554,0,0,0,0,0.0,0.0,35.65287
2020-01-26,Delaware,39.3185,-75.5071,0,0,0,0,0.0,0.0,9.73764
2020-01-26,Diamond Princess,35.4437,139.638,0,0,0,0,0.0,0.0,
2020-01-26,District of Columbia,38.8974,-77.0268,0,0,0,0,0.0,0.0,7.05749
2020-01-26,Florida,27.7663,-81.6868,0,0,0,0,0.0,0.0,214.77737
2020-01-26,Georgia,33.0406,-83.6431,0,0,0,0,0.0,0.0,106.17423
2020-01-26,Grand Princess,37.6489,-122.6655,0,0,0,0,0.0,0.0,
2020-01-26,Guam,13.4443,144.7937,0,0,0,0,0.0,0.0,
2020-01-26,Hawaii,21.0943,-157.4983,0,0,0,0,0.0,0.0,14.15872
2020-01-26,Idaho,44.2405,-114.4788,0,0,0,0,0.0,0.0,17.87065
2020-01-26,Illinois,40.3495,-88.9861,1,0,0,1,100.0,100.0,126.71821
2020-01-26,Indiana,39.8494,-86.2583,0,0,0,0,0.0,0.0,67.32219
2020-01-26,Iowa,42.0115,-93.2105,0,0,0,0,0.0,0.0,31.5507
2020-01-26,Kansas,38.5266,-96.7265,0,0,0,0,0.0,0.0,29.13314
2020-01-26,Kentucky,37.6681,-84.6701,0,0,0,0,0.0,0.0,44.67673
2020-01-26,Louisiana,31.1695,-91.8678,0,0,0,0,0.0,0.0,46.48794
2020-01-26,Maine,44.6939,-69.3819,0,0,0,0,0.0,0.0,13.44212
2020-01-26,Maryland,39.0639,-76.8021,0,0,0,0,0.0,0.0,60.4568
2020-01-26,Massachusetts,42.2302,-71.5301,0,0,0,0,0.0,0.0,68.92503
2020-01-26,Michigan,43.3266,-84.5361,0,0,0,0,0.0,0.0,99.86857
2020-01-26,Minnesota,45.6945,-93.9002,0,0,0,0,0.0,0.0,56.39632
2020-01-26,Mississippi,32.7416,-89.6787,0,0,0,0,0.0,0.0,29.76149
2020-01-26,Missouri,38.4561,-92.2884,0,0,0,0,0.0,0.0,61.37428
2020-01-26,Montana,46.9219,-110.4544,0,0,0,0,0.0,0.0,10.68778
2020-01-26,Nebraska,41.1254,-98.2681,0,0,0,0,0.0,0.0,19.34408
2020-01-26,Nevada,38.3135,-117.0554,0,0,0,0,0.0,0.0,30.80156
2020-01-26,New Hampshire,43.4525,-71.5639,0,0,0,0,0.0,0.0,13.59711
2020-01-26,New Jersey,40.2989,-74.521,0,0,0,0,0.0,0.0,88.8219
2020-01-26,New Mexico,34.8405,-106.2485,0,0,0,0,0.0,0.0,20.96829
2020-01-26,New York,42.1657,-74.9481,0,0,0,0,0.0,0.0,194.53561
2020-01-26,North Carolina,35.6301,-79.8064,0,0,0,0,0.0,0.0,104.88084
2020-01-26,North Dakota,47.5289,-99.784,0,0,0,0,0.0,0.0,7.62062
2020-01-26,Northern Mariana Islands,,,0,0,0,0,0.0,0.0,
2020-01-26,Ohio,40.3888,-82.7649,0,1,0,-1,0.0,0.0,116.891
2020-01-26,Oklahoma,35.5653,-96.9289,0,0,0,0,0.0,0.0,39.56971
2020-01-26,Oregon,44.572,-122.0709,0,0,0,0,0.0,0.0,42.17737
2020-01-26,Pennsylvania,40.5908,-77.2098,0,0,0,0,0.0,0.0,128.01989
2020-01-26,Puerto Rico,18.2208,-66.5901,0,0,0,0,0.0,0.0,31.93694
2020-01-26,Recovered,,,0,0,0,0,0.0,0.0,3282.39523
2020-01-26,Rhode Island,41.6809,-71.5118,0,0,0,0,0.0,0.0,10.59361
2020-01-26,South Carolina,33.8569,-80.945,0,0,0,0,0.0,0.0,51.48714
2020-01-26,South Dakota,44.2998,-99.4388,0,0,0,0,0.0,0.0,8.84659
2020-01-26,Tennessee,35.7478,-86.6923,0,0,0,0,0.0,0.0,68.29174
2020-01-26,Texas,31.0545,-97.5635,0,0,0,0,0.0,0.0,289.95881
2020-01-26,Utah,40.15,-111.8624,0,0,0,0,0.0,0.0,32.05958
2020-01-26,Vermont,44.0459,-72.7107,0,0,0,0,0.0,0.0,6.23989
2020-01-26,Virgin Islands,,,0,0,0,0,0.0,0.0,
2020-01-26,Virginia,37.7693,-78.17,0,0,0,0,0.0,0.0,85.35519
2020-01-26,Washington,47.4009,-121.4905,1,0,0,1,100.0,100.0,76.14893
2020-01-26,West Virginia,38.4912,-80.9545,0,0,0,0,0.0,0.0,17.92147
2020-01-26,Wisconsin,44.2685,-89.6165,0,0,0,0,0.0,0.0,58.22434
2020-01-26,Wyoming,42.756,-107.3025,0,0,0,0,0.0,0.0,5.78759
2020-01-27,Alabama,32.3182,-86.9023,0,0,0,0,0.0,0.0,49.03185
2020-01-27,Alaska,61.3707,-152.4044,0,0,0,0,0.0,0.0,7.31545
2020-01-27,American Samoa,,,0,0,0,0,0.0,0.0,
2020-01-27,Arizona,33.7298,-111.4312,1,0,0,1,100.0,100.0,72.78717
2020-01-27,Arkansas,34.9697,-92.3731,0,0,0,0,0.0,0.0,30.17804
2020-01-27,California,36.1162,-119.6816,2,0,0,2,100.0,100.0,395.12223
2020-01-27,Colorado,39.0598,-105.3111,0,0,0,0,0.0,0.0,57.58736
2020-01-27,Connecticut,41.5978,-72.7554,0,0,0,0,0.0,0.0,35.65287
2020-01-27,Delaware,39.3185,-75.5071,0,0,0,0,0.0,0.0,9.73764
2020-01-27,Diamond Princess,35.4437,139.638,0,0,0,0,0.0,0.0,
2020-01-27,District of Columbia,38.8974,-77.0268,0,0,0,0,0.0,0.0,7.05749
2020-01-27,Florida,27.7663,-81.6868,0,0,0,0,0.0,0.0,214.77737
2020-01-27,Georgia,33.0406,-83.6431,0,0,0,0,0.0,0.0,106.17423
2020-01-27,Grand Princess,37.6489,-122.6655,0,0,0,0,0.0,0.0,
2020-01-27,Guam,13.4443,144.7937,0,0,0,0,0.0,0.0,
2020-01-27,Hawaii,21.0943,-157.4983,0,0,0,0,0.0,0.0,14.15872
2020-01-27,Idaho,44.2405,-114.4788,0,0,0,0,0.0,0.0,17.87065
2020-01-27,Illinois,40.3495,-88.9861,1,0,0,1,100.0,100.0,126.71821
2020-01-27,Indiana,39.8494,-86.2583,0,0,0,0,0.0,0.0,67.32219
2020-01-27,Iowa,42.0115,-93.2105,0,0,0,0,0.0,0.0,31.5507
2020-01-27,Kansas,38.5266,-96.7265,0,0,0,0,0.0,0.0,29.13314
2020-01-27,Kentucky,37.6681,-84.6701,0,0,0,0,0.0,0.0,44.67673
2020-01-27,Louisiana,31.1695,-91.8678,0,0,0,0,0.0,0.0,46.48794
2020-01-27,Maine,44.6939,-69.3819,0,0,0,0,0.0,0.0,13.44212
