date,Country/Region,Confirmed,Deaths,Recovered,Latitude,Longitude,Active
2020-02-23,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-23,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-23,Wisconsin,1,0,0,44.121996739558796,-89.36213314668093,1
2020-02-23,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-23,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-23,Texas,1,0,0,31.51343482344531,-98.25013104270904,1
2020-02-23,Washington,1,0,1,46.683419636782816,-119.28798724195681,0
2020-02-23,Arizona,1,0,0,32.83299546991822,-108.74710192152581,1
2020-02-24,Illinois,2,0,2,39.79014236297712,-88.67399715488553,0
2020-02-24,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-24,California,2,0,1,37.49168747150752,-120.25796514552238,1
2020-02-24,California,2,0,1,37.49168747150752,-120.25796514552238,1
2020-02-24,Massachusetts,1,0,0,40.83612983282486,-69.26585336912414,1
2020-02-24,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-24,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-24,Wisconsin,1,0,0,44.121996739558796,-89.36213314668093,1
2020-02-24,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-24,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-24,Texas,1,0,0,31.51343482344531,-98.25013104270904,1
2020-02-24,Washington,1,0,1,46.683419636782816,-119.28798724195681,0
2020-02-24,Arizona,1,0,0,32.83299546991822,-108.74710192152581,1
2020-02-24,Texas,0,0,0,31.51343482344531,-98.25013104270904,0
2020-02-24,Nebraska,0,0,0,41.123355446528066,-98.34807103892203,0
2020-02-24,California,0,0,0,37.49168747150752,-120.25796514552238,0
2020-02-25,Illinois,2,0,2,39.79014236297712,-88.67399715488553,0
2020-02-25,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-25,California,2,0,1,37.49168747150752,-120.25796514552238,1
2020-02-25,California,2,0,1,37.49168747150752,-120.25796514552238,1
2020-02-25,Massachusetts,1,0,0,40.83612983282486,-69.26585336912414,1
2020-02-25,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-25,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-25,Wisconsin,1,0,0,44.121996739558796,-89.36213314668093,1
2020-02-25,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-25,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-25,Texas,1,0,0,31.51343482344531,-98.25013104270904,1
2020-02-25,Washington,1,0,1,46.683419636782816,-119.28798724195681,0
2020-02-25,Arizona,1,0,1,32.83299546991822,-108.74710192152581,0
2020-02-25,Texas,0,0,0,31.51343482344531,-98.25013104270904,0
2020-02-25,Nebraska,0,0,0,41.123355446528066,-98.34807103892203,0
2020-02-25,California,0,0,0,37.49168747150752,-120.25796514552238,0
2020-02-26,Illinois,2,0,2,39.79014236297712,-88.67399715488553,0
2020-02-26,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-26,California,2,0,1,37.49168747150752,-120.25796514552238,1
2020-02-26,California,2,0,1,37.49168747150752,-120.25796514552238,1
2020-02-26,Massachusetts,1,0,0,40.83612983282486,-69.26585336912414,1
2020-02-26,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-26,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-26,Wisconsin,1,0,0,44.121996739558796,-89.36213314668093,1
2020-02-26,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-26,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-26,Texas,1,0,0,31.51343482344531,-98.25013104270904,1
2020-02-26,Washington,1,0,1,46.683419636782816,-119.28798724195681,0
2020-02-26,Arizona,1,0,1,32.83299546991822,-108.74710192152581,0
2020-02-26,Texas,0,0,0,31.51343482344531,-98.25013104270904,0
2020-02-26,Nebraska,0,0,0,41.123355446528066,-98.34807103892203,0
2020-02-26,California,0,0,0,37.49168747150752,-120.25796514552238,0
2020-02-27,Illinois,2,0,2,39.79014236297712,-88.67399715488553,0
2020-02-27,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-27,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-27,California,2,0,1,37.49168747150752,-120.25796514552238,1
2020-02-27,California,2,0,1,37.49168747150752,-120.25796514552238,1
2020-02-27,Massachusetts,1,0,0,40.83612983282486,-69.26585336912414,1
2020-02-27,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-27,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-27,Wisconsin,1,0,0,44.121996739558796,-89.36213314668093,1
2020-02-27,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-27,Texas,1,0,0,31.51343482344531,-98.25013104270904,1
2020-02-27,Washington,1,0,1,46.683419636782816,-119.28798724195681,0
2020-02-27,Arizona,1,0,1,32.83299546991822,-108.74710192152581,0
2020-02-27,Texas,0,0,0,31.51343482344531,-98.25013104270904,0
2020-02-27,Nebraska,0,0,0,41.123355446528066,-98.34807103892203,0
2020-02-27,California,0,0,0,37.49168747150752,-120.25796514552238,0
2020-02-28,Illinois,2,0,2,39.79014236297712,-88.67399715488553,0
2020-02-28,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-28,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-28,California,2,0,1,37.49168747150752,-120.25796514552238,1
2020-02-28,California,2,0,1,37.49168747150752,-120.25796514552238,1
2020-02-28,Massachusetts,1,0,1,40.83612983282486,-69.26585336912414,0
2020-02-28,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-28,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-28,Wisconsin,1,0,0,44.121996739558796,-89.36213314668093,1
2020-02-28,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-28,Texas,1,0,0,31.51343482344531,-98.25013104270904,1
2020-02-28,Washington,1,0,1,46.683419636782816,-119.28798724195681,0
2020-02-28,Arizona,1,0,1,32.83299546991822,-108.74710192152581,0
2020-02-28,Texas,0,0,0,31.51343482344531,-98.25013104270904,0
2020-02-28,Nebraska,0,0,0,41.123355446528066,-98.34807103892203,0
2020-02-28,California,0,0,0,37.49168747150752,-120.25796514552238,0
2020-02-29,Washington,6,1,1,46.683419636782816,-119.28798724195681,4
2020-02-29,California,3,0,1,37.49168747150752,-120.25796514552238,2
2020-02-29,Illinois,2,0,2,39.79014236297712,-88.67399715488553,0
2020-02-29,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-29,California,2,0,0,37.49168747150752,-120.25796514552238,2
2020-02-29,California,2,0,1,37.49168747150752,-120.25796514552238,1
2020-02-29,Massachusetts,1,0,1,40.83612983282486,-69.26585336912414,0
2020-02-29,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-29,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-29,Wisconsin,1,0,0,44.121996739558796,-89.36213314668093,1
2020-02-29,California,1,0,0,37.49168747150752,-120.25796514552238,1
2020-02-29,Oregon,1,0,0,44.56984025627588,-121.6148223536555,1
2020-02-29,Texas,1,0,0,31.51343482344531,-98.25013104270904,1
2020-02-29,Washington,1,0,0,46.683419636782816,-119.28798724195681,1
2020-02-29,Arizona,1,0,1,32.83299546991822,-108.74710192152581,0
2020-02-29,Texas,0,0,0,31.51343482344531,-98.25013104270904,0
2020-02-29,Nebraska,0,0,0,41.123355446528066,-98.34807103892203,0
2020-02-29,California,0,0,0,37.49168747150752,-120.25796514552238,0
2020-03-01,Washington,9,1,1,47.6062,-122.3321,7
2020-03-01,Illinois,3,0,2,41.8781,-87.6298,1
2020-03-01,California,3,0,1,37.3541,-121.9552,2
2020-03-01,California,2,0,0,38.4747,-121.3542,2
2020-03-01,California,2,0,0,36.5761,-120.9876,2
2020-03-01,California,2,0,1,32.7157,-117.1611,1
2020-03-01,Washington,2,0,0,48.033,-121.8339,2
2020-03-01,Massachusetts,1,0,1,42.3601,-71.0589,0
2020-03-01,California,1,0,0,40.745,-123.8695,1
2020-03-01,California,1,0,0,34.0522,-118.2437,1
2020-03-01,Wisconsin,1,0,0,43.0731,-89.4012,1
2020-03-01,California,1,0,0,33.7879,-117.8531,1
2020-03-01,Oregon,1,0,0,45.5051,-122.675,1
2020-03-01,Rhode Island,1,0,0,41.824,-71.4128,1
2020-03-01,Texas,1,0,0,29.4241,-98.4936,1
2020-03-01,Arizona,1,0,1,33.4255,-111.94,0
2020-03-01,Texas,0,0,0,29.3829,-98.6134,0
2020-03-01,Nebraska,0,0,0,41.2545,-95.9758,0
2020-03-01,California,0,0,0,38.2721,-121.9399,0
2020-03-02,Washington,14,5,1,47.548,-121.9836,8
2020-03-02,California,9,0,1,37.3541,-121.9552,8
2020-03-02,Illinois,4,0,2,41.7377,-87.6976,2
2020-03-02,Washington,4,1,0,48.033,-121.8339,3
2020-03-02,Oregon,2,0,0,45.5051,-122.675,2
2020-03-02,Rhode Island,2,0,0,41.824,-71.4128,2
