date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,Active
2020-01-23,China,Heilongjiang,2,0,0,47.86199999999999,127.76150000000003,2
2020-01-23,China,Henan,5,0,0,33.881999999999984,113.61400000000002,5
2020-01-23,Hong Kong,Hong Kong,2,0,0,22.300000000000008,114.19999999999999,2
2020-01-23,China,Hubei,444,17,28,30.97559999999999,112.27070000000002,399
2020-01-23,China,Hunan,9,0,0,27.610400000000013,111.70879999999994,9
2020-01-23,China,Inner Mongolia,0,0,0,44.09349999999998,113.94480000000004,0
2020-01-23,China,Jiangsu,5,0,0,32.971099999999986,119.45499999999997,5
2020-01-23,China,Jiangxi,7,0,0,27.613999999999997,115.72209999999997,7
2020-01-23,China,Jilin,1,0,0,43.66610000000002,126.19230000000002,1
2020-01-23,China,Liaoning,3,0,0,41.29560000000001,122.60849999999999,3
2020-01-23,Macau,Macau,2,0,0,22.166699999999995,113.55,2
2020-01-23,China,Ningxia,1,0,0,37.269199999999984,106.16550000000002,1
2020-01-23,China,Qinghai,0,0,0,35.74519999999999,95.99559999999998,0
2020-01-23,China,Shaanxi,3,0,0,35.191699999999976,108.87010000000005,3
2020-01-23,China,Shandong,6,0,0,36.34270000000001,118.1498,6
2020-01-23,China,Shanghai,16,0,0,31.202,121.44909999999999,16
2020-01-23,China,Shanxi,1,0,0,37.57770000000002,112.29220000000001,1
2020-01-23,China,Sichuan,8,0,0,30.617100000000008,102.7103,8
2020-01-23,Taiwan,Taiwan,1,0,0,23.699999999999996,121.0,1
2020-01-23,China,Tianjin,4,0,0,39.30539999999999,117.32300000000001,4
2020-01-23,China,Tibet,0,0,0,31.692699999999988,88.0924,0
2020-01-23,US,Washington,1,0,0,47.44964720754719,-121.40521498113205,1
2020-01-23,China,Xinjiang,2,0,0,41.112899999999996,85.2401,2
2020-01-23,China,Yunnan,2,0,0,24.973999999999993,101.48700000000002,2
2020-01-23,China,Zhejiang,27,0,0,29.183199999999996,120.09340000000003,27
2020-01-23,Japan,,1,0,0,,,1
2020-01-23,Thailand,,3,0,0,,,3
2020-01-23,South Korea,,1,0,0,,,1
2020-01-23,Singapore,,1,0,0,,,1
2020-01-23,Philippines,,0,0,0,,,0
2020-01-23,Malaysia,,0,0,0,,,0
2020-01-23,Vietnam,,2,0,0,,,2
2020-01-23,Australia,,0,0,0,,,0
2020-01-23,Mexico,,0,0,0,,,0
2020-01-23,Brazil,,0,0,0,,,0
2020-01-23,Colombia,,0,0,0,,,0
2020-01-24,China,Hubei,549,24,31,30.97559999999999,112.27070000000002,494
2020-01-24,China,Guangdong,53,0,2,23.3417,113.42440000000002,51
2020-01-24,China,Zhejiang,43,0,1,29.183199999999996,120.09340000000003,42
2020-01-24,China,Beijing,36,0,1,40.18240000000002,116.4142,35
2020-01-24,China,Chongqing,27,0,0,30.0572,107.87399999999998,27
2020-01-24,China,Hunan,24,0,0,27.610400000000013,111.70879999999994,24
2020-01-24,China,Guangxi,23,0,0,23.82979999999999,108.78810000000003,23
2020-01-24,China,Shanghai,20,0,1,31.202,121.44909999999999,19
2020-01-24,China,Jiangxi,18,0,0,27.613999999999997,115.72209999999997,18
2020-01-24,China,Sichuan,15,0,0,30.617100000000008,102.7103,15
2020-01-24,China,Shandong,15,0,0,36.34270000000001,118.1498,15
2020-01-24,China,Anhui,15,0,0,31.825699999999994,117.2264,15
2020-01-24,China,Fujian,10,0,0,26.078899999999987,117.9874,10
2020-01-24,China,Henan,9,0,0,33.881999999999984,113.61400000000002,9
2020-01-24,China,Jiangsu,9,0,0,32.971099999999986,119.45499999999997,9
2020-01-24,China,Hainan,8,0,0,19.195899999999998,109.74530000000003,8
2020-01-24,China,Tianjin,8,0,0,39.30539999999999,117.32300000000001,8
2020-01-24,China,Yunnan,5,0,0,24.973999999999993,101.48700000000002,5
2020-01-24,China,Shaanxi,5,0,0,35.191699999999976,108.87010000000005,5
2020-01-24,China,Heilongjiang,4,1,0,47.86199999999999,127.76150000000003,3
2020-01-24,China,Liaoning,4,0,0,41.29560000000001,122.60849999999999,4
2020-01-24,China,Guizhou,3,0,0,26.8154,106.87480000000004,3
2020-01-24,China,Jilin,3,0,0,43.66610000000002,126.19230000000002,3
2020-01-24,Taiwan,Taiwan,3,0,0,23.699999999999996,121.0,3
2020-01-24,China,Ningxia,2,0,0,37.269199999999984,106.16550000000002,2
2020-01-24,Hong Kong,Hong Kong,2,0,0,22.300000000000008,114.19999999999999,2
2020-01-24,Macau,Macau,2,0,0,22.166699999999995,113.55,2
2020-01-24,China,Hebei,2,1,0,38.16831666666664,114.64954166666666,1
2020-01-24,China,Gansu,2,0,0,36.20683333333334,103.60296666666666,2
2020-01-24,China,Xinjiang,2,0,0,41.112899999999996,85.2401,2
2020-01-24,China,Shanxi,1,0,0,37.57770000000002,112.29220000000001,1
2020-01-24,China,Inner Mongolia,1,0,0,44.09349999999998,113.94480000000004,1
2020-01-24,China,Qinghai,0,0,0,35.74519999999999,95.99559999999998,0
2020-01-24,US,Washington,1,0,0,47.44964720754719,-121.40521498113205,1
2020-01-24,US,Illinois,1,0,0,40.923779863636376,-88.45590622727275,1
2020-01-24,Japan,,2,0,0,,,2
2020-01-24,Thailand,,5,0,0,,,5
2020-01-24,South Korea,,2,0,0,,,2
2020-01-24,Singapore,,3,0,0,,,3
2020-01-24,Vietnam,,2,0,0,,,2
2020-01-24,France,,2,0,0,,,2
2020-01-25,China,Hubei,761,40,32,30.97559999999999,112.27070000000002,689
2020-01-25,China,Guangdong,78,0,2,23.3417,113.42440000000002,76
2020-01-25,China,Zhejiang,62,0,1,29.183199999999996,120.09340000000003,61
2020-01-25,China,Chongqing,57,0,0,30.0572,107.87399999999998,57
2020-01-25,China,Hunan,43,0,0,27.610400000000013,111.70879999999994,43
2020-01-25,China,Beijing,41,0,2,40.18240000000002,116.4142,39
2020-01-25,China,Anhui,39,0,0,31.825699999999994,117.2264,39
2020-01-25,China,Shanghai,33,0,1,31.202,121.44909999999999,32
2020-01-25,China,Henan,32,0,0,33.881999999999984,113.61400000000002,32
2020-01-25,China,Sichuan,28,0,0,30.617100000000008,102.7103,28
2020-01-25,China,Shandong,27,0,0,36.34270000000001,118.1498,27
2020-01-25,China,Guangxi,23,0,0,23.82979999999999,108.78810000000003,23
2020-01-25,China,Hainan,19,0,0,19.195899999999998,109.74530000000003,19
2020-01-25,China,Jiangxi,18,0,0,27.613999999999997,115.72209999999997,18
2020-01-25,China,Fujian,18,0,0,26.078899999999987,117.9874,18
2020-01-25,China,Jiangsu,18,0,1,32.971099999999986,119.45499999999997,17
2020-01-25,China,Liaoning,17,0,0,41.29560000000001,122.60849999999999,17
2020-01-25,China,Shaanxi,15,0,0,35.191699999999976,108.87010000000005,15
2020-01-25,China,Yunnan,11,0,0,24.973999999999993,101.48700000000002,11
2020-01-25,China,Tianjin,10,0,0,39.30539999999999,117.32300000000001,10
2020-01-25,China,Heilongjiang,9,1,0,47.86199999999999,127.76150000000003,8
2020-01-25,China,Hebei,8,1,0,38.16831666666664,114.64954166666666,7
2020-01-25,China,Inner Mongolia,7,0,0,44.09349999999998,113.94480000000004,7
2020-01-25,China,Shanxi,6,0,0,37.57770000000002,112.29220000000001,6
2020-01-25,Hong Kong,Hong Kong,5,0,0,22.300000000000008,114.19999999999999,5
2020-01-25,China,Guizhou,4,0,0,26.8154,106.87480000000004,4
2020-01-25,China,Jilin,4,0,0,43.66610000000002,126.19230000000002,4
2020-01-25,China,Gansu,4,0,0,36.20683333333334,103.60296666666666,4
2020-01-25,China,Ningxia,3,0,0,37.269199999999984,106.16550000000002,3
2020-01-25,Taiwan,Taiwan,3,0,0,23.699999999999996,121.0,3
2020-01-25,China,Xinjiang,3,0,0,41.112899999999996,85.2401,3
2020-01-25,Macau,Macau,2,0,0,22.166699999999995,113.55,2
2020-01-25,China,Qinghai,1,0,0,35.74519999999999,95.99559999999998,1
2020-01-25,US,Washington,1,0,0,47.44964720754719,-121.40521498113205,1
2020-01-25,US,Illinois,1,0,0,40.923779863636376,-88.45590622727275,1
2020-01-25,Japan,,2,0,0,,,2
2020-01-25,Thailand,,7,0,0,,,7
2020-01-25,South Korea,,2,0,0,,,2
2020-01-25,Singapore,,3,0,0,,,3
2020-01-25,Vietnam,,2,0,0,,,2
2020-01-25,France,,3,0,0,,,3
2020-01-25,Australia,,4,0,0,,,4
2020-01-25,Nepal,,1,0,0,,,1
2020-01-25,Malaysia,,3,0,0,,,3
2020-01-26,China,Hubei,1058,52,42,30.97559999999999,112.27070000000002,964
2020-01-26,China,Guangdong,111,0,2,23.3417,113.42440000000002,109
2020-01-26,China,Zhejiang,104,0,1,29.183199999999996,120.09340000000003,103
2020-01-26,China,Henan,83,1,0,33.881999999999984,113.61400000000002,82
2020-01-26,China,Chongqing,75,0,0,30.0572,107.87399999999998,75
2020-01-26,China,Hunan,69,0,0,27.610400000000013,111.70879999999994,69
2020-01-26,China,Beijing,68,0,2,40.18240000000002,116.4142,66
2020-01-26,China,Anhui,60,0,0,31.825699999999994,117.2264,60
2020-01-26,China,Shandong,46,0,0,36.34270000000001,118.1498,46
2020-01-26,China,Sichuan,44,0,0,30.617100000000008,102.7103,44
2020-01-26,China,Shanghai,40,1,1,31.202,121.44909999999999,38
2020-01-26,China,Guangxi,36,0,0,23.82979999999999,108.78810000000003,36
2020-01-26,China,Jiangxi,36,0,0,27.613999999999997,115.72209999999997,36
2020-01-26,China,Fujian,35,0,0,26.078899999999987,117.9874,35
2020-01-26,China,Jiangsu,33,0,1,32.971099999999986,119.45499999999997,32
2020-01-26,China,Hainan,22,0,0,19.195899999999998,109.74530000000003,22
2020-01-26,China,Shaanxi,22,0,0,35.191699999999976,108.87010000000005,22
2020-01-26,China,Liaoning,21,0,0,41.29560000000001,122.60849999999999,21
2020-01-26,China,Yunnan,16,0,0,24.973999999999993,101.48700000000002,16
2020-01-26,China,Heilongjiang,15,1,0,47.86199999999999,127.76150000000003,14
2020-01-26,China,Tianjin,14,0,0,39.30539999999999,117.32300000000001,14
2020-01-26,China,Hebei,13,1,0,38.16831666666664,114.64954166666666,12
2020-01-26,China,Shanxi,9,0,0,37.57770000000002,112.29220000000001,9
2020-01-26,Hong Kong,Hong Kong,8,0,0,22.300000000000008,114.19999999999999,8
2020-01-26,China,Inner Mongolia,7,0,0,44.09349999999998,113.94480000000004,7
2020-01-26,China,Gansu,7,0,0,36.20683333333334,103.60296666666666,7
2020-01-26,China,Guizhou,5,0,0,26.8154,106.87480000000004,5
2020-01-26,Macau,Macau,5,0,0,22.166699999999995,113.55,5
2020-01-26,China,Ningxia,4,0,0,37.269199999999984,106.16550000000002,4
2020-01-26,China,Jilin,4,0,0,43.66610000000002,126.19230000000002,4
2020-01-26,Taiwan,Taiwan,4,0,0,23.699999999999996,121.0,4
2020-01-26,China,Xinjiang,4,0,0,41.112899999999996,85.2401,4
2020-01-26,China,Qinghai,1,0,0,35.74519999999999,95.99559999999998,1
2020-01-26,US,Washington,1,0,0,47.44964720754719,-121.40521498113205,1
2020-01-26,US,Illinois,1,0,0,40.923779863636376,-88.45590622727275,1
2020-01-26,US,California,2,0,0,37.04225073571434,-120.83338617142856,2
2020-01-26,US,Arizona,1,0,0,33.4666054827586,-111.76216624137932,1
2020-01-26,Japan,,4,0,1,,,3
2020-01-26,Thailand,,8,0,2,,,6
2020-01-26,South Korea,,3,0,0,,,3
2020-01-26,Singapore,,4,0,0,,,4
2020-01-26,Vietnam,,2,0,0,,,2
2020-01-26,France,,3,0,0,,,3
2020-01-26,Australia,,4,0,0,,,4
2020-01-26,Nepal,,1,0,0,,,1
2020-01-26,Malaysia,,4,0,0,,,4
2020-01-26,Canada,Ontario,1,0,0,51.25379999999999,-85.32320000000001,1
2020-01-27,China,Hubei,1423,76,45,30.97559999999999,112.27070000000002,1302
2020-01-27,China,Guangdong,151,0,4,23.3417,113.42440000000002,147
2020-01-27,China,Zhejiang,128,0,1,29.183199999999996,120.09340000000003,127
2020-01-27,China,Henan,128,1,0,33.881999999999984,113.61400000000002,127
2020-01-27,China,Chongqing,110,0,0,30.0572,107.87399999999998,110
2020-01-27,China,Hunan,100,0,0,27.610400000000013,111.70879999999994,100
2020-01-27,China,Beijing,80,1,2,40.18240000000002,116.4142,77
2020-01-27,China,Shandong,75,0,0,36.34270000000001,118.1498,75
2020-01-27,China,Jiangxi,72,0,2,27.613999999999997,115.72209999999997,70
2020-01-27,China,Anhui,70,0,0,31.825699999999994,117.2264,70
2020-01-27,China,Sichuan,69,0,0,30.617100000000008,102.7103,69
2020-01-27,China,Fujian,59,0,0,26.078899999999987,117.9874,59
2020-01-27,China,Shanghai,53,1,3,31.202,121.44909999999999,49
2020-01-27,China,Jiangsu,47,0,1,32.971099999999986,119.45499999999997,46
2020-01-27,China,Guangxi,46,0,0,23.82979999999999,108.78810000000003,46
2020-01-27,China,Shaanxi,35,0,0,35.191699999999976,108.87010000000005,35
2020-01-27,China,Hainan,33,1,0,19.195899999999998,109.74530000000003,32
2020-01-27,China,Liaoning,27,0,0,41.29560000000001,122.60849999999999,27
2020-01-27,China,Yunnan,26,0,0,24.973999999999993,101.48700000000002,26
2020-01-27,China,Tianjin,23,0,0,39.30539999999999,117.32300000000001,23
2020-01-27,China,Heilongjiang,21,1,0,47.86199999999999,127.76150000000003,20
2020-01-27,China,Hebei,18,1,0,38.16831666666664,114.64954166666666,17
2020-01-27,China,Gansu,14,0,0,36.20683333333334,103.60296666666666,14
2020-01-27,China,Shanxi,13,0,0,37.57770000000002,112.29220000000001,13
2020-01-27,China,Inner Mongolia,11,0,0,44.09349999999998,113.94480000000004,11
2020-01-27,Hong Kong,Hong Kong,8,0,0,22.300000000000008,114.19999999999999,8
2020-01-27,China,Guizhou,7,0,0,26.8154,106.87480000000004,7
2020-01-27,China,Ningxia,7,0,0,37.269199999999984,106.16550000000002,7
2020-01-27,China,Jilin,6,0,0,43.66610000000002,126.19230000000002,6
2020-01-27,Macau,Macau,6,0,0,22.166699999999995,113.55,6
2020-01-27,China,Qinghai,6,0,0,35.74519999999999,95.99559999999998,6
2020-01-27,Taiwan,Taiwan,5,0,0,23.699999999999996,121.0,5
2020-01-27,China,Xinjiang,5,0,0,41.112899999999996,85.2401,5
2020-01-27,US,Washington,1,0,0,47.44964720754719,-121.40521498113205,1
2020-01-27,US,Illinois,1,0,0,40.923779863636376,-88.45590622727275,1
2020-01-27,US,California,2,0,0,37.04225073571434,-120.83338617142856,2
2020-01-27,US,Arizona,1,0,0,33.4666054827586,-111.76216624137932,1
2020-01-27,Japan,,4,0,1,,,3
2020-01-27,Thailand,,8,0,2,,,6
2020-01-27,South Korea,,4,0,0,,,4
2020-01-27,Singapore,,5,0,0,,,5
2020-01-27,Vietnam,,2,0,0,,,2
2020-01-27,France,,3,0,0,,,3
2020-01-27,Nepal,,1,0,0,,,1
2020-01-27,Malaysia,,4,0,0,,,4
2020-01-27,Canada,Ontario,1,0,0,51.25379999999999,-85.32320000000001,1
2020-01-27,Cambodia,,1,0,0,,,1
2020-01-27,Sri Lanka,,1,0,0,,,1
2020-01-27,Ivory Coast,,1,0,0,,,1
2020-01-27,Australia,New South Wales,4,0,0,-33.86879999999999,151.2093,4
2020-01-27,Australia,Victoria,1,0,0,-37.81359999999998,144.96309999999997,1
2020-01-28,China,Hubei,3554,125,80,30.97559999999999,112.27070000000002,3349
2020-01-28,China,Guangdong,207,0,4,23.3417,113.42440000000002,203
2020-01-28,China,Zhejiang,173,0,3,29.183199999999996,120.09340000000003,170
2020-01-28,China,Henan,168,1,0,33.881999999999984,113.61400000000002,167
2020-01-28,China,Hunan,143,0,0,27.610400000000013,111.70879999999994,143
2020-01-28,China,Chongqing,132,0,0,30.0572,107.87399999999998,132
2020-01-28,China,Jiangxi,109,0,3,27.613999999999997,115.72209999999997,106
2020-01-28,China,Anhui,106,0,0,31.825699999999994,117.2264,106
2020-01-28,China,Shandong,95,0,0,36.34270000000001,118.1498,95
2020-01-28,China,Beijing,91,1,4,40.18240000000002,116.4142,86
2020-01-28,China,Sichuan,90,0,0,30.617100000000008,102.7103,90
2020-01-28,China,Fujian,80,0,0,26.078899999999987,117.9874,80
2020-01-28,China,Jiangsu,70,0,1,32.971099999999986,119.45499999999997,69
2020-01-28,China,Shanghai,66,1,4,31.202,121.44909999999999,61
2020-01-28,China,Guangxi,51,0,2,23.82979999999999,108.78810000000003,49
2020-01-28,China,Shaanxi,46,0,0,35.191699999999976,108.87010000000005,46
2020-01-28,China,Yunnan,44,0,0,24.973999999999993,101.48700000000002,44
2020-01-28,China,Hainan,40,1,0,19.195899999999998,109.74530000000003,39
2020-01-28,China,Liaoning,34,0,0,41.29560000000001,122.60849999999999,34
2020-01-28,China,Hebei,33,1,0,38.16831666666664,114.64954166666666,32
2020-01-28,China,Heilongjiang,33,1,0,47.86199999999999,127.76150000000003,32
2020-01-28,China,Shanxi,27,0,0,37.57770000000002,112.29220000000001,27
2020-01-28,China,Tianjin,24,0,0,39.30539999999999,117.32300000000001,24
2020-01-28,China,Gansu,19,0,0,36.20683333333334,103.60296666666666,19
2020-01-28,China,Inner Mongolia,15,0,0,44.09349999999998,113.94480000000004,15
2020-01-28,China,Ningxia,11,0,0,37.269199999999984,106.16550000000002,11
2020-01-28,China,Xinjiang,10,0,0,41.112899999999996,85.2401,10
2020-01-28,China,Guizhou,9,0,0,26.8154,106.87480000000004,9
2020-01-28,China,Jilin,8,0,0,43.66610000000002,126.19230000000002,8
2020-01-28,Taiwan,Taiwan,8,0,0,23.699999999999996,121.0,8
2020-01-28,Hong Kong,Hong Kong,8,0,0,22.300000000000008,114.19999999999999,8
2020-01-28,Macau,Macau,7,0,0,22.166699999999995,113.55,7
2020-01-28,China,Qinghai,6,0,0,35.74519999999999,95.99559999999998,6
2020-01-28,US,Washington,1,0,0,47.44964720754719,-121.40521498113205,1
2020-01-28,US,Illinois,1,0,0,40.923779863636376,-88.45590622727275,1
2020-01-28,US,California,2,0,0,37.04225073571434,-120.83338617142856,2
2020-01-28,US,Arizona,1,0,0,33.4666054827586,-111.76216624137932,1
2020-01-28,Japan,,7,0,1,,,6
2020-01-28,Thailand,,14,0,5,,,9
2020-01-28,South Korea,,4,0,0,,,4
2020-01-28,Singapore,,7,0,0,,,7
2020-01-28,Vietnam,,2,0,0,,,2
2020-01-28,France,,4,0,0,,,4
2020-01-28,Nepal,,1,0,0,,,1
2020-01-28,Malaysia,,4,0,0,,,4
2020-01-28,Canada,Ontario,1,0,0,51.25379999999999,-85.32320000000001,1
2020-01-28,Canada,British Columbia,1,0,0,52.110700000000016,-126.0014545454545,1
2020-01-28,Cambodia,,1,0,0,,,1
2020-01-28,Sri Lanka,,1,0,0,,,1
2020-01-28,Australia,New South Wales,4,0,0,-33.86879999999999,151.2093,4
2020-01-28,Australia,Victoria,1,0,0,-37.81359999999998,144.96309999999997,1
2020-01-28,Germany,Bavaria,4,0,0,,,4
2020-01-29,China,Hubei,3554,125,88,30.97559999999999,112.27070000000002,3341
2020-01-29,China,Zhejiang,296,0,3,29.183199999999996,120.09340000000003,293
2020-01-29,China,Guangdong,277,0,5,23.3417,113.42440000000002,272
2020-01-29,China,Hunan,221,0,0,27.610400000000013,111.70879999999994,221
2020-01-29,China,Henan,206,2,1,33.881999999999984,113.61400000000002,203
2020-01-29,China,Anhui,152,0,2,31.825699999999994,117.2264,150
2020-01-29,China,Chongqing,147,0,1,30.0572,107.87399999999998,146
2020-01-29,China,Shandong,130,0,1,36.34270000000001,118.1498,129
2020-01-29,China,Beijing,111,1,4,40.18240000000002,116.4142,106
2020-01-29,China,Jiangxi,109,0,3,27.613999999999997,115.72209999999997,106
2020-01-29,China,Sichuan,108,1,1,30.617100000000008,102.7103,106
2020-01-29,China,Jiangsu,99,0,1,32.971099999999986,119.45499999999997,98
2020-01-29,China,Shanghai,96,1,5,31.202,121.44909999999999,90
2020-01-29,China,Fujian,84,0,0,26.078899999999987,117.9874,84
2020-01-29,China,Guangxi,58,0,2,23.82979999999999,108.78810000000003,56
2020-01-29,China,Shaanxi,56,0,0,35.191699999999976,108.87010000000005,56
2020-01-29,China,Yunnan,55,0,0,24.973999999999993,101.48700000000002,55
2020-01-29,China,Hebei,48,1,0,38.16831666666664,114.64954166666666,47
2020-01-29,China,Hainan,43,1,0,19.195899999999998,109.74530000000003,42
2020-01-29,China,Liaoning,39,0,1,41.29560000000001,122.60849999999999,38
2020-01-29,China,Heilongjiang,38,1,0,47.86199999999999,127.76150000000003,37
2020-01-29,China,Tianjin,27,0,0,39.30539999999999,117.32300000000001,27
2020-01-29,China,Shanxi,27,0,1,37.57770000000002,112.29220000000001,26
2020-01-29,China,Gansu,24,0,0,36.20683333333334,103.60296666666666,24
2020-01-29,China,Inner Mongolia,16,0,0,44.09349999999998,113.94480000000004,16
2020-01-29,China,Xinjiang,13,0,0,41.112899999999996,85.2401,13
2020-01-29,China,Ningxia,12,0,0,37.269199999999984,106.16550000000002,12
2020-01-29,Hong Kong,Hong Kong,10,0,0,22.300000000000008,114.19999999999999,10
2020-01-29,China,Guizhou,9,0,1,26.8154,106.87480000000004,8
2020-01-29,China,Jilin,9,0,0,43.66610000000002,126.19230000000002,9
2020-01-29,Taiwan,Taiwan,8,0,0,23.699999999999996,121.0,8
2020-01-29,Macau,Macau,7,0,0,22.166699999999995,113.55,7
2020-01-29,China,Qinghai,6,0,0,35.74519999999999,95.99559999999998,6
2020-01-29,US,Washington,1,0,0,47.44964720754719,-121.40521498113205,1
2020-01-29,US,Illinois,1,0,0,40.923779863636376,-88.45590622727275,1
2020-01-29,US,California,2,0,0,37.04225073571434,-120.83338617142856,2
2020-01-29,US,Arizona,1,0,0,33.4666054827586,-111.76216624137932,1
2020-01-29,Japan,,7,0,1,,,6
2020-01-29,Thailand,,14,0,5,,,9
2020-01-29,South Korea,,4,0,0,,,4
2020-01-29,Singapore,,7,0,0,,,7
2020-01-29,Vietnam,,2,0,0,,,2
2020-01-29,France,,5,0,0,,,5
2020-01-29,Nepal,,1,0,0,,,1
2020-01-29,Malaysia,,7,0,0,,,7
2020-01-29,Canada,Ontario,1,0,0,51.25379999999999,-85.32320000000001,1
2020-01-29,Canada,British Columbia,1,0,0,52.110700000000016,-126.0014545454545,1
2020-01-29,Cambodia,,1,0,0,,,1
2020-01-29,Sri Lanka,,1,0,0,,,1
2020-01-29,Australia,New South Wales,4,0,0,-33.86879999999999,151.2093,4
2020-01-29,Australia,Victoria,1,0,0,-37.81359999999998,144.96309999999997,1
2020-01-29,Germany,Bavaria,4,0,0,,,4
2020-01-29,Finland,,1,0,0,,,1
2020-01-29,United Arab Emirates,,4,0,0,,,4
2020-01-30,China,Hubei,4903,162,90,30.97559999999999,112.27070000000002,4651
2020-01-30,China,Zhejiang,428,0,4,29.183199999999996,120.09340000000003,424
2020-01-30,China,Guangdong,354,0,10,23.3417,113.42440000000002,344
2020-01-30,China,Henan,278,2,2,33.881999999999984,113.61400000000002,274
2020-01-30,China,Hunan,277,0,2,27.610400000000013,111.70879999999994,275
2020-01-30,China,Anhui,200,0,2,31.825699999999994,117.2264,198
2020-01-30,China,Chongqing,182,0,1,30.0572,107.87399999999998,181
2020-01-30,China,Jiangxi,162,0,5,27.613999999999997,115.72209999999997,157
2020-01-30,China,Shandong,158,0,1,36.34270000000001,118.1498,157
2020-01-30,China,Sichuan,142,1,1,30.617100000000008,102.7103,140
2020-01-30,China,Jiangsu,129,0,1,32.971099999999986,119.45499999999997,128
2020-01-30,China,Beijing,114,1,4,40.18240000000002,116.4142,109
2020-01-30,China,Shanghai,112,1,5,31.202,121.44909999999999,106
2020-01-30,China,Fujian,101,0,0,26.078899999999987,117.9874,101
2020-01-30,China,Guangxi,78,0,2,23.82979999999999,108.78810000000003,76
2020-01-30,China,Yunnan,70,0,0,24.973999999999993,101.48700000000002,70
2020-01-30,China,Hebei,65,1,0,38.16831666666664,114.64954166666666,64
2020-01-30,China,Shaanxi,63,0,0,35.191699999999976,108.87010000000005,63
2020-01-30,China,Hainan,46,1,1,19.195899999999998,109.74530000000003,44
2020-01-30,China,Heilongjiang,44,2,0,47.86199999999999,127.76150000000003,42
